,protein,RW_positive_30_0.1,RW_positive_30_0.2,RW_positive_30_0.3,RW_positive_30_0.4,RW_positive_30_0.5,RW_positive_30_0.6,RW_positive_30_0.7,RW_positive_30_0.8,RW_positive_30_0.9,RW_positive_30_1.0
14,9606.ENSP00000398089,0.00011649728594420594,0.00016579121574977762,0.0002554042475821916,0.00033157513144033146,0.0004122262948840216,0.0004794362534994434,0.0005421648361334519,0.0006138549679235439,0.0006765831681150303,0.0007258710611495189
15,9606.ENSP00000303963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9606.ENSP00000433919,0.0011393803360988386,0.0020508671186689753,0.003247221560741309,0.00387387995942845,0.0046144656553224195,0.00541202656677342,0.006722306170559023,0.007291990452358732,0.008260466482170159,0.009115008972003125
17,9606.ENSP00000343129,0.001386464646202512,0.002626970614073798,0.0037215361880953424,0.00474313734594034,0.005837719407281838,0.007224171597044915,0.008537651177903172,0.00977816269005416,0.010799752766615711,0.011675403140543494
18,9606.ENSP00000261318,6.0810366449004505e-05,0.00013122148584443494,0.00018883086386267678,0.00023683962649556634,0.0002816467704178649,0.00033285567110397096,0.000384063966521353,0.00043527208663363126,0.0004672772467984032,0.0005184853275750356
19,9606.ENSP00000343890,2.5604223196751263e-05,4.6087701662145264e-05,7.297202853351337e-05,8.705465029379411e-05,0.00010369818835442857,0.00012162131520199182,0.00015106690511856868,0.000163869464245181,0.00018563310675290268,0.00020483614071054035
20,9606.ENSP00000420465,0.00014594324238714762,0.00027652407970890636,0.00039174248468043515,0.0004992796257283771,0.0006144977605799795,0.0007604413740409655,0.0008987038672785275,0.001029285363983945,0.0011368228533683578,0.0012289975684325327
21,9606.ENSP00000478305,0.0008270041980722453,0.0017845976835815236,0.0025680755279609002,0.0032209433120442554,0.0038303191904560663,0.004526726384938229,0.0052231478257454,0.005919582210481167,0.006354841065331129,0.007051277319988003
22,9606.ENSP00000173229,0.0023472782486351207,0.004447442144737579,0.0063005323900142685,0.008030108059756458,0.009883148290100507,0.012230407548486255,0.014454106945777312,0.016554281319258735,0.018283821889781393,0.019766297467867844
23,9606.ENSP00000485582,0.00037703485395468306,0.0008135812713589985,0.0011707650119205937,0.0014684452471556142,0.001746250592987053,0.0020637608067772817,0.0023812552681192756,0.002698744372537476,0.002897178961575264,0.00321466234709078
24,9606.ENSP00000308032,0.0006689022120554,0.0012674070167122409,0.0017954982358787674,0.00228837646136526,0.002816459487803513,0.003485376357275527,0.00411909047033987,0.004717598127172096,0.005210490846366156,0.005632965276163304
25,9606.ENSP00000301399,6.080856542212132e-05,0.00011521467899910931,0.00016322011947522697,0.00020802583708245947,0.00025604066149753635,0.0003168479943269631,0.00037445500447574886,0.0004288617944894213,0.00047366677267746127,0.0005120708672166074
26,9606.ENSP00000263736,0.0023133052527555265,0.0032920402591116726,0.005071495528682135,0.006584049348020926,0.008185561877326109,0.009520164458081126,0.010765790866571479,0.012189348191895988,0.013434971588139888,0.014413669487112202
27,9606.ENSP00000252809,0.0008065329457167536,0.0014517783311021049,0.0022986305484664626,0.0027422343846410513,0.0032665201542840805,0.003831105426797876,0.004758652346936287,0.005161940156540368,0.005847493899636902,0.0064523815526627
28,9606.ENSP00000282096,0.0009972922161978204,0.0019420973694650456,0.0026244902073813137,0.0036217910128470976,0.004304144913476193,0.004934010095894337,0.0058263179525965825,0.006561191319633508,0.007715964751696447,0.008398277990636416
29,9606.ENSP00000355621,0.00038277977728284895,0.0005447263565656613,0.0008391717428821721,0.0010894512261074851,0.0013544522034862894,0.0015752868948766263,0.0017813991453294875,0.0020169551644357853,0.0022230669937925995,0.0023850119614508003
30,9606.ENSP00000441405,8.513175089319702e-05,0.00016130219000842771,0.00022851130461276625,0.00029123963531674235,0.00035845789534505457,0.00044358941431710264,0.0005242407191872189,0.0006004110855428735,0.0006631397432101949,0.0007169068853727367
31,9606.ENSP00000313922,0.00018242912119603716,0.0003552570215106243,0.00048007861823862186,0.0006625086643907707,0.0007873288013797719,0.0009025476156239165,0.0010657736311259214,0.0012001962231806829,0.0014114305540715577,0.0015362484509751084
32,9606.ENSP00000361595,8.513370130458497e-05,0.00016130548510773224,0.00022851593394079828,0.00029124591674190015,0.00035845671300194226,0.00044359025287121767,0.0005242430397629505,0.0006004154124639172,0.0006631452274632466,0.000716913549695164
33,9606.ENSP00000230640,0.006190223852172494,0.013358135445741937,0.019222680159145966,0.024109462508931756,0.02867082870216109,0.033883573865750805,0.03909652782022022,0.0443095410882961,0.04756763513432816,0.05278060623095371
34,9606.ENSP00000351250,0.002152668806957081,0.004078712438058574,0.005778165126685053,0.007364333549048752,0.009063824189070147,0.01121646953833988,0.01325581696437439,0.015181873342953622,0.0167680226804805,0.018127581097360235
35,9606.ENSP00000350260,0.00010945793974315166,0.00020739267029057373,0.00029380582464000327,0.00037445884163389564,0.0004608725330399466,0.0005703299293600139,0.0006740261014783755,0.0007719620934949489,0.000852614428367815,0.00092174486235308
36,9606.ENSP00000349884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,9606.ENSP00000369921,0.00048647197036189027,0.0009217526385327801,0.0013058222066320013,0.0016642782429698855,0.0020483352745941374,0.002534817987907445,0.002995699769599014,0.0034309714355913457,0.0037894387496635318,0.004096695636690129
38,9606.ENSP00000380378,0.002797263616230339,0.005447306131827645,0.007361271389527246,0.010158552293432876,0.012072467026882805,0.013839159641065635,0.016341964379535057,0.01840314232686069,0.021642091669491492,0.02355594364053104
39,9606.ENSP00000285419,0.0003162035282002762,0.0005991413636365905,0.00084879049063602,0.0010817856145877158,0.0013314230291143758,0.001647637371206656,0.0019472134445095435,0.002230138583399821,0.0024631460964883445,0.0026628664800227853
40,9606.ENSP00000472474,0.002712711415369995,0.0038604470100835897,0.005947130506683607,0.007720840876572765,0.009598863114661071,0.011163894785568118,0.01262458923883969,0.014293926164100412,0.015754614483739715,0.01690228539519012
41,9606.ENSP00000306335,0.0011316855234326795,0.0016105116847029421,0.002481034302036278,0.0032209848359343596,0.004004455768154003,0.004657352419599192,0.005266720589133911,0.005963135368801886,0.006572501930349972,0.007051289627270307
42,9606.ENSP00000340864,3.648532970146334e-05,7.873221602494596e-05,0.00011329754465805308,0.0001421010169906367,0.00016898530930120614,0.0001997095196202281,0.0002304343015566701,0.0002611592922221462,0.00028036224966854206,0.00031108699408832763
43,9606.ENSP00000249910,0.0007661996387469117,0.0016533810703549534,0.0023792525571479928,0.0029841291361663025,0.0035486982014845125,0.004193907891021809,0.004839124478166923,0.0054843492071086075,0.005887606432224857,0.006532832470838912
44,9606.ENSP00000325377,0.00408637295186054,0.007957673762575723,0.010753523543826304,0.014839894967735745,0.01763585647859145,0.020216749762766995,0.023872994643170387,0.026883936327067204,0.03161547300987877,0.034411519300192595
45,9606.ENSP00000253362,7.681273973503266e-05,0.0001382618470415764,0.00021891509186389158,0.00026116319168068003,0.0003110928942078317,0.00036486146336756065,0.00045319759237827384,0.0004916048928862438,0.0005568957926698204,0.0006145059769551153
46,9606.ENSP00000404432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,9606.ENSP00000325266,0.00034053627859975677,0.0007348389735852834,0.0010574511197773973,0.001326297457126202,0.0015772175902384333,0.001863985589807271,0.0021507517976715462,0.0024375174070883077,0.0026167462547164178,0.0029035107163508656
48,9606.ENSP00000255262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,9606.ENSP00000333037,0.005472887132782489,0.010657734994310886,0.014402395841898397,0.01987532019848004,0.02361993439262733,0.027076507365563884,0.03197328912210651,0.03600598266348243,0.042343008040916175,0.0460875348362606
50,9606.ENSP00000264059,0.0004826418025913881,0.0006868331947771367,0.0010580977887002518,0.0013736689961660886,0.0017078054352168692,0.001986251934795291,0.0022461348980868934,0.002543147809774382,0.0028030299363308586,0.0030072275785641978
51,9606.ENSP00000373312,0.004755351896164939,0.010261502611683682,0.0147665539116133,0.018520809739129618,0.02202473016222939,0.02602923975791782,0.030033720278879628,0.034038197103654966,0.036540995322866365,0.04054544449900277
52,9606.ENSP00000349401,0.00038396483432734385,0.0006916189686307916,0.0010947496266453527,0.0013058737822575495,0.0015553976663795765,0.0018241823927382939,0.002265649167384254,0.0024575912957516266,0.0027839135655085556,0.003071844876103569
53,9606.ENSP00000351430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,9606.ENSP00000337510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,9606.ENSP00000332973,0.0074891883705277,0.01065779832424596,0.016418703162344173,0.021315461461199448,0.026500249601667747,0.030820933840004727,0.03485354094300419,0.039462250599171966,0.04349484571139328,0.04666337149683386
56,9606.ENSP00000432688,9.729206112751854e-05,0.00018435260471960646,0.00026116977824131027,0.0003328604152557091,0.00040967122367874254,0.000506969422531256,0.0005991488260406186,0.0006862036252641701,0.000757901018459961,0.0008193554194804165
57,9606.ENSP00000474032,0.0008148542001435999,0.0015868228401814122,0.002144369274901692,0.0029592305181722622,0.0035167626701877452,0.004031409047456691,0.004760486539453268,0.00536091623143875,0.006304434125922853,0.006861945661512436
58,9606.ENSP00000273062,0.0013314128445927054,0.0023965441214386374,0.0037945258227409795,0.00452680353919277,0.005392224687966518,0.006324214220512658,0.007855340634705499,0.008521048701368272,0.009652748332882766,0.010651307115040254
59,9606.ENSP00000377895,0.0002067533432636992,0.0004461510698092752,0.0006420221516236779,0.0008052481616687146,0.0009575922958902083,0.0011316997570247622,0.0013058069753242307,0.0014799146874793223,0.001588731459378323,0.0017628395407882635
60,9606.ENSP00000370589,0.0063852032471913844,0.012097845901735127,0.017138461174909025,0.021843285067006946,0.02688401218620129,0.03326895853388123,0.039317731658229604,0.04503063703305088,0.049735150998458266,0.053767623874591663
61,9606.ENSP00000261712,0.0033688517287373543,0.006383105224813335,0.009042739213327877,0.011525054011144675,0.014184659870807081,0.017553525423863903,0.020745087022078224,0.023759336065268144,0.026241665851557627,0.028369373714667745
62,9606.ENSP00000337838,0.00271215736574959,0.005852494286955334,0.008421886246651411,0.010563143470790237,0.012561545270727947,0.014845508121652529,0.017129418294643983,0.019413294474361464,0.020840746190515347,0.02312461800465826
63,9606.ENSP00000356811,0.003563433579984121,0.006939304788829759,0.009377328009577468,0.012940701548359357,0.015378825381048955,0.01762938968022354,0.020817729193367995,0.02344333914516028,0.027569384226808324,0.03000766756304074
64,9606.ENSP00000222374,0.00023108448021957884,0.0004986455915059196,0.0007175640130299143,0.0009000105283121229,0.0010702781637519365,0.0012648798820009688,0.0014594732529076282,0.0016540633405384142,0.0017756846646079794,0.001970272569451481
65,9606.ENSP00000472620,0.00023107270226319088,0.00043783268938568654,0.0006202668819241808,0.0007905328575361636,0.0009729615030664718,0.0012040415613228106,0.001422962201104383,0.001629717094147054,0.0017999911160586635,0.0019459392133285291
66,9606.ENSP00000476603,3.328551588310802e-05,4.7367765887429414e-05,7.297206673229084e-05,9.473557304318092e-05,0.00011777935435475229,0.00013698250972993264,0.00015490540386053908,0.0001753888739131071,0.00019331174848957744,0.00020739420460813562
67,9606.ENSP00000285670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,9606.ENSP00000376213,0.0002995689055751427,0.0004263088740117382,0.0006567466070919181,0.0008526179590262473,0.0010600111163512338,0.0012328391912888037,0.001394144684127241,0.0015784947017891682,0.0017397999890818028,0.0018665414672796032
69,9606.ENSP00000405327,0.0004499883289099671,0.000876294294357649,0.0011841809737234144,0.0016341743594239233,0.001942064962349832,0.002226273387350375,0.002628895967063727,0.0029604652536363574,0.0034815013641491532,0.0037893875614827266
70,9606.ENSP00000313933,0.0003283736659795977,0.0007085938614181941,0.001019682966216351,0.0012789213978976477,0.0015208798067760654,0.0017974014499486657,0.0020739235242217546,0.002350448210563627,0.0025232732805307023,0.0027997968882118585
71,9606.ENSP00000281834,0.00012162069378973683,0.000236840619436407,0.00032005897719500354,0.0004416809338181338,0.0005248948623375327,0.00060170780898261,0.0007105258155206684,0.0008001441460692149,0.0009409699641764746,0.0010241789677820634
72,9606.ENSP00000358016,0.00021891251435590675,0.0004263039490979281,0.0005760845961049199,0.0007949992723297328,0.0009447836500839912,0.001083046994608594,0.0012789173824785394,0.0014402196020455449,0.0016936956171775819,0.001843479968556494
73,9606.ENSP00000357189,0.0030039748817216605,0.0058498438011156395,0.007905124031822197,0.010909085904131643,0.012964446475962177,0.014861702991765924,0.017549482232425362,0.01976288459263742,0.02324114010843914,0.025296579420682974
74,9606.ENSP00000259782,0.00015810982858965872,0.00034117790801246883,0.0004909636727461475,0.0006157939469630946,0.0007322926840060973,0.0008654402699903585,0.0009985827446143958,0.0011317233183945064,0.0012149375916123972,0.0013480780044119456
75,9606.ENSP00000355583,0.001204069922096096,0.002598203587695025,0.0037388839627965353,0.004689520712418016,0.005576704665145371,0.006590676166524645,0.00760460679885,0.00861852436355548,0.009252232455764897,0.010266131459502503
76,9606.ENSP00000302898,0.002104021310515236,0.0045402488321997225,0.00653352658264339,0.008194580776034854,0.009744908755237702,0.011516701997607015,0.013288497546454892,0.01506030376185663,0.016167670699360315,0.017939461293281056
77,9606.ENSP00000255108,0.0005472771099448437,0.0011809807310783071,0.0016994603520288365,0.0021315113135642605,0.002534775676394929,0.002995638255015365,0.003456510643445654,0.003917385163731524,0.004205430699585122,0.00466630178016203
78,9606.ENSP00000367878,9.729563407745445e-05,0.00018947020043924567,0.00025603980702726403,0.0003533346325639286,0.00041990497084043454,0.00048135431643459015,0.0005684081152139697,0.0006400989655048761,0.0007527566403950914,0.0008193285862034827
79,9606.ENSP00000430432,0.010254388325847685,0.01845804031472653,0.02922512189252302,0.03486491576768458,0.04153010179288685,0.048708190966863185,0.06050054344814271,0.06562763272086158,0.07434380473569036,0.08203454170143232
80,9606.ENSP00000272198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,9606.ENSP00000359571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,9606.ENSP00000233615,0.0003526927175698802,0.0006682684852421517,0.0009467167637922103,0.0012065970549883787,0.0014850417956040474,0.0018377413416601485,0.0021718801435781643,0.0024874536484276177,0.0027473413792904466,0.0029701006205868907
83,9606.ENSP00000298717,0.002894517223467119,0.006246098986594006,0.008988287023385055,0.011273394076852128,0.013406215352006257,0.015843687811866403,0.018281189986737445,0.0207187040214194,0.02224214129091706,0.024679640569956973
84,9606.ENSP00000363229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,9606.ENSP00000351015,0.0027606842486420646,0.005230978218605742,0.007410628168145195,0.009444850686122663,0.011624372695223428,0.014385176677023992,0.017000724270474166,0.019470877436106093,0.02150523710588459,0.023248969155247323
86,9606.ENSP00000376077,0.012745643209200352,0.027503833291120827,0.03957866784185171,0.04964085662504658,0.05903242091881111,0.06976551079424098,0.08049868844682351,0.09123192873084918,0.09794014418730512,0.10867342702113092
87,9606.ENSP00000424870,0.0019202966141165234,0.003456451420788653,0.005472792705404572,0.00652893688675249,0.007777034472383093,0.009121208211581688,0.011329476044920739,0.012289574115129653,0.013921837489760946,0.015362097372417338
88,9606.ENSP00000349629,0.0005108042023493908,0.0009947245198418386,0.001344230406175484,0.0018550372678873828,0.0022045344012440182,0.002527147385990247,0.002984181272040587,0.0033605695207370445,0.003952029701395077,0.004301516390114557
89,9606.ENSP00000291890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,9606.ENSP00000354497,0.0006657051635556854,0.0011982679934590124,0.0018972576981468592,0.002263389134895988,0.0026960874238284305,0.0031620813206245657,0.0039276313909795135,0.004260477817297215,0.00482632461717003,0.005325601236108923
91,9606.ENSP00000318195,0.007005360268522054,0.013273106422275305,0.018803491751896217,0.023965306289028376,0.029495756403775886,0.03650098879006691,0.04313746467232704,0.04940532916225493,0.05456699139904231,0.058991289464756846
92,9606.ENSP00000338413,0.0036242744681658223,0.007820784026989713,0.011254298195126466,0.014115579688223079,0.016786087551736273,0.019838111591525376,0.022890122592798434,0.02594212988333311,0.02784963654994499,0.030901632533641532
93,9606.ENSP00000308610,0.0010094308236148208,0.0019126322658848949,0.0027095717086922377,0.0034533685466158204,0.004250297915859846,0.0052597579160647,0.006216096015123185,0.0071193044022948015,0.00786313049684395,0.008500684802129399
94,9606.ENSP00000347433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,9606.ENSP00000353132,0.0002688388030946953,0.00048393070210295264,0.0007662086873096996,0.0009140642996499082,0.0010888042024816968,0.0012769931481670938,0.001586149619470234,0.0017205651556650992,0.0019490741970003,0.0021506988641704083
96,9606.ENSP00000375986,0.0010702572762966156,0.0020841861405642703,0.0028164851901237853,0.003886748483637348,0.0046190285102056805,0.005294979975587921,0.006252574734389782,0.0070411988272098824,0.00828044881563983,0.009012706133944448
97,9606.ENSP00000359991,0.001597702685103286,0.0022736444079782814,0.003502648811263498,0.004547297430690378,0.005653399486618582,0.006575149760465138,0.007435450243065134,0.008418656259891577,0.009278955694753677,0.009954910921806004
98,9606.ENSP00000339958,0.0005472939847095404,0.0011809942934633,0.0016994801844703034,0.002131562787326402,0.002534827759518521,0.002995709677634295,0.0034565851110528456,0.003917458285286557,0.004205505563732004,0.0046663752418680815
99,9606.ENSP00000298746,0.0025419192534172907,0.004816096246941015,0.006822742347139865,0.008695711032487452,0.010702399449655786,0.013244217203464359,0.01565220639167819,0.017926488173543476,0.019799334200797603,0.021404643019195646
100,9606.ENSP00000379503,0.002201259441790171,0.004170949890976772,0.00590889770683134,0.007530902417784091,0.009268760499253403,0.011470104713225737,0.013555621801060624,0.015525220180279575,0.01714731960237259,0.018537686992203817
101,9606.ENSP00000295228,0.0004864854145125719,0.0009473675709159579,0.0012802489072782919,0.0017667417760094395,0.0020995986178604653,0.0024068517250270816,0.002842123025402543,0.003200603505320032,0.003763907707252656,0.004096734937775182
102,9606.ENSP00000361158,0.0007905505044618621,0.0017058911835192703,0.0024548220608267,0.003078975856624311,0.00366147056047339,0.004327208658651216,0.004992920887161745,0.005658624810166657,0.006074695407733088,0.006740387321769958
103,9606.ENSP00000381549,0.0007655697972950293,0.001089460842194967,0.0016783623232186073,0.002178922974053421,0.0027089302657259395,0.0031506042014370905,0.003562830153896357,0.004033951552628423,0.004446176713827299,0.004770076406202861
104,9606.ENSP00000225823,0.0002995719387399731,0.0004263115406502038,0.0006567525979335187,0.0008526245392204146,0.001060019746546459,0.0012328491593507351,0.001394155638081429,0.0015785091036377707,0.0017398150093868026,0.0018665594443518785
105,9606.ENSP00000410758,0.007056360220303759,0.010041627538157627,0.015469574485905468,0.02008343650959432,0.02496867798618041,0.029039671615464613,0.0328393314848654,0.03718167613260448,0.04098138920380734,0.043966654513496906
106,9606.ENSP00000347710,0.0008513708162354305,0.0018371199766988866,0.0026436649277457036,0.003315850583021529,0.003943152973079123,0.004660113605496008,0.00537703682857682,0.006093947318731807,0.0065420254941273015,0.007258922971232096
107,9606.ENSP00000351631,0.0002662820479599759,0.00037894049546594033,0.0005837725311721442,0.0007578801732961438,0.0009422290158909163,0.0010958533421216998,0.001239235864886723,0.0014031012369741802,0.001546483636047924,0.001659141234085837
108,9606.ENSP00000255674,0.00017026638670358807,0.0003226121716579655,0.00045703473460889654,0.0005824945474159904,0.0007169149866967928,0.0008871824657035177,0.0010484889935469255,0.0012008330322714755,0.0013262940519780386,0.0014338322089315625
109,9606.ENSP00000358831,0.00017922937513503712,0.0003226115059078438,0.0005108020604893682,0.000609380028436135,0.0007258820560309687,0.0008513424909324385,0.0010574592561169993,0.0011470757708593737,0.001299420989198552,0.0014338435530589777
110,9606.ENSP00000258200,8.513279681210406e-05,0.00016130247104229056,0.00022851111043564742,0.0002912399791057396,0.0003584566311474191,0.0004435881814970344,0.0005242389984232432,0.0006004095967000467,0.0006631375404140272,0.0007169042228269973
111,9606.ENSP00000260643,0.0005108139848744031,0.0011022663893527351,0.001586189600857324,0.0019894838605978293,0.002365864826060715,0.0027960324987361673,0.0032261860051221447,0.003656332948594354,0.003925180164515041,0.00435532357187185
112,9606.ENSP00000351314,0.0020969736724509858,0.002984145925438497,0.004597201848810073,0.005968301578832325,0.007420053429086693,0.008629846561234444,0.009758987398527097,0.011049432367144618,0.01217857329902472,0.013065752929833252
113,9606.ENSP00000481721,0.0019331199073349126,0.003479654718830716,0.0055094151248340495,0.006572661950485781,0.00782929194974713,0.009182505462376866,0.01140568517439533,0.012372301098366734,0.014015458596986718,0.015465271695575211
114,9606.ENSP00000355053,0.0005350563860702096,0.0010419534373795614,0.0014080305827519624,0.001943106315593468,0.0023092281517165247,0.0026472027402633103,0.003125953198832576,0.0035201788086851593,0.004139700398809509,0.004505819593759952
115,9606.ENSP00000364883,0.0021647579706041142,0.004671418893849477,0.006722285339492373,0.008431249887507875,0.010026384297816548,0.011849337104649749,0.013672351567947771,0.015495366082177497,0.0166347573249368,0.018457774283888284
116,9606.ENSP00000358525,0.0016258640753221698,0.0029266020719660446,0.004633745578757953,0.005527987887035124,0.006584865695913322,0.007722992086200975,0.009592791560862679,0.010405759254354052,0.011787743125751149,0.013007119225221686
117,9606.ENSP00000367239,0.00011521817123139044,0.00020739248520840192,0.0003283716755504429,0.00039174132189145894,0.00046663220155096496,0.0005472847174132767,0.0006797847513553279,0.0007373933090093487,0.0008353287039426505,0.0009217424480993941
118,9606.ENSP00000465638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9606.ENSP00000275198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9606.ENSP00000386439,0.00046600047971878666,0.0006631538417423144,0.001021617043079459,0.0013263059190649074,0.0016489191839355044,0.0019177648027834948,0.002168684493881301,0.002455455105518922,0.0027063739889854332,0.0029035323532298207
121,9606.ENSP00000227524,0.007588844717247412,0.016376213548937812,0.02356577687896788,0.029556750785559416,0.03514868704951368,0.04153922401019372,0.04792996754986234,0.05432077491423115,0.05831499022315256,0.0647057069290895
122,9606.ENSP00000355923,0.0015810677577974275,0.002249972239951603,0.0034661811296246015,0.004499947572185192,0.0055945268759387545,0.006506679797894321,0.007358014823694248,0.008330980639584595,0.009182314934150781,0.009851237267866964
123,9606.ENSP00000417418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9606.ENSP00000359958,0.0016418790764873847,0.0031108864714042284,0.0044070738076698035,0.005616872294922359,0.006913072160386946,0.0085549243085552,0.010110352297488134,0.01157938371761702,0.012789151813194621,0.013826099580910522
125,9606.ENSP00000388713,0.0006324249152385164,0.0012315651183598675,0.0016642880618746858,0.0022967150289332494,0.002729425388679374,0.003128849963104585,0.003694702627399238,0.004160708387644263,0.0048929968106676824,0.005325696096406318
126,9606.ENSP00000244061,0.0005472875072882744,0.001065771357389167,0.001440235777408816,0.0019875269736076007,0.0023619883741048397,0.0027076458445662865,0.003197324236680288,0.0036005914753332036,0.004234293432091363,0.004608747605743702
127,9606.ENSP00000369014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,9606.ENSP00000385461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,9606.ENSP00000479964,0.0005658479913108749,0.0008052420616877498,0.0012405089310050244,0.001610488077858463,0.002002229735808214,0.002328680891878321,0.0026333693367632804,0.0029815821635565953,0.003286271699835197,0.003525666559653473
130,9606.ENSP00000256953,0.0024446836323477328,0.005275185845675878,0.0075911397725576535,0.00952134866383858,0.011322606675093994,0.013381352822761983,0.015439956856425852,0.017498511326266453,0.018785143722197972,0.020843640828388743
131,9606.ENSP00000298355,0.0007297079318959732,0.001382629223371623,0.001958733791980194,0.002496417855581967,0.003072502375289332,0.003802224477112759,0.0044935453006473836,0.005146448907908052,0.005684148196451133,0.006145033592474647
132,9606.ENSP00000356540,0.0018563104895292781,0.003341395567986183,0.0052905033735441975,0.006311507029749919,0.007518207130488008,0.008817649795673788,0.010952494107186794,0.011880704150826205,0.013458569897920825,0.014850779996777419
133,9606.ENSP00000462355,0.005914517416385934,0.010646131035173312,0.016856374801136553,0.020109267497900873,0.023953536176122725,0.028093690663808957,0.03489521369920112,0.03785237268311903,0.04287968002608977,0.047315553325461224
134,9606.ENSP00000220420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,9606.ENSP00000265641,0.0011816283040388953,0.0016815372109704185,0.0025904849280777853,0.0033630910438660067,0.00418114921922097,0.004862857749685645,0.005499126746144611,0.0062262897117761895,0.006862558711873135,0.007362476313574007
136,9606.ENSP00000262551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,9606.ENSP00000426964,0.0013979635841678828,0.0019893933276762255,0.0030647464482171927,0.003978813580033602,0.004946645785821602,0.00575316587855923,0.0065059294684033375,0.00736621187752462,0.008118981852021534,0.008710410504136235
138,9606.ENSP00000480043,0.00031621536618331447,0.0006157886291475734,0.0008321612785948673,0.0011483815378596773,0.001364738482152461,0.0015644530358258635,0.001847379422542872,0.0020803914540010737,0.0024465392034471733,0.0026628770410752622
139,9606.ENSP00000333633,0.0018562869518063962,0.003341345327498857,0.005290441746183205,0.006311376870144159,0.0075179323757765815,0.008817337060463615,0.010952029879263137,0.011880153528181836,0.01345798635884421,0.014850190513243433
140,9606.ENSP00000362260,0.00017922650840773713,0.0003226176995667629,0.0005108044415464974,0.0006093767478887457,0.0007258717696458916,0.0008513309576301253,0.0010574380421530805,0.0011470497001937474,0.0012993906748306472,0.001433808864931052
141,9606.ENSP00000362328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,9606.ENSP00000355306,8.321336736116791e-05,0.00011841871378237556,0.0001824290179683885,0.00023683771723881364,0.0002944469301837671,0.00034245465508320194,0.0003872618053719634,0.0004384700300761324,0.0004832771728615626,0.0005184828926303453
143,9606.ENSP00000255224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,9606.ENSP00000392452,0.0002797258875943953,0.0006036168679202092,0.000868618904860341,0.001089453830900311,0.001295566490625788,0.0015311234947148478,0.0017666799631115282,0.0020022376756969607,0.0021494597540367977,0.0023850176858104533
145,9606.ENSP00000385727,0.00023299720487557352,0.00033157464986288687,0.0005108031700729043,0.0006631470023421571,0.000824451962216699,0.0009588733901182422,0.0010843326017493382,0.0012277150772206369,0.0013531741587939905,0.0014517504532705061
146,9606.ENSP00000352182,0.0010215934271400329,0.001989411386603024,0.00268833589143469,0.003709898483066354,0.004408876833622344,0.005054081837442936,0.005968141311313957,0.006720852801663568,0.007903730158432154,0.00860279028347577
147,9606.ENSP00000311977,0.0002816448686644435,0.0005069551680207951,0.0008026836376302526,0.0009575877629686147,0.001140652755566407,0.0013378023786572157,0.001661690884247946,0.0018025112249233644,0.0020419099146238295,0.0022531456261276617
148,9606.ENSP00000338671,0.003514960131724365,0.007584695631521754,0.010914583384874277,0.013689783241716214,0.016279649091302417,0.01923969188646879,0.022199565908522345,0.025159382057609037,0.027009308279957622,0.02996905277541373
149,9606.ENSP00000370208,0.0018851142667699605,0.003671015780128073,0.00496087552892277,0.006846008000138681,0.008135822237818502,0.009326422084996011,0.011013094350346364,0.012402159212797415,0.01458493324025767,0.015874688149779104
150,9606.ENSP00000373895,0.0008321250534208957,0.0011841988234664313,0.0018242914848087821,0.0023683737526880577,0.0029444559586409014,0.0034245289243699517,0.003872594203130575,0.004384665797260823,0.004832728569454048,0.00518478146113921
