protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06369963,0.005578801,0.0,0.251207729,0.05,0.0,0.047217538,0.0,0.0,0.124572211,0.0,0.0,0.069767442,0.0,0.0,0.048387097,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07608232,0.78880851,0.00014782,1,1,1,1,0,0,0.000121441,9.38e-05,5.05e-05,1
9606.ENSP00000372191,0,0,0,0,0.058479532,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.079694691,0.108786611,0.013949433,0.236714976,0.033333333,0.0,0.059021922,0.0,0.002597403,0.168377823,0.048192771,0.004926108,0.058139535,0.037037037,0.0,0.048387097,0.0,0.0,0.001908397,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100447857,0.804686149,0.000106045,1,1,1,1,0,0,0.00013059,0.0001024,5.55e-05,0
9606.ENSP00000372191,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.055225053,0.008368201,0.016564952,0.188405797,0.016666667,0.0,0.043844857,0.04,0.002597403,0.127310062,0.012048193,0.004926108,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068404777,0.789780348,6.12e-05,1,1,1,1,0,0,0.00011488,8.06e-05,3.94e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.051969918,0.0,0.02092415,0.207729469,0.0,0.0,0.038785835,0.0,0.01038961,0.1321013,0.0,0.004926108,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.065419066,0.832170996,6.27e-05,1,1,1,1,0,0,0.000105442,6.96e-05,3.18e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.038332024,0.0,0.016564952,0.077294686,0.0,0.0,0.037099494,0.0,0.005194805,0.10403833,0.0,0.004926108,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048144594,0.82382553,0.00010001,1,1,1,1,0,0,0.000130218,9.09e-05,4.34e-05,0
9606.ENSP00000372191,0,0,0,0,0.058479532,0.0,0.066666667,0.3,0.0,0.0,0.0,0.0,0.0,0.063643507,0.0027894,0.035745423,0.144927536,0.0,0.0,0.038785835,0.04,0.041558442,0.146475017,0.0,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.333333333,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079601194,0.855286857,0.000137024,1,1,1,1,0,0,0.000148122,0.000117258,6.34e-05,0
9606.ENSP00000372191,0,0,0,0,0.076023392,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.087159053,0.110181311,0.00087184,0.285024155,0.15,0.0,0.035413153,0.08,0.0,0.164271047,0.030120482,0.0,0.104651163,0.111111111,0.0,0.048387097,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.106632544,0.686106487,3.28e-05,1,1,1,1,0,0,0.000101515,7.27e-05,3.66e-05,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.140363677,0.011157601,0.013949433,0.420289855,0.0,0.0,0.072512648,0.0,0.007792208,0.247775496,0.0,0.009852217,0.139534884,0.0,0.0,0.258064516,0.0,0.0,0.009541985,0.0,0.0,0.035714286,0.0,0.0,0.015075377,0.0,0.0,1,0.164214118,0.832147,2.95e-05,1,1,1,1,0,0,9.45e-05,6.54e-05,3.22e-05,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.079133461,0.0041841,0.04097646,0.231884058,0.0,0.052631579,0.02698145,0.04,0.101298701,0.163586585,0.006024096,0.004926108,0.058139535,0.0,0.0,0.032258065,0.0,0.727272727,0.007633588,0.0,0.0,0.0,0.0,0.0,0.01758794,0.0,0.0,1,0.09911495,0.670544224,0.00012444,1,1,1,1,0,0,0.000118466,9.16e-05,4.93e-05,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.129475811,0.008368201,0.002615519,0.381642512,0.083333333,0.0,0.084317032,0.0,0.007792208,0.234086242,0.012048193,0.0,0.220930233,0.0,0.0,0.080645161,0.0,0.0,0.009541985,0.0,0.0,0.035714286,0.0,0.0,0.030150754,0.0,0.0,1,0.152324589,0.831314853,3.32e-05,1,1,1,1,0,0,9.86e-05,6.91e-05,3.42e-05,1
9606.ENSP00000372191,0,0,0,0,0.076023392,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.093500954,0.052998605,0.005231037,0.222222222,0.016666667,0.0,0.055649241,0.0,0.01038961,0.179329227,0.018072289,0.0,0.093023256,0.0,0.0,0.016129032,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111324376,0.84588471,4.12e-05,1,1,1,1,0,0,0.000108511,7.71e-05,3.83e-05,1
9606.ENSP00000372191,0,0,1,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095689752,0.0013947,0.039232781,0.280193237,0.0,0.052631579,0.016863406,0.0,0.101298701,0.090349076,0.0,0.0,0.069767442,0.0,0.0,0.064516129,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.107645553,0.611628045,0.004366812,1,1,1,0,0,0,0.000780211,0.00110092,0.001073291,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.069536424,0.0,0.007846556,0.217391304,0.0,0.0,0.067453626,0.0,0.015584416,0.14715948,0.0,0.004926108,0.069767442,0.0,0.0,0.129032258,0.0,0.121212121,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084612924,0.856143,5.98e-05,1,1,1,1,0,0,0.000133599,0.000100259,5.17e-05,0
9606.ENSP00000372191,0,0,0,0,0.029239766,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04085756,0.039051604,0.006974717,0.077294686,0.016666667,0.0,0.038785835,0.0,0.005194805,0.110198494,0.0,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.461538462,0.0,1,0.052676477,0.853574571,0.00010203,1,1,1,1,0,0,0.00013942,0.000103274,5.23e-05,0
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.062689415,0.0,0.045335658,0.178743961,0.0,0.052631579,0.02698145,0.0,0.101298701,0.135523614,0.0,0.009852217,0.046511628,0.0,0.0,0.064516129,0.0,0.727272727,0.0,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08024099,0.664745762,3.56e-05,1,1,1,1,0,0,0.000103333,7.15e-05,3.48e-05,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.097822427,0.0,0.036617262,0.280193237,0.0,0.052631579,0.02698145,0.0,0.093506494,0.197809719,0.0,0.004926108,0.093023256,0.0,0.0,0.096774194,0.0,0.666666667,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.119588398,0.660473617,9.6e-05,1,1,1,1,0,0,0.000120028,9.31e-05,5.03e-05,0
9606.ENSP00000372191,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.053597486,0.0,0.0,0.193236715,0.0,0.0,0.057335582,0.0,0.0,0.130047912,0.0,0.0,0.069767442,0.0,0.0,0.161290323,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06621881,0.854430714,7.06e-05,1,1,1,1,0,0,0.000115191,7.92e-05,3.76e-05,0
9606.ENSP00000372191,0,0,0,0,0.01754386,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.029857448,0.009762901,0.044463819,0.053140097,0.033333333,0.0,0.028667791,0.0,0.041558442,0.093086927,0.006024096,0.014778325,0.011627907,0.0,0.0,0.0,0.0,0.363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04233312,0.854430714,0.000108613,1,1,1,1,0,0,0.000141971,0.000102949,5.09e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050286227,0.008368201,0.006974717,0.096618357,0.033333333,0.0,0.038785835,0.0,0.005194805,0.12936345,0.006024096,0.0,0.023255814,0.037037037,0.0,0.016129032,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061793559,0.855286857,6.92e-05,1,1,1,1,0,0,0.000105671,6.99e-05,3.2e-05,0
9606.ENSP00000372191,0,0,0,0,0.081871345,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.084801886,0.005578801,0.006102877,0.217391304,0.0,0.0,0.067453626,0.0,0.012987013,0.177275838,0.0,0.0,0.081395349,0.037037037,0.0,0.161290323,0.0,0.090909091,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.102047345,0.856143,0.000134192,1,1,1,1,0,0,0.000171064,0.000144625,8.21e-05,0
9606.ENSP00000372191,0,0,1,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03305646,0.005578801,0.044463819,0.053140097,0.0,0.0,0.032040472,0.08,0.041558442,0.049281314,0.0,0.014778325,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041320111,0.852718428,0.01,1,1,1,0,0,0,0.001754048,0.002519946,0.002468405,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.140756538,0.011157601,0.029642546,0.415458937,0.0,0.052631579,0.037099494,0.0,0.101298701,0.2183436,0.0,0.004926108,0.162790698,0.0,0.0,0.209677419,0.0,0.666666667,0.017175573,0.0,0.0,0.035714286,0.0,0.0,0.015075377,0.0,0.0,1,0.165227127,0.596391442,2.39e-05,1,1,1,1,0,0,9.33e-05,6.62e-05,3.35e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043495342,0.0,0.037489102,0.086956522,0.0,0.052631579,0.008431703,0.0,0.088311688,0.089664613,0.0,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.666666667,0.0,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055502239,0.496861176,4.06e-05,1,1,1,1,0,0,7.76e-05,4.79e-05,2.14e-05,1
9606.ENSP00000372191,0,1,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.099393871,0.0041841,0.015693112,0.396135266,0.016666667,0.0,0.055649241,0.04,0.015584416,0.211498973,0.0,0.0,0.081395349,0.0,0.0,0.14516129,0.0,0.212121212,0.009541985,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.120867989,0.857,0.004,1,1,1,0,0,0,0.000747591,0.001037791,0.001000021,0
9606.ENSP00000372191,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04198002,0.006973501,0.010462075,0.082125604,0.0,0.0,0.050590219,0.08,0.012987013,0.11430527,0.006024096,0.004926108,0.034883721,0.0,0.0,0.129032258,0.0,0.121212121,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053849435,0.851001,9.18e-05,1,1,1,1,0,0,0.000130314,9.29e-05,4.55e-05,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.060668986,0.011157601,0.010462075,0.217391304,0.0,0.0,0.069139966,0.0,0.012987013,0.145106092,0.0,0.004926108,0.058139535,0.0,0.0,0.161290323,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.076455534,0.855286,6.12e-05,1,1,1,1,0,0,0.000112328,7.87e-05,3.84e-05,0
9606.ENSP00000372191,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.054158716,0.0,0.019180471,0.101449275,0.0,0.0,0.037099494,0.0,0.01038961,0.1321013,0.0,0.004926108,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066165494,0.829650559,7.83e-05,1,1,1,1,0,0,0.000129874,9.37e-05,4.66e-05,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.040913683,0.0,0.015693112,0.130434783,0.0,0.0,0.02529511,0.0,0.002597403,0.099931554,0.0,0.004926108,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.050543826,0.781519725,0.000193573,1,1,1,1,0,0,0.000120003,8.81e-05,4.51e-05,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.069255809,0.0,0.004359198,0.193236715,0.0,0.0,0.048903879,0.0,0.002597403,0.15742642,0.0,0.0,0.069767442,0.0,0.0,0.080645161,0.0,0.03030303,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.083333333,0.855286857,0.000146049,1,1,1,1,0,0,0.000134655,0.000102353,5.35e-05,0
9606.ENSP00000372191,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023347177,0.019525802,0.0,0.077294686,0.033333333,0.0,0.0,0.04,0.0,0.031485284,0.018072289,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026818085,0.421838676,7.56e-05,1,1,1,1,0,0,7.29e-05,4.64e-05,2.19e-05,0
9606.ENSP00000372191,0,0,0,0,0.040935673,0.0,0.066666667,0.2,0.0,0.0,0.0,0.0,0.0,0.056796498,0.0,0.034001744,0.169082126,0.0,0.0,0.038785835,0.0,0.038961039,0.136208077,0.0,0.009852217,0.046511628,0.0,0.0,0.064516129,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.072136916,0.856143,7.19e-05,1,1,1,1,0,0,0.000128735,9.51e-05,4.84e-05,1
9606.ENSP00000372191,0,1,0,0,0.111111111,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.199741834,0.011157601,0.025283348,0.676328502,0.0,0.052631579,0.053962901,0.0,0.041558442,0.36550308,0.012048193,0.0,0.325581395,0.0,0.0,0.161290323,0.0,0.606060606,0.020992366,0.0,0.0,0.071428571,0.0,0.0,0.01758794,0.0,0.0,1,0.235711239,0.542251324,0.002066116,1,1,1,0,0,0,0.000412889,0.000552973,0.000524684,0
9606.ENSP00000372191,0,1,0,0,0.157894737,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.265349646,0.052998605,0.068003487,0.632850242,0.116666667,0.157894737,0.062394604,0.0,0.07012987,0.314168378,0.036144578,0.019704433,0.255813953,0.074074074,0.166666667,0.177419355,0.0,0.575757576,0.026717557,0.0,0.0,0.035714286,0.142857143,0.0,0.0,0.0,0.0,1,0.299690766,0.616043309,0.001865672,1,1,1,0,0,0,0.000377878,0.000502593,0.000475497,0
