protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000369383,64.1,1,1378.1,1,-1314.0,1314.0,0
9606.ENSP00000369383,64.1,1,66.5,1,-2.4,2.4,0
9606.ENSP00000369383,64.1,1,898.3,1,-834.2,834.2,0
9606.ENSP00000269980,15.0,1,102.4,1,-87.4,87.4,0
9606.ENSP00000269980,15.0,1,209.6,1,-194.6,194.6,0
9606.ENSP00000269980,15.0,1,136.1,1,-121.1,121.1,0
9606.ENSP00000269980,15.0,1,198.4,1,-183.4,183.4,0
9606.ENSP00000269980,15.0,1,83.9,1,-68.9,68.9,0
9606.ENSP00000269980,15.0,1,36.4,1,-21.4,21.4,0
9606.ENSP00000269980,15.0,1,102.1,1,-87.1,87.1,0
9606.ENSP00000269980,15.0,1,161.5,1,-146.5,146.5,0
9606.ENSP00000269980,15.0,1,146.1,1,-131.1,131.1,1
9606.ENSP00000269980,15.0,1,52.9,1,-37.9,37.9,0
9606.ENSP00000269980,15.0,1,396.5,1,-381.5,381.5,0
9606.ENSP00000269980,15.0,1,108.8,1,-93.8,93.8,0
9606.ENSP00000269980,15.0,1,271.2,1,-256.2,256.2,0
9606.ENSP00000269980,15.0,1,229.5,1,-214.5,214.5,0
9606.ENSP00000269980,15.0,1,88.4,1,-73.4,73.4,0
9606.ENSP00000269980,15.0,1,129.1,1,-114.1,114.1,0
9606.ENSP00000269980,15.0,1,81.7,1,-66.7,66.7,0
9606.ENSP00000269980,15.0,1,409.0,1,-394.0,394.0,0
9606.ENSP00000269980,15.0,1,204.4,1,-189.4,189.4,0
9606.ENSP00000269980,15.0,1,162.9,1,-147.9,147.9,0
9606.ENSP00000269980,15.0,1,742.2,1,-727.2,727.2,0
9606.ENSP00000269980,15.0,1,217.9,1,-202.9,202.9,0
9606.ENSP00000269980,15.0,1,117.5,1,-102.5,102.5,0
9606.ENSP00000269980,15.0,1,657.2,1,-642.2,642.2,0
9606.ENSP00000269980,15.0,1,836.5,1,-821.5,821.5,0
9606.ENSP00000269980,15.0,1,187.1,1,-172.1,172.1,0
9606.ENSP00000269980,15.0,1,539.3,1,-524.3,524.3,0
9606.ENSP00000269980,15.0,1,62.6,1,-47.6,47.6,0
9606.ENSP00000269980,15.0,1,290.7,1,-275.7,275.7,0
9606.ENSP00000269980,15.0,1,222.3,1,-207.3,207.3,1
9606.ENSP00000269980,15.0,1,19.9,1,-4.9,4.9,0
9606.ENSP00000269980,15.0,1,171.6,1,-156.6,156.6,1
9606.ENSP00000269980,15.0,1,83.4,1,-68.4,68.4,0
9606.ENSP00000269980,15.0,1,549.0,1,-534.0,534.0,0
9606.ENSP00000269980,15.0,1,191.3,1,-176.3,176.3,0
9606.ENSP00000269980,15.0,1,8.8,1,6.2,6.2,1
9606.ENSP00000269980,15.0,1,668.9,1,-653.9,653.9,0
9606.ENSP00000269980,15.0,1,69.4,1,-54.4,54.4,0
9606.ENSP00000269980,15.0,1,732.5,1,-717.5,717.5,0
9606.ENSP00000269980,15.0,1,555.7,1,-540.7,540.7,0
9606.ENSP00000269980,15.0,1,174.3,1,-159.3,159.3,0
9606.ENSP00000269980,15.0,1,17.3,1,-2.3,2.3,0
9606.ENSP00000269980,15.0,1,118.6,1,-103.6,103.6,0
9606.ENSP00000269980,15.0,1,318.3,1,-303.3,303.3,0
9606.ENSP00000269980,15.0,1,502.2,1,-487.2,487.2,0
9606.ENSP00000269980,15.0,1,37.1,1,-22.1,22.1,0
9606.ENSP00000269980,15.0,1,267.0,1,-252.0,252.0,0
9606.ENSP00000269980,15.0,1,313.0,1,-298.0,298.0,0
9606.ENSP00000269980,15.0,1,200.6,1,-185.6,185.6,0
9606.ENSP00000269980,15.0,1,624.6,1,-609.6,609.6,0
9606.ENSP00000269980,15.0,1,236.1,1,-221.1,221.1,0
9606.ENSP00000269980,15.0,1,91.2,1,-76.2,76.2,0
9606.ENSP00000269980,15.0,1,347.3,1,-332.3,332.3,0
9606.ENSP00000269980,15.0,1,801.1,1,-786.1,786.1,0
9606.ENSP00000269980,15.0,1,1378.1,1,-1363.1,1363.1,0
9606.ENSP00000269980,15.0,1,66.5,1,-51.5,51.5,0
9606.ENSP00000269980,15.0,1,898.3,1,-883.3,883.3,0
9606.ENSP00000313877,60.1,1,102.4,1,-42.3,42.3,1
9606.ENSP00000313877,60.1,1,209.6,1,-149.5,149.5,0
9606.ENSP00000313877,60.1,1,136.1,1,-76.0,76.0,0
9606.ENSP00000313877,60.1,1,198.4,1,-138.3,138.3,0
9606.ENSP00000313877,60.1,1,83.9,1,-23.8,23.8,0
9606.ENSP00000313877,60.1,1,36.4,1,23.7,23.7,0
9606.ENSP00000313877,60.1,1,102.1,1,-42.0,42.0,0
9606.ENSP00000313877,60.1,1,161.5,1,-101.4,101.4,0
9606.ENSP00000313877,60.1,1,146.1,1,-86.0,86.0,0
9606.ENSP00000313877,60.1,1,52.9,1,7.2,7.2,0
9606.ENSP00000313877,60.1,1,396.5,1,-336.4,336.4,0
9606.ENSP00000313877,60.1,1,108.8,1,-48.7,48.7,0
9606.ENSP00000313877,60.1,1,271.2,1,-211.1,211.1,0
9606.ENSP00000313877,60.1,1,229.5,1,-169.4,169.4,0
9606.ENSP00000313877,60.1,1,88.4,1,-28.3,28.3,0
9606.ENSP00000313877,60.1,1,129.1,1,-69.0,69.0,1
9606.ENSP00000313877,60.1,1,81.7,1,-21.6,21.6,0
9606.ENSP00000313877,60.1,1,409.0,1,-348.9,348.9,0
9606.ENSP00000313877,60.1,1,204.4,1,-144.3,144.3,0
9606.ENSP00000313877,60.1,1,162.9,1,-102.8,102.8,0
9606.ENSP00000313877,60.1,1,742.2,1,-682.1,682.1,0
9606.ENSP00000313877,60.1,1,217.9,1,-157.8,157.8,0
9606.ENSP00000313877,60.1,1,117.5,1,-57.4,57.4,0
9606.ENSP00000313877,60.1,1,657.2,1,-597.1,597.1,0
9606.ENSP00000313877,60.1,1,836.5,1,-776.4,776.4,0
9606.ENSP00000313877,60.1,1,187.1,1,-127.0,127.0,0
9606.ENSP00000313877,60.1,1,539.3,1,-479.2,479.2,0
9606.ENSP00000313877,60.1,1,62.6,1,-2.5,2.5,0
9606.ENSP00000313877,60.1,1,290.7,1,-230.6,230.6,0
9606.ENSP00000313877,60.1,1,222.3,1,-162.2,162.2,0
9606.ENSP00000313877,60.1,1,19.9,1,40.2,40.2,0
9606.ENSP00000313877,60.1,1,171.6,1,-111.5,111.5,0
9606.ENSP00000313877,60.1,1,83.4,1,-23.3,23.3,0
9606.ENSP00000313877,60.1,1,549.0,1,-488.9,488.9,0
9606.ENSP00000313877,60.1,1,191.3,1,-131.2,131.2,0
9606.ENSP00000313877,60.1,1,8.8,1,51.3,51.3,1
9606.ENSP00000313877,60.1,1,668.9,1,-608.8,608.8,0
9606.ENSP00000313877,60.1,1,69.4,1,-9.3,9.3,0
9606.ENSP00000313877,60.1,1,732.5,1,-672.4,672.4,0
9606.ENSP00000313877,60.1,1,555.7,1,-495.6,495.6,0
9606.ENSP00000313877,60.1,1,174.3,1,-114.2,114.2,0
9606.ENSP00000313877,60.1,1,17.3,1,42.8,42.8,0
9606.ENSP00000313877,60.1,1,118.6,1,-58.5,58.5,0
9606.ENSP00000313877,60.1,1,318.3,1,-258.2,258.2,0
9606.ENSP00000313877,60.1,1,502.2,1,-442.1,442.1,0
9606.ENSP00000313877,60.1,1,37.1,1,23.0,23.0,0
9606.ENSP00000313877,60.1,1,267.0,1,-206.9,206.9,0
9606.ENSP00000313877,60.1,1,313.0,1,-252.9,252.9,0
9606.ENSP00000313877,60.1,1,200.6,1,-140.5,140.5,0
9606.ENSP00000313877,60.1,1,624.6,1,-564.5,564.5,0
9606.ENSP00000313877,60.1,1,236.1,1,-176.0,176.0,0
9606.ENSP00000313877,60.1,1,91.2,1,-31.1,31.1,0
9606.ENSP00000313877,60.1,1,347.3,1,-287.2,287.2,0
9606.ENSP00000313877,60.1,1,801.1,1,-741.0,741.0,0
9606.ENSP00000313877,60.1,1,1378.1,1,-1318.0,1318.0,0
9606.ENSP00000313877,60.1,1,66.5,1,-6.4,6.4,0
9606.ENSP00000313877,60.1,1,898.3,1,-838.2,838.2,0
9606.ENSP00000338034,2.0,1,102.4,1,-100.4,100.4,0
9606.ENSP00000338034,2.0,1,209.6,1,-207.6,207.6,0
9606.ENSP00000338034,2.0,1,136.1,1,-134.1,134.1,0
9606.ENSP00000338034,2.0,1,198.4,1,-196.4,196.4,0
9606.ENSP00000338034,2.0,1,83.9,1,-81.9,81.9,0
9606.ENSP00000338034,2.0,1,36.4,1,-34.4,34.4,0
9606.ENSP00000338034,2.0,1,102.1,1,-100.1,100.1,0
9606.ENSP00000338034,2.0,1,161.5,1,-159.5,159.5,0
9606.ENSP00000338034,2.0,1,146.1,1,-144.1,144.1,0
9606.ENSP00000338034,2.0,1,52.9,1,-50.9,50.9,0
9606.ENSP00000338034,2.0,1,396.5,1,-394.5,394.5,0
9606.ENSP00000338034,2.0,1,108.8,1,-106.8,106.8,0
9606.ENSP00000338034,2.0,1,271.2,1,-269.2,269.2,0
9606.ENSP00000338034,2.0,1,229.5,1,-227.5,227.5,0
9606.ENSP00000338034,2.0,1,88.4,1,-86.4,86.4,0
9606.ENSP00000338034,2.0,1,129.1,1,-127.1,127.1,0
9606.ENSP00000338034,2.0,1,81.7,1,-79.7,79.7,0
9606.ENSP00000338034,2.0,1,409.0,1,-407.0,407.0,0
9606.ENSP00000338034,2.0,1,204.4,1,-202.4,202.4,0
9606.ENSP00000338034,2.0,1,162.9,1,-160.9,160.9,0
9606.ENSP00000338034,2.0,1,742.2,1,-740.2,740.2,0
9606.ENSP00000338034,2.0,1,217.9,1,-215.9,215.9,0
9606.ENSP00000338034,2.0,1,117.5,1,-115.5,115.5,0
9606.ENSP00000338034,2.0,1,657.2,1,-655.2,655.2,0
9606.ENSP00000338034,2.0,1,836.5,1,-834.5,834.5,0
9606.ENSP00000338034,2.0,1,187.1,1,-185.1,185.1,0
9606.ENSP00000338034,2.0,1,539.3,1,-537.3,537.3,0
9606.ENSP00000338034,2.0,1,62.6,1,-60.6,60.6,0
9606.ENSP00000338034,2.0,1,290.7,1,-288.7,288.7,0
9606.ENSP00000338034,2.0,1,222.3,1,-220.3,220.3,0
9606.ENSP00000338034,2.0,1,19.9,1,-17.9,17.9,0
9606.ENSP00000338034,2.0,1,171.6,1,-169.6,169.6,0
9606.ENSP00000338034,2.0,1,83.4,1,-81.4,81.4,0
9606.ENSP00000338034,2.0,1,549.0,1,-547.0,547.0,0
9606.ENSP00000338034,2.0,1,191.3,1,-189.3,189.3,0
9606.ENSP00000338034,2.0,1,8.8,1,-6.8,6.8,0
9606.ENSP00000338034,2.0,1,668.9,1,-666.9,666.9,0
9606.ENSP00000338034,2.0,1,69.4,1,-67.4,67.4,0
9606.ENSP00000338034,2.0,1,732.5,1,-730.5,730.5,0
9606.ENSP00000338034,2.0,1,555.7,1,-553.7,553.7,0
9606.ENSP00000338034,2.0,1,174.3,1,-172.3,172.3,0
9606.ENSP00000338034,2.0,1,17.3,1,-15.3,15.3,0
9606.ENSP00000338034,2.0,1,118.6,1,-116.6,116.6,0
9606.ENSP00000338034,2.0,1,318.3,1,-316.3,316.3,0
9606.ENSP00000338034,2.0,1,502.2,1,-500.2,500.2,0
9606.ENSP00000338034,2.0,1,37.1,1,-35.1,35.1,0
9606.ENSP00000338034,2.0,1,267.0,1,-265.0,265.0,0
9606.ENSP00000338034,2.0,1,313.0,1,-311.0,311.0,0
9606.ENSP00000338034,2.0,1,200.6,1,-198.6,198.6,0
9606.ENSP00000338034,2.0,1,624.6,1,-622.6,622.6,0
9606.ENSP00000338034,2.0,1,236.1,1,-234.1,234.1,0
9606.ENSP00000338034,2.0,1,91.2,1,-89.2,89.2,0
9606.ENSP00000338034,2.0,1,347.3,1,-345.3,345.3,0
9606.ENSP00000338034,2.0,1,801.1,1,-799.1,799.1,0
9606.ENSP00000338034,2.0,1,1378.1,1,-1376.1,1376.1,0
9606.ENSP00000338034,2.0,1,66.5,1,-64.5,64.5,0
9606.ENSP00000338034,2.0,1,898.3,1,-896.3,896.3,0
9606.ENSP00000402038,18.6,1,102.4,1,-83.8,83.8,0
9606.ENSP00000402038,18.6,1,209.6,1,-191.0,191.0,0
9606.ENSP00000402038,18.6,1,136.1,1,-117.5,117.5,0
9606.ENSP00000402038,18.6,1,198.4,1,-179.8,179.8,0
9606.ENSP00000402038,18.6,1,83.9,1,-65.3,65.3,0
9606.ENSP00000402038,18.6,1,36.4,1,-17.8,17.8,0
9606.ENSP00000402038,18.6,1,102.1,1,-83.5,83.5,0
9606.ENSP00000402038,18.6,1,161.5,1,-142.9,142.9,0
9606.ENSP00000402038,18.6,1,146.1,1,-127.5,127.5,0
9606.ENSP00000402038,18.6,1,52.9,1,-34.3,34.3,0
9606.ENSP00000402038,18.6,1,396.5,1,-377.9,377.9,0
9606.ENSP00000402038,18.6,1,108.8,1,-90.2,90.2,0
9606.ENSP00000402038,18.6,1,271.2,1,-252.6,252.6,0
9606.ENSP00000402038,18.6,1,229.5,1,-210.9,210.9,0
9606.ENSP00000402038,18.6,1,88.4,1,-69.8,69.8,0
9606.ENSP00000402038,18.6,1,129.1,1,-110.5,110.5,0
9606.ENSP00000402038,18.6,1,81.7,1,-63.1,63.1,0
9606.ENSP00000402038,18.6,1,409.0,1,-390.4,390.4,0
9606.ENSP00000402038,18.6,1,204.4,1,-185.8,185.8,0
9606.ENSP00000402038,18.6,1,162.9,1,-144.3,144.3,0
9606.ENSP00000402038,18.6,1,742.2,1,-723.6,723.6,0
9606.ENSP00000402038,18.6,1,217.9,1,-199.3,199.3,0
9606.ENSP00000402038,18.6,1,117.5,1,-98.9,98.9,0
9606.ENSP00000402038,18.6,1,657.2,1,-638.6,638.6,0
9606.ENSP00000402038,18.6,1,836.5,1,-817.9,817.9,0
9606.ENSP00000402038,18.6,1,187.1,1,-168.5,168.5,0
9606.ENSP00000402038,18.6,1,539.3,1,-520.7,520.7,0
9606.ENSP00000402038,18.6,1,62.6,1,-44.0,44.0,0
9606.ENSP00000402038,18.6,1,290.7,1,-272.1,272.1,0
9606.ENSP00000402038,18.6,1,222.3,1,-203.7,203.7,0
9606.ENSP00000402038,18.6,1,19.9,1,-1.3,1.3,0
9606.ENSP00000402038,18.6,1,171.6,1,-153.0,153.0,0
9606.ENSP00000402038,18.6,1,83.4,1,-64.8,64.8,0
9606.ENSP00000402038,18.6,1,549.0,1,-530.4,530.4,0
9606.ENSP00000402038,18.6,1,191.3,1,-172.7,172.7,0
9606.ENSP00000402038,18.6,1,8.8,1,9.8,9.8,0
9606.ENSP00000402038,18.6,1,668.9,1,-650.3,650.3,0
9606.ENSP00000402038,18.6,1,69.4,1,-50.8,50.8,0
9606.ENSP00000402038,18.6,1,732.5,1,-713.9,713.9,0
9606.ENSP00000402038,18.6,1,555.7,1,-537.1,537.1,0
9606.ENSP00000402038,18.6,1,174.3,1,-155.7,155.7,0
9606.ENSP00000402038,18.6,1,17.3,1,1.3,1.3,0
9606.ENSP00000402038,18.6,1,118.6,1,-100.0,100.0,0
9606.ENSP00000402038,18.6,1,318.3,1,-299.7,299.7,0
9606.ENSP00000402038,18.6,1,502.2,1,-483.6,483.6,0
9606.ENSP00000402038,18.6,1,37.1,1,-18.5,18.5,0
9606.ENSP00000402038,18.6,1,267.0,1,-248.4,248.4,0
9606.ENSP00000402038,18.6,1,313.0,1,-294.4,294.4,0
9606.ENSP00000402038,18.6,1,200.6,1,-182.0,182.0,0
9606.ENSP00000402038,18.6,1,624.6,1,-606.0,606.0,0
9606.ENSP00000402038,18.6,1,236.1,1,-217.5,217.5,0
9606.ENSP00000402038,18.6,1,91.2,1,-72.6,72.6,0
9606.ENSP00000402038,18.6,1,347.3,1,-328.7,328.7,0
9606.ENSP00000402038,18.6,1,801.1,1,-782.5,782.5,0
9606.ENSP00000402038,18.6,1,1378.1,1,-1359.5,1359.5,0
9606.ENSP00000402038,18.6,1,66.5,1,-47.9,47.9,0
9606.ENSP00000402038,18.6,1,898.3,1,-879.7,879.7,0
9606.ENSP00000263035,31.6,1,102.4,1,-70.8,70.8,0
9606.ENSP00000263035,31.6,1,209.6,1,-178.0,178.0,0
9606.ENSP00000263035,31.6,1,136.1,1,-104.5,104.5,0
9606.ENSP00000263035,31.6,1,198.4,1,-166.8,166.8,0
9606.ENSP00000263035,31.6,1,83.9,1,-52.3,52.3,0
9606.ENSP00000263035,31.6,1,36.4,1,-4.8,4.8,0
9606.ENSP00000263035,31.6,1,102.1,1,-70.5,70.5,0
9606.ENSP00000263035,31.6,1,161.5,1,-129.9,129.9,0
9606.ENSP00000263035,31.6,1,146.1,1,-114.5,114.5,0
9606.ENSP00000263035,31.6,1,52.9,1,-21.3,21.3,0
9606.ENSP00000263035,31.6,1,396.5,1,-364.9,364.9,0
9606.ENSP00000263035,31.6,1,108.8,1,-77.2,77.2,0
9606.ENSP00000263035,31.6,1,271.2,1,-239.6,239.6,0
9606.ENSP00000263035,31.6,1,229.5,1,-197.9,197.9,0
9606.ENSP00000263035,31.6,1,88.4,1,-56.8,56.8,0
9606.ENSP00000263035,31.6,1,129.1,1,-97.5,97.5,0
9606.ENSP00000263035,31.6,1,81.7,1,-50.1,50.1,0
9606.ENSP00000263035,31.6,1,409.0,1,-377.4,377.4,0
9606.ENSP00000263035,31.6,1,204.4,1,-172.8,172.8,0
9606.ENSP00000263035,31.6,1,162.9,1,-131.3,131.3,0
9606.ENSP00000263035,31.6,1,742.2,1,-710.6,710.6,0
9606.ENSP00000263035,31.6,1,217.9,1,-186.3,186.3,0
9606.ENSP00000263035,31.6,1,117.5,1,-85.9,85.9,0
9606.ENSP00000263035,31.6,1,657.2,1,-625.6,625.6,0
9606.ENSP00000263035,31.6,1,836.5,1,-804.9,804.9,0
9606.ENSP00000263035,31.6,1,187.1,1,-155.5,155.5,0
9606.ENSP00000263035,31.6,1,539.3,1,-507.7,507.7,0
9606.ENSP00000263035,31.6,1,62.6,1,-31.0,31.0,0
9606.ENSP00000263035,31.6,1,290.7,1,-259.1,259.1,0
9606.ENSP00000263035,31.6,1,222.3,1,-190.7,190.7,1
9606.ENSP00000263035,31.6,1,19.9,1,11.7,11.7,0
9606.ENSP00000263035,31.6,1,171.6,1,-140.0,140.0,1
9606.ENSP00000263035,31.6,1,83.4,1,-51.8,51.8,0
9606.ENSP00000263035,31.6,1,549.0,1,-517.4,517.4,0
9606.ENSP00000263035,31.6,1,191.3,1,-159.7,159.7,0
9606.ENSP00000263035,31.6,1,8.8,1,22.8,22.8,0
9606.ENSP00000263035,31.6,1,668.9,1,-637.3,637.3,0
9606.ENSP00000263035,31.6,1,69.4,1,-37.8,37.8,0
9606.ENSP00000263035,31.6,1,732.5,1,-700.9,700.9,0
9606.ENSP00000263035,31.6,1,555.7,1,-524.1,524.1,0
9606.ENSP00000263035,31.6,1,174.3,1,-142.7,142.7,0
9606.ENSP00000263035,31.6,1,17.3,1,14.3,14.3,0
9606.ENSP00000263035,31.6,1,118.6,1,-87.0,87.0,0
9606.ENSP00000263035,31.6,1,318.3,1,-286.7,286.7,0
9606.ENSP00000263035,31.6,1,502.2,1,-470.6,470.6,0
9606.ENSP00000263035,31.6,1,37.1,1,-5.5,5.5,0
9606.ENSP00000263035,31.6,1,267.0,1,-235.4,235.4,0
9606.ENSP00000263035,31.6,1,313.0,1,-281.4,281.4,0
9606.ENSP00000263035,31.6,1,200.6,1,-169.0,169.0,0
9606.ENSP00000263035,31.6,1,624.6,1,-593.0,593.0,0
9606.ENSP00000263035,31.6,1,236.1,1,-204.5,204.5,0
9606.ENSP00000263035,31.6,1,91.2,1,-59.6,59.6,0
9606.ENSP00000263035,31.6,1,347.3,1,-315.7,315.7,0
9606.ENSP00000263035,31.6,1,801.1,1,-769.5,769.5,0
9606.ENSP00000263035,31.6,1,1378.1,1,-1346.5,1346.5,1
9606.ENSP00000263035,31.6,1,66.5,1,-34.9,34.9,0
9606.ENSP00000263035,31.6,1,898.3,1,-866.7,866.7,0
9606.ENSP00000363899,30.5,1,102.4,1,-71.9,71.9,0
9606.ENSP00000363899,30.5,1,209.6,1,-179.1,179.1,1
9606.ENSP00000363899,30.5,1,136.1,1,-105.6,105.6,0
9606.ENSP00000363899,30.5,1,198.4,1,-167.9,167.9,0
9606.ENSP00000363899,30.5,1,83.9,1,-53.4,53.4,0
9606.ENSP00000363899,30.5,1,36.4,1,-5.9,5.9,0
9606.ENSP00000363899,30.5,1,102.1,1,-71.6,71.6,0
9606.ENSP00000363899,30.5,1,161.5,1,-131.0,131.0,0
9606.ENSP00000363899,30.5,1,146.1,1,-115.6,115.6,1
9606.ENSP00000363899,30.5,1,52.9,1,-22.4,22.4,1
9606.ENSP00000363899,30.5,1,396.5,1,-366.0,366.0,0
9606.ENSP00000363899,30.5,1,108.8,1,-78.3,78.3,0
9606.ENSP00000363899,30.5,1,271.2,1,-240.7,240.7,0
9606.ENSP00000363899,30.5,1,229.5,1,-199.0,199.0,1
9606.ENSP00000363899,30.5,1,88.4,1,-57.9,57.9,1
9606.ENSP00000363899,30.5,1,129.1,1,-98.6,98.6,0
9606.ENSP00000363899,30.5,1,81.7,1,-51.2,51.2,1
9606.ENSP00000363899,30.5,1,409.0,1,-378.5,378.5,0
9606.ENSP00000363899,30.5,1,204.4,1,-173.9,173.9,0
9606.ENSP00000363899,30.5,1,162.9,1,-132.4,132.4,0
9606.ENSP00000363899,30.5,1,742.2,1,-711.7,711.7,0
9606.ENSP00000363899,30.5,1,217.9,1,-187.4,187.4,0
9606.ENSP00000363899,30.5,1,117.5,1,-87.0,87.0,0
9606.ENSP00000363899,30.5,1,657.2,1,-626.7,626.7,0
9606.ENSP00000363899,30.5,1,836.5,1,-806.0,806.0,0
9606.ENSP00000363899,30.5,1,187.1,1,-156.6,156.6,1
9606.ENSP00000363899,30.5,1,539.3,1,-508.8,508.8,0
9606.ENSP00000363899,30.5,1,62.6,1,-32.1,32.1,1
9606.ENSP00000363899,30.5,1,290.7,1,-260.2,260.2,0
9606.ENSP00000363899,30.5,1,222.3,1,-191.8,191.8,0
9606.ENSP00000363899,30.5,1,19.9,1,10.6,10.6,0
9606.ENSP00000363899,30.5,1,171.6,1,-141.1,141.1,1
9606.ENSP00000363899,30.5,1,83.4,1,-52.9,52.9,1
9606.ENSP00000363899,30.5,1,549.0,1,-518.5,518.5,0
9606.ENSP00000363899,30.5,1,191.3,1,-160.8,160.8,0
9606.ENSP00000363899,30.5,1,8.8,1,21.7,21.7,0
9606.ENSP00000363899,30.5,1,668.9,1,-638.4,638.4,0
9606.ENSP00000363899,30.5,1,69.4,1,-38.9,38.9,0
9606.ENSP00000363899,30.5,1,732.5,1,-702.0,702.0,1
9606.ENSP00000363899,30.5,1,555.7,1,-525.2,525.2,0
9606.ENSP00000363899,30.5,1,174.3,1,-143.8,143.8,0
9606.ENSP00000363899,30.5,1,17.3,1,13.2,13.2,0
9606.ENSP00000363899,30.5,1,118.6,1,-88.1,88.1,0
9606.ENSP00000363899,30.5,1,318.3,1,-287.8,287.8,0
9606.ENSP00000363899,30.5,1,502.2,1,-471.7,471.7,0
9606.ENSP00000363899,30.5,1,37.1,1,-6.6,6.6,0
9606.ENSP00000363899,30.5,1,267.0,1,-236.5,236.5,0
9606.ENSP00000363899,30.5,1,313.0,1,-282.5,282.5,0
9606.ENSP00000363899,30.5,1,200.6,1,-170.1,170.1,0
9606.ENSP00000363899,30.5,1,624.6,1,-594.1,594.1,1
9606.ENSP00000363899,30.5,1,236.1,1,-205.6,205.6,1
9606.ENSP00000363899,30.5,1,91.2,1,-60.7,60.7,0
9606.ENSP00000363899,30.5,1,347.3,1,-316.8,316.8,0
9606.ENSP00000363899,30.5,1,801.1,1,-770.6,770.6,0
