protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000325562,12.8,1,81.7,1,-68.9,68.9,0
9606.ENSP00000325562,12.8,1,409.0,1,-396.2,396.2,0
9606.ENSP00000325562,12.8,1,204.4,1,-191.6,191.6,0
9606.ENSP00000325562,12.8,1,162.9,1,-150.1,150.1,0
9606.ENSP00000325562,12.8,1,742.2,1,-729.4,729.4,0
9606.ENSP00000325562,12.8,1,217.9,1,-205.1,205.1,0
9606.ENSP00000325562,12.8,1,117.5,1,-104.7,104.7,1
9606.ENSP00000325562,12.8,1,657.2,1,-644.4,644.4,0
9606.ENSP00000325562,12.8,1,836.5,1,-823.7,823.7,0
9606.ENSP00000325562,12.8,1,187.1,1,-174.3,174.3,1
9606.ENSP00000325562,12.8,1,539.3,1,-526.5,526.5,1
9606.ENSP00000325562,12.8,1,62.6,1,-49.8,49.8,0
9606.ENSP00000325562,12.8,1,290.7,1,-277.9,277.9,0
9606.ENSP00000325562,12.8,1,222.3,1,-209.5,209.5,0
9606.ENSP00000325562,12.8,1,19.9,1,-7.1,7.1,0
9606.ENSP00000325562,12.8,1,171.6,1,-158.8,158.8,1
9606.ENSP00000325562,12.8,1,83.4,1,-70.6,70.6,1
9606.ENSP00000325562,12.8,1,549.0,1,-536.2,536.2,0
9606.ENSP00000325562,12.8,1,191.3,1,-178.5,178.5,0
9606.ENSP00000325562,12.8,1,8.8,1,4.0,4.0,0
9606.ENSP00000325562,12.8,1,668.9,1,-656.1,656.1,0
9606.ENSP00000325562,12.8,1,69.4,1,-56.6,56.6,0
9606.ENSP00000325562,12.8,1,732.5,1,-719.7,719.7,0
9606.ENSP00000325562,12.8,1,555.7,1,-542.9,542.9,0
9606.ENSP00000325562,12.8,1,174.3,1,-161.5,161.5,0
9606.ENSP00000325562,12.8,1,17.3,1,-4.5,4.5,0
9606.ENSP00000325562,12.8,1,118.6,1,-105.8,105.8,0
9606.ENSP00000325562,12.8,1,318.3,1,-305.5,305.5,0
9606.ENSP00000325562,12.8,1,502.2,1,-489.4,489.4,1
9606.ENSP00000325562,12.8,1,37.1,1,-24.3,24.3,0
9606.ENSP00000325562,12.8,1,267.0,1,-254.2,254.2,0
9606.ENSP00000325562,12.8,1,313.0,1,-300.2,300.2,0
9606.ENSP00000325562,12.8,1,200.6,1,-187.8,187.8,0
9606.ENSP00000325562,12.8,1,624.6,1,-611.8,611.8,1
9606.ENSP00000325562,12.8,1,236.1,1,-223.3,223.3,0
9606.ENSP00000325562,12.8,1,91.2,1,-78.4,78.4,0
9606.ENSP00000325562,12.8,1,347.3,1,-334.5,334.5,0
9606.ENSP00000325562,12.8,1,801.1,1,-788.3,788.3,0
9606.ENSP00000325562,12.8,1,1378.1,1,-1365.3,1365.3,0
9606.ENSP00000325562,12.8,1,66.5,1,-53.7,53.7,0
9606.ENSP00000325562,12.8,1,898.3,1,-885.5,885.5,0
9606.ENSP00000363419,44.1,1,102.4,1,-58.3,58.3,0
9606.ENSP00000363419,44.1,1,209.6,1,-165.5,165.5,0
9606.ENSP00000363419,44.1,1,136.1,1,-92.0,92.0,0
9606.ENSP00000363419,44.1,1,198.4,1,-154.3,154.3,0
9606.ENSP00000363419,44.1,1,83.9,1,-39.8,39.8,0
9606.ENSP00000363419,44.1,1,36.4,1,7.7,7.7,0
9606.ENSP00000363419,44.1,1,102.1,1,-58.0,58.0,0
9606.ENSP00000363419,44.1,1,161.5,1,-117.4,117.4,0
9606.ENSP00000363419,44.1,1,146.1,1,-102.0,102.0,0
9606.ENSP00000363419,44.1,1,52.9,1,-8.8,8.8,1
9606.ENSP00000363419,44.1,1,396.5,1,-352.4,352.4,0
9606.ENSP00000363419,44.1,1,108.8,1,-64.7,64.7,0
9606.ENSP00000363419,44.1,1,271.2,1,-227.1,227.1,1
9606.ENSP00000363419,44.1,1,229.5,1,-185.4,185.4,1
9606.ENSP00000363419,44.1,1,88.4,1,-44.3,44.3,1
9606.ENSP00000363419,44.1,1,129.1,1,-85.0,85.0,0
9606.ENSP00000363419,44.1,1,81.7,1,-37.6,37.6,1
9606.ENSP00000363419,44.1,1,409.0,1,-364.9,364.9,0
9606.ENSP00000363419,44.1,1,204.4,1,-160.3,160.3,0
9606.ENSP00000363419,44.1,1,162.9,1,-118.8,118.8,1
9606.ENSP00000363419,44.1,1,742.2,1,-698.1,698.1,0
9606.ENSP00000363419,44.1,1,217.9,1,-173.8,173.8,0
9606.ENSP00000363419,44.1,1,117.5,1,-73.4,73.4,0
9606.ENSP00000363419,44.1,1,657.2,1,-613.1,613.1,0
9606.ENSP00000363419,44.1,1,836.5,1,-792.4,792.4,0
9606.ENSP00000363419,44.1,1,187.1,1,-143.0,143.0,0
9606.ENSP00000363419,44.1,1,539.3,1,-495.2,495.2,0
9606.ENSP00000363419,44.1,1,62.6,1,-18.5,18.5,0
9606.ENSP00000363419,44.1,1,290.7,1,-246.6,246.6,0
9606.ENSP00000363419,44.1,1,222.3,1,-178.2,178.2,1
9606.ENSP00000363419,44.1,1,19.9,1,24.2,24.2,0
9606.ENSP00000363419,44.1,1,171.6,1,-127.5,127.5,0
9606.ENSP00000363419,44.1,1,83.4,1,-39.3,39.3,1
9606.ENSP00000363419,44.1,1,549.0,1,-504.9,504.9,0
9606.ENSP00000363419,44.1,1,191.3,1,-147.2,147.2,0
9606.ENSP00000363419,44.1,1,8.8,1,35.3,35.3,0
9606.ENSP00000363419,44.1,1,668.9,1,-624.8,624.8,0
9606.ENSP00000363419,44.1,1,69.4,1,-25.3,25.3,0
9606.ENSP00000363419,44.1,1,732.5,1,-688.4,688.4,0
9606.ENSP00000363419,44.1,1,555.7,1,-511.6,511.6,0
9606.ENSP00000363419,44.1,1,174.3,1,-130.2,130.2,0
9606.ENSP00000363419,44.1,1,17.3,1,26.8,26.8,0
9606.ENSP00000363419,44.1,1,118.6,1,-74.5,74.5,0
9606.ENSP00000363419,44.1,1,318.3,1,-274.2,274.2,0
9606.ENSP00000363419,44.1,1,502.2,1,-458.1,458.1,0
9606.ENSP00000363419,44.1,1,37.1,1,7.0,7.0,0
9606.ENSP00000363419,44.1,1,267.0,1,-222.9,222.9,0
9606.ENSP00000363419,44.1,1,313.0,1,-268.9,268.9,0
9606.ENSP00000363419,44.1,1,200.6,1,-156.5,156.5,0
9606.ENSP00000363419,44.1,1,624.6,1,-580.5,580.5,0
9606.ENSP00000363419,44.1,1,236.1,1,-192.0,192.0,0
9606.ENSP00000363419,44.1,1,91.2,1,-47.1,47.1,0
9606.ENSP00000363419,44.1,1,347.3,1,-303.2,303.2,1
9606.ENSP00000363419,44.1,1,801.1,1,-757.0,757.0,1
9606.ENSP00000363419,44.1,1,1378.1,1,-1334.0,1334.0,0
9606.ENSP00000363419,44.1,1,66.5,1,-22.4,22.4,0
9606.ENSP00000363419,44.1,1,898.3,1,-854.2,854.2,0
9606.ENSP00000310547,0.1,1,102.4,1,-102.3,102.3,0
9606.ENSP00000310547,0.1,1,209.6,1,-209.5,209.5,0
9606.ENSP00000310547,0.1,1,136.1,1,-136.0,136.0,0
9606.ENSP00000310547,0.1,1,198.4,1,-198.3,198.3,0
9606.ENSP00000310547,0.1,1,83.9,1,-83.8,83.8,0
9606.ENSP00000310547,0.1,1,36.4,1,-36.3,36.3,0
9606.ENSP00000310547,0.1,1,102.1,1,-102.0,102.0,0
9606.ENSP00000310547,0.1,1,161.5,1,-161.4,161.4,0
9606.ENSP00000310547,0.1,1,146.1,1,-146.0,146.0,0
9606.ENSP00000310547,0.1,1,52.9,1,-52.8,52.8,0
9606.ENSP00000310547,0.1,1,396.5,1,-396.4,396.4,0
9606.ENSP00000310547,0.1,1,108.8,1,-108.7,108.7,0
9606.ENSP00000310547,0.1,1,271.2,1,-271.1,271.1,0
9606.ENSP00000310547,0.1,1,229.5,1,-229.4,229.4,0
9606.ENSP00000310547,0.1,1,88.4,1,-88.3,88.3,0
9606.ENSP00000310547,0.1,1,129.1,1,-129.0,129.0,0
9606.ENSP00000310547,0.1,1,81.7,1,-81.6,81.6,0
9606.ENSP00000310547,0.1,1,409.0,1,-408.9,408.9,0
9606.ENSP00000310547,0.1,1,204.4,1,-204.3,204.3,0
9606.ENSP00000310547,0.1,1,162.9,1,-162.8,162.8,0
9606.ENSP00000310547,0.1,1,742.2,1,-742.1,742.1,0
9606.ENSP00000310547,0.1,1,217.9,1,-217.8,217.8,0
9606.ENSP00000310547,0.1,1,117.5,1,-117.4,117.4,0
9606.ENSP00000310547,0.1,1,657.2,1,-657.1,657.1,0
9606.ENSP00000310547,0.1,1,836.5,1,-836.4,836.4,0
9606.ENSP00000310547,0.1,1,187.1,1,-187.0,187.0,0
9606.ENSP00000310547,0.1,1,539.3,1,-539.2,539.2,0
9606.ENSP00000310547,0.1,1,62.6,1,-62.5,62.5,0
9606.ENSP00000310547,0.1,1,290.7,1,-290.6,290.6,0
9606.ENSP00000310547,0.1,1,222.3,1,-222.2,222.2,0
9606.ENSP00000310547,0.1,1,19.9,1,-19.8,19.8,0
9606.ENSP00000310547,0.1,1,171.6,1,-171.5,171.5,0
9606.ENSP00000310547,0.1,1,83.4,1,-83.3,83.3,0
9606.ENSP00000310547,0.1,1,549.0,1,-548.9,548.9,0
9606.ENSP00000310547,0.1,1,191.3,1,-191.2,191.2,0
9606.ENSP00000310547,0.1,1,8.8,1,-8.7,8.7,0
9606.ENSP00000310547,0.1,1,668.9,1,-668.8,668.8,0
9606.ENSP00000310547,0.1,1,69.4,1,-69.3,69.3,0
9606.ENSP00000310547,0.1,1,732.5,1,-732.4,732.4,0
9606.ENSP00000310547,0.1,1,555.7,1,-555.6,555.6,0
9606.ENSP00000310547,0.1,1,174.3,1,-174.2,174.2,0
9606.ENSP00000310547,0.1,1,17.3,1,-17.2,17.2,0
9606.ENSP00000310547,0.1,1,118.6,1,-118.5,118.5,0
9606.ENSP00000310547,0.1,1,318.3,1,-318.2,318.2,0
9606.ENSP00000310547,0.1,1,502.2,1,-502.1,502.1,0
9606.ENSP00000310547,0.1,1,37.1,1,-37.0,37.0,0
9606.ENSP00000310547,0.1,1,267.0,1,-266.9,266.9,0
9606.ENSP00000310547,0.1,1,313.0,1,-312.9,312.9,0
9606.ENSP00000310547,0.1,1,200.6,1,-200.5,200.5,0
9606.ENSP00000310547,0.1,1,624.6,1,-624.5,624.5,0
9606.ENSP00000310547,0.1,1,236.1,1,-236.0,236.0,0
9606.ENSP00000310547,0.1,1,91.2,1,-91.1,91.1,0
9606.ENSP00000310547,0.1,1,347.3,1,-347.2,347.2,1
9606.ENSP00000310547,0.1,1,801.1,1,-801.0,801.0,0
9606.ENSP00000310547,0.1,1,1378.1,1,-1378.0,1378.0,0
9606.ENSP00000310547,0.1,1,66.5,1,-66.4,66.4,0
9606.ENSP00000310547,0.1,1,898.3,1,-898.2,898.2,0
9606.ENSP00000292147,20.6,1,102.4,1,-81.8,81.8,0
9606.ENSP00000292147,20.6,1,209.6,1,-189.0,189.0,0
9606.ENSP00000292147,20.6,1,136.1,1,-115.5,115.5,0
9606.ENSP00000292147,20.6,1,198.4,1,-177.8,177.8,0
9606.ENSP00000292147,20.6,1,83.9,1,-63.3,63.3,0
9606.ENSP00000292147,20.6,1,36.4,1,-15.8,15.8,0
9606.ENSP00000292147,20.6,1,102.1,1,-81.5,81.5,0
9606.ENSP00000292147,20.6,1,161.5,1,-140.9,140.9,0
9606.ENSP00000292147,20.6,1,146.1,1,-125.5,125.5,0
9606.ENSP00000292147,20.6,1,52.9,1,-32.3,32.3,0
9606.ENSP00000292147,20.6,1,396.5,1,-375.9,375.9,0
9606.ENSP00000292147,20.6,1,108.8,1,-88.2,88.2,0
9606.ENSP00000292147,20.6,1,271.2,1,-250.6,250.6,0
9606.ENSP00000292147,20.6,1,229.5,1,-208.9,208.9,0
9606.ENSP00000292147,20.6,1,88.4,1,-67.8,67.8,0
9606.ENSP00000292147,20.6,1,129.1,1,-108.5,108.5,0
9606.ENSP00000292147,20.6,1,81.7,1,-61.1,61.1,0
9606.ENSP00000292147,20.6,1,409.0,1,-388.4,388.4,0
9606.ENSP00000292147,20.6,1,204.4,1,-183.8,183.8,0
9606.ENSP00000292147,20.6,1,162.9,1,-142.3,142.3,0
9606.ENSP00000292147,20.6,1,742.2,1,-721.6,721.6,0
9606.ENSP00000292147,20.6,1,217.9,1,-197.3,197.3,0
9606.ENSP00000292147,20.6,1,117.5,1,-96.9,96.9,0
9606.ENSP00000292147,20.6,1,657.2,1,-636.6,636.6,0
9606.ENSP00000292147,20.6,1,836.5,1,-815.9,815.9,0
9606.ENSP00000292147,20.6,1,187.1,1,-166.5,166.5,0
9606.ENSP00000292147,20.6,1,539.3,1,-518.7,518.7,0
9606.ENSP00000292147,20.6,1,62.6,1,-42.0,42.0,0
9606.ENSP00000292147,20.6,1,290.7,1,-270.1,270.1,0
9606.ENSP00000292147,20.6,1,222.3,1,-201.7,201.7,0
9606.ENSP00000292147,20.6,1,19.9,1,0.7,0.7,0
9606.ENSP00000292147,20.6,1,171.6,1,-151.0,151.0,0
9606.ENSP00000292147,20.6,1,83.4,1,-62.8,62.8,0
9606.ENSP00000292147,20.6,1,549.0,1,-528.4,528.4,0
9606.ENSP00000292147,20.6,1,191.3,1,-170.7,170.7,0
9606.ENSP00000292147,20.6,1,8.8,1,11.8,11.8,0
9606.ENSP00000292147,20.6,1,668.9,1,-648.3,648.3,0
9606.ENSP00000292147,20.6,1,69.4,1,-48.8,48.8,0
9606.ENSP00000292147,20.6,1,732.5,1,-711.9,711.9,0
9606.ENSP00000292147,20.6,1,555.7,1,-535.1,535.1,0
9606.ENSP00000292147,20.6,1,174.3,1,-153.7,153.7,0
9606.ENSP00000292147,20.6,1,17.3,1,3.3,3.3,0
9606.ENSP00000292147,20.6,1,118.6,1,-98.0,98.0,0
9606.ENSP00000292147,20.6,1,318.3,1,-297.7,297.7,0
9606.ENSP00000292147,20.6,1,502.2,1,-481.6,481.6,0
9606.ENSP00000292147,20.6,1,37.1,1,-16.5,16.5,0
9606.ENSP00000292147,20.6,1,267.0,1,-246.4,246.4,0
9606.ENSP00000292147,20.6,1,313.0,1,-292.4,292.4,0
9606.ENSP00000292147,20.6,1,200.6,1,-180.0,180.0,0
9606.ENSP00000292147,20.6,1,624.6,1,-604.0,604.0,0
9606.ENSP00000292147,20.6,1,236.1,1,-215.5,215.5,0
9606.ENSP00000292147,20.6,1,91.2,1,-70.6,70.6,0
9606.ENSP00000292147,20.6,1,347.3,1,-326.7,326.7,0
9606.ENSP00000292147,20.6,1,801.1,1,-780.5,780.5,0
9606.ENSP00000292147,20.6,1,1378.1,1,-1357.5,1357.5,0
9606.ENSP00000292147,20.6,1,66.5,1,-45.9,45.9,0
9606.ENSP00000292147,20.6,1,898.3,1,-877.7,877.7,0
9606.ENSP00000379563,27.9,1,102.4,1,-74.5,74.5,0
9606.ENSP00000379563,27.9,1,209.6,1,-181.7,181.7,0
9606.ENSP00000379563,27.9,1,136.1,1,-108.2,108.2,0
9606.ENSP00000379563,27.9,1,198.4,1,-170.5,170.5,0
9606.ENSP00000379563,27.9,1,83.9,1,-56.0,56.0,0
9606.ENSP00000379563,27.9,1,36.4,1,-8.5,8.5,0
9606.ENSP00000379563,27.9,1,102.1,1,-74.2,74.2,0
9606.ENSP00000379563,27.9,1,161.5,1,-133.6,133.6,0
9606.ENSP00000379563,27.9,1,146.1,1,-118.2,118.2,1
9606.ENSP00000379563,27.9,1,52.9,1,-25.0,25.0,0
9606.ENSP00000379563,27.9,1,396.5,1,-368.6,368.6,0
9606.ENSP00000379563,27.9,1,108.8,1,-80.9,80.9,0
9606.ENSP00000379563,27.9,1,271.2,1,-243.3,243.3,0
9606.ENSP00000379563,27.9,1,229.5,1,-201.6,201.6,1
9606.ENSP00000379563,27.9,1,88.4,1,-60.5,60.5,0
9606.ENSP00000379563,27.9,1,129.1,1,-101.2,101.2,0
9606.ENSP00000379563,27.9,1,81.7,1,-53.8,53.8,0
9606.ENSP00000379563,27.9,1,409.0,1,-381.1,381.1,0
9606.ENSP00000379563,27.9,1,204.4,1,-176.5,176.5,0
9606.ENSP00000379563,27.9,1,162.9,1,-135.0,135.0,0
9606.ENSP00000379563,27.9,1,742.2,1,-714.3,714.3,0
9606.ENSP00000379563,27.9,1,217.9,1,-190.0,190.0,0
9606.ENSP00000379563,27.9,1,117.5,1,-89.6,89.6,0
9606.ENSP00000379563,27.9,1,657.2,1,-629.3,629.3,0
9606.ENSP00000379563,27.9,1,836.5,1,-808.6,808.6,0
9606.ENSP00000379563,27.9,1,187.1,1,-159.2,159.2,0
9606.ENSP00000379563,27.9,1,539.3,1,-511.4,511.4,0
9606.ENSP00000379563,27.9,1,62.6,1,-34.7,34.7,0
9606.ENSP00000379563,27.9,1,290.7,1,-262.8,262.8,0
9606.ENSP00000379563,27.9,1,222.3,1,-194.4,194.4,0
9606.ENSP00000379563,27.9,1,19.9,1,8.0,8.0,0
9606.ENSP00000379563,27.9,1,171.6,1,-143.7,143.7,0
9606.ENSP00000379563,27.9,1,83.4,1,-55.5,55.5,0
9606.ENSP00000379563,27.9,1,549.0,1,-521.1,521.1,0
9606.ENSP00000379563,27.9,1,191.3,1,-163.4,163.4,0
9606.ENSP00000379563,27.9,1,8.8,1,19.1,19.1,0
9606.ENSP00000379563,27.9,1,668.9,1,-641.0,641.0,0
9606.ENSP00000379563,27.9,1,69.4,1,-41.5,41.5,0
9606.ENSP00000379563,27.9,1,732.5,1,-704.6,704.6,0
9606.ENSP00000379563,27.9,1,555.7,1,-527.8,527.8,0
9606.ENSP00000379563,27.9,1,174.3,1,-146.4,146.4,0
9606.ENSP00000379563,27.9,1,17.3,1,10.6,10.6,1
9606.ENSP00000379563,27.9,1,118.6,1,-90.7,90.7,0
9606.ENSP00000379563,27.9,1,318.3,1,-290.4,290.4,0
9606.ENSP00000379563,27.9,1,502.2,1,-474.3,474.3,0
9606.ENSP00000379563,27.9,1,37.1,1,-9.2,9.2,0
9606.ENSP00000379563,27.9,1,267.0,1,-239.1,239.1,0
9606.ENSP00000379563,27.9,1,313.0,1,-285.1,285.1,0
9606.ENSP00000379563,27.9,1,200.6,1,-172.7,172.7,0
9606.ENSP00000379563,27.9,1,624.6,1,-596.7,596.7,0
9606.ENSP00000379563,27.9,1,236.1,1,-208.2,208.2,0
9606.ENSP00000379563,27.9,1,91.2,1,-63.3,63.3,0
9606.ENSP00000379563,27.9,1,347.3,1,-319.4,319.4,0
9606.ENSP00000379563,27.9,1,801.1,1,-773.2,773.2,0
9606.ENSP00000379563,27.9,1,1378.1,1,-1350.2,1350.2,0
9606.ENSP00000379563,27.9,1,66.5,1,-38.6,38.6,0
9606.ENSP00000379563,27.9,1,898.3,1,-870.4,870.4,0
9606.ENSP00000407560,53.9,1,102.4,1,-48.5,48.5,0
9606.ENSP00000407560,53.9,1,209.6,1,-155.7,155.7,0
9606.ENSP00000407560,53.9,1,136.1,1,-82.2,82.2,0
9606.ENSP00000407560,53.9,1,198.4,1,-144.5,144.5,0
9606.ENSP00000407560,53.9,1,83.9,1,-30.0,30.0,0
9606.ENSP00000407560,53.9,1,36.4,1,17.5,17.5,0
9606.ENSP00000407560,53.9,1,102.1,1,-48.2,48.2,0
9606.ENSP00000407560,53.9,1,161.5,1,-107.6,107.6,0
9606.ENSP00000407560,53.9,1,146.1,1,-92.2,92.2,1
9606.ENSP00000407560,53.9,1,52.9,1,1.0,1.0,1
9606.ENSP00000407560,53.9,1,396.5,1,-342.6,342.6,0
9606.ENSP00000407560,53.9,1,108.8,1,-54.9,54.9,0
9606.ENSP00000407560,53.9,1,271.2,1,-217.3,217.3,0
9606.ENSP00000407560,53.9,1,229.5,1,-175.6,175.6,1
9606.ENSP00000407560,53.9,1,88.4,1,-34.5,34.5,0
9606.ENSP00000407560,53.9,1,129.1,1,-75.2,75.2,1
9606.ENSP00000407560,53.9,1,81.7,1,-27.8,27.8,0
9606.ENSP00000407560,53.9,1,409.0,1,-355.1,355.1,0
9606.ENSP00000407560,53.9,1,204.4,1,-150.5,150.5,0
9606.ENSP00000407560,53.9,1,162.9,1,-109.0,109.0,1
9606.ENSP00000407560,53.9,1,742.2,1,-688.3,688.3,0
9606.ENSP00000407560,53.9,1,217.9,1,-164.0,164.0,0
9606.ENSP00000407560,53.9,1,117.5,1,-63.6,63.6,0
9606.ENSP00000407560,53.9,1,657.2,1,-603.3,603.3,0
9606.ENSP00000407560,53.9,1,836.5,1,-782.6,782.6,0
9606.ENSP00000407560,53.9,1,187.1,1,-133.2,133.2,1
9606.ENSP00000407560,53.9,1,539.3,1,-485.4,485.4,0
9606.ENSP00000407560,53.9,1,62.6,1,-8.7,8.7,0
9606.ENSP00000407560,53.9,1,290.7,1,-236.8,236.8,0
9606.ENSP00000407560,53.9,1,222.3,1,-168.4,168.4,0
9606.ENSP00000407560,53.9,1,19.9,1,34.0,34.0,0
9606.ENSP00000407560,53.9,1,171.6,1,-117.7,117.7,1
9606.ENSP00000407560,53.9,1,83.4,1,-29.5,29.5,1
9606.ENSP00000407560,53.9,1,549.0,1,-495.1,495.1,0
9606.ENSP00000407560,53.9,1,191.3,1,-137.4,137.4,0
9606.ENSP00000407560,53.9,1,8.8,1,45.1,45.1,0
9606.ENSP00000407560,53.9,1,668.9,1,-615.0,615.0,0
9606.ENSP00000407560,53.9,1,69.4,1,-15.5,15.5,0
9606.ENSP00000407560,53.9,1,732.5,1,-678.6,678.6,0
9606.ENSP00000407560,53.9,1,555.7,1,-501.8,501.8,0
9606.ENSP00000407560,53.9,1,174.3,1,-120.4,120.4,0
9606.ENSP00000407560,53.9,1,17.3,1,36.6,36.6,0
9606.ENSP00000407560,53.9,1,118.6,1,-64.7,64.7,0
9606.ENSP00000407560,53.9,1,318.3,1,-264.4,264.4,0
9606.ENSP00000407560,53.9,1,502.2,1,-448.3,448.3,1
9606.ENSP00000407560,53.9,1,37.1,1,16.8,16.8,0
9606.ENSP00000407560,53.9,1,267.0,1,-213.1,213.1,0
9606.ENSP00000407560,53.9,1,313.0,1,-259.1,259.1,0
9606.ENSP00000407560,53.9,1,200.6,1,-146.7,146.7,0
9606.ENSP00000407560,53.9,1,624.6,1,-570.7,570.7,0
9606.ENSP00000407560,53.9,1,236.1,1,-182.2,182.2,1
9606.ENSP00000407560,53.9,1,91.2,1,-37.3,37.3,0
9606.ENSP00000407560,53.9,1,347.3,1,-293.4,293.4,0
9606.ENSP00000407560,53.9,1,801.1,1,-747.2,747.2,0
