,protein,RW_positive_30_0.1,RW_positive_30_0.2,RW_positive_30_0.3,RW_positive_30_0.4,RW_positive_30_0.5,RW_positive_30_0.6,RW_positive_30_0.7,RW_positive_30_0.8,RW_positive_30_0.9,RW_positive_30_1.0
124,9606.ENSP00000284268,4.016645425508614e-05,0.00011547851045179414,0.0002309556180080108,0.00030626780608145054,0.0003815809054685815,0.0004568914105220756,0.0005121212952872156,0.0005924514825892402,0.000672785658025532,0.0007681813503950252
125,9606.ENSP00000485028,8.033451740629971e-05,0.00014561252055500518,0.0002460344944665849,0.0003263695220994123,0.0004067066902280203,0.00046695911305505433,0.0005372583782445872,0.0006226153436728055,0.0007079705101205036,0.000768223589147965
126,9606.ENSP00000312150,0.0013415195644483902,0.0024315234186360613,0.004108442350116093,0.005449956908705644,0.006791475614591036,0.007797619175107684,0.008971460891189054,0.010396835015853867,0.011822171945823357,0.012828314305806998
127,9606.ENSP00000309751,9.03778050087567e-05,0.00015564687600999605,0.00023598301095262286,0.00029623342288687127,0.00039162838675110834,0.0004970702671016625,0.0005472777597788081,0.0006125489308033139,0.0006928878783583059,0.0007682009604650375
128,9606.ENSP00000269856,0.0003092735059908591,0.0008891469224181492,0.0017782991817512084,0.002358184377953876,0.002938074856501771,0.003517955497954972,0.0039432068733731285,0.004561739231576212,0.005180287909752224,0.005914810149988625
129,9606.ENSP00000477530,5.6233222039736575e-05,0.00010192442459810991,0.00017221748566953465,0.00022845056673759245,0.00028468369964684825,0.0003268590969582874,0.0003760645251986716,0.00043581286013250065,0.0004955598424203345,0.0005377351269544306
130,9606.ENSP00000309640,5.623206425298122e-05,0.00016166774639714276,0.0003233337429264793,0.0004287688425392844,0.0005342048548300227,0.0006396384533218225,0.0007169585887822905,0.0008294190979540872,0.0009418844110768987,0.0010754360428109067
131,9606.ENSP00000450580,1.8074502349918475e-05,3.2132656883732125e-05,5.2215747132322576e-05,7.229941093100933e-05,8.736171446344088e-05,0.00010242392193049454,0.00011346929784394888,0.00012250673376001942,0.00013154415614735626,0.00015363521424660576
132,9606.ENSP00000301146,0.0004137269970669877,0.0011895031020685565,0.0023789547485648654,0.0031547001817671116,0.00393045859891572,0.004706164669187274,0.005275060531857889,0.00610245702409884,0.0069299366550694685,0.00791255811782321
133,9606.ENSP00000248846,0.0009579395518812817,0.0017030146518663969,0.002767405236227205,0.0038318011866067536,0.004630087089026347,0.005428372336609755,0.006013776728650555,0.006492756165243918,0.006971726736082928,0.008142500424582977
134,9606.ENSP00000270001,2.8112881864217343e-05,8.082323415692372e-05,0.0001616469075997884,0.00021435668759295368,0.00026706524249675567,0.0003197781998096616,0.00035843050704897905,0.00041467268624728604,0.0004708957862931129,0.0005376605342917173
135,9606.ENSP00000334547,7.229353195725707e-05,0.0001310305337938189,0.0002213956408922968,0.0002936897853942355,0.00036598285123545793,0.00042020265118480893,0.00048345865434384905,0.0005602708429250924,0.0006370891469487105,0.0006913093266120995
136,9606.ENSP00000280701,0.0004247431188559858,0.0007550996888312511,0.001227040940648294,0.001698979582215543,0.0020529339562926907,0.002406885434538708,0.002666448359377682,0.002878821178455837,0.003091193615546217,0.0036103156289755134
137,9606.ENSP00000005257,0.003416430001379922,0.005883649821043946,0.00892048911191523,0.01119805515918415,0.01480404959875159,0.018789878842653707,0.020687795855337754,0.023155111630330794,0.026192127697868273,0.029039093351457268
138,9606.ENSP00000267291,0.0012740328529616818,0.0021942392268101685,0.003326701764308382,0.004176068643573672,0.005520942526345607,0.007007307518506423,0.007715044455835596,0.00863520634447923,0.009767607800313272,0.010829302613274194
139,9606.ENSP00000326340,0.0007229745715449098,0.0012852933396061417,0.002088606390316272,0.00289192454147269,0.00349440685386071,0.004096887245395919,0.004538701716228388,0.004900194842775818,0.005261683534627082,0.006145298259070842
140,9606.ENSP00000469441,2.0082879473193316e-05,5.773832890554331e-05,0.00011547630424502131,0.0001531319139758125,0.00019078784043813357,0.00022844272530164744,0.0002560573004757316,0.0002962212950023968,0.00033638773993516224,0.0003840849697098747
141,9606.ENSP00000312379,0.001736020582029596,0.0037199858634267002,0.006075971803511493,0.0078120174002833664,0.009052001565578394,0.011779991124058142,0.013515970960725099,0.015251972450641915,0.017235917344805785,0.0189719023037469
142,9606.ENSP00000386029,0.00042888441021204926,0.000919110909308074,0.0015012155708973296,0.0019300412677694112,0.002236383981653489,0.00291036923226784,0.0033392970253771637,0.0037683387636207044,0.004258582372131059,0.004687505421316018
143,9606.ENSP00000451291,0.005258974328171462,0.009057347837369889,0.013731952174566686,0.017237977619515732,0.02278931753244251,0.02892477862769738,0.03184628573944792,0.03564452950377017,0.04031897257664241,0.04470147690153681
144,9606.ENSP00000271715,0.0009036514020408504,0.0015563116721750703,0.0023595482598466333,0.0029619946762977634,0.0039158793952083215,0.004970135894836858,0.005472202970850049,0.006124852421635296,0.006928081569640199,0.007681141829380067
145,9606.ENSP00000469089,3.6143823081147275e-05,6.425327683245996e-05,0.00010440948426548857,0.00014456501685344847,0.00017468401233600162,0.00020480476518969226,0.00022689237812301144,0.00024496258288309036,0.0002630335086450941,0.00030722701853846957
146,9606.ENSP00000364379,9.940296558852424e-05,0.0001711948375486827,0.000259552609804814,0.00032582244648438063,0.0004307516019252944,0.0005467207929541473,0.000601960840413085,0.000673753238061181,0.0007621106578881154,0.0008449483261756541
147,9606.ENSP00000330484,0.0007682006835239008,0.0013229859760031104,0.0020058356640220154,0.002517961289413506,0.0033288106715190224,0.004225047647196334,0.004651809442293597,0.005206608107982902,0.005889474388823146,0.006529631460580276
148,9606.ENSP00000400932,4.820098502023029e-05,8.736668951314641e-05,0.00014761998409085209,0.00019582078402891057,0.0002440222094719502,0.0002801736425226409,0.0003223529975002748,0.0003735671032245591,0.00042477962347220455,0.0004609312700267765
149,9606.ENSP00000256255,0.00018979008109454298,0.00032685450605640654,0.000495557385875145,0.0006220820150701911,0.0008224094817705918,0.0010438337358209537,0.001149269066445413,0.001286336625526019,0.0014550440728271496,0.0016131998872879194
150,9606.ENSP00000349459,8.033979213450948e-06,1.4562305807430675e-05,2.4605370015251538e-05,3.263931773744844e-05,4.067347242653341e-05,4.669916802413354e-05,5.3730529145923356e-05,6.226678812026876e-05,7.080276259330276e-05,7.68286911920768e-05
151,9606.ENSP00000239451,0.0002711121669562999,0.0004819776322619873,0.0007832169458197313,0.0010844497865036828,0.0013103784494887805,0.0015363043048637337,0.001701982697341009,0.0018375395802650019,0.0019730970707314555,0.00230445029137627
152,9606.ENSP00000367299,0.0006506758836621884,0.0011793578159995377,0.00199270986195188,0.0026433836937940214,0.0032940603923634626,0.0037820684010512196,0.0043514581593626644,0.005042802185926121,0.005734132275392767,0.006222151234396733
153,9606.ENSP00000380479,0.0012651044307858683,0.002178822207497433,0.003303353274532128,0.004146760438743513,0.005482176638906822,0.006958136647881474,0.00766094250138849,0.008574642648454756,0.009699154041300062,0.010753410388133489
154,9606.ENSP00000293825,0.0001486177061451599,0.0004272808255336713,0.0008545490800315747,0.0011332072081131628,0.0014118697054072982,0.0016905202082853066,0.0018948745473608142,0.002192095571444952,0.002489337795850588,0.002842306395905325
155,9606.ENSP00000367658,0.004843929345952347,0.00834227429004386,0.01264798128977418,0.015877258265390992,0.020990209479350597,0.026641439035302028,0.029332401260035113,0.03283075612853281,0.037136528553674,0.0411731343192514
156,9606.ENSP00000271751,0.0011387035774532706,0.001961081368790474,0.0029732630209764466,0.003732392724486999,0.004934328964736778,0.006262815360969398,0.0068953939189668745,0.007717778215010185,0.0087299792576232,0.00967889443563763
157,9606.ENSP00000311513,0.0008223144977819175,0.0017620718535908964,0.002878051487641642,0.0037003843281127047,0.004287735548132332,0.005579923818004318,0.006402217048162129,0.007224523462355137,0.008164267761458177,0.008986564113001805
158,9606.ENSP00000268482,0.0037047534860903397,0.006586087009054609,0.010702272804337554,0.014818119845585898,0.01790529208665248,0.020992492980440147,0.023256597691215575,0.025108849527896382,0.026961135721649043,0.03148917837825138
159,9606.ENSP00000327599,0.00012853601310780505,0.00023297864208871033,0.00039365474458463723,0.0005221904957579682,0.0006507283833343536,0.000747132448850607,0.0008596158768341411,0.0009961872656276682,0.0011327544852974825,0.0012291605671634898
160,9606.ENSP00000310356,0.00044279096255195327,0.0009488261384831276,0.0015497488966502715,0.001992548659472959,0.002308819221070735,0.003004627338668797,0.0034474107706046198,0.0038901989937585313,0.004396227908728179,0.004839012184675084
161,9606.ENSP00000249700,0.0008013039914658293,0.001717091796308523,0.0028045860417478252,0.0036058793739357498,0.004178225393843604,0.005437425996206002,0.006238738682441181,0.007040044507448329,0.007955838849738939,0.008757152605539886
162,9606.ENSP00000357922,9.038133953254146e-06,1.5565129785954923e-05,2.3599157600528997e-05,2.9624453247834026e-05,3.916408246595893e-05,4.970856980435201e-05,5.4729617204429815e-05,6.12568578048922e-05,6.929114528020364e-05,7.682272689635283e-05
163,9606.ENSP00000398880,0.0023133044451242313,0.003984096518252045,0.0060403590759960935,0.007582586447824724,0.010024482136941515,0.012723324296530336,0.01400852068036329,0.01567927391442936,0.017735480054398067,0.019663263199618086
164,9606.ENSP00000253122,0.00024904468227759935,0.0004514047013799427,0.0007627190207131207,0.0010117644560523331,0.0012608108281710884,0.0014476011328952154,0.0016655275267112302,0.001930132859342848,0.0021947260975139216,0.0023815100066713057
165,9606.ENSP00000294618,0.001464196502638515,0.0025215801870217547,0.003823094390099868,0.0047992015242925845,0.0063446326239500195,0.00805285863316385,0.008866250980645418,0.00992367747676326,0.0112252712569898,0.012445411644876003
166,9606.ENSP00000419412,0.00012451775910449214,0.00035803579157800414,0.0007160216846386902,0.0009494939913565759,0.0011829697104985826,0.001416436720319325,0.0015876571978878928,0.0018366792392043862,0.0020857255985902157,0.0023814635387680028
167,9606.ENSP00000351380,0.0002971832909679506,0.0008543790463590994,0.0017088033164327499,0.0022660257636744063,0.0028232352560735308,0.003380474248842802,0.0037890907769906335,0.004383469688036712,0.004977820426574908,0.0056836289186321665
168,9606.ENSP00000342938,7.029275047898409e-05,0.00015062971942825243,0.00024602885878266534,0.000316319163175649,0.00036652802418757346,0.00047698953130748123,0.0005472839848152944,0.0006175775715746568,0.0006979159888942377,0.0007682103851038846
169,9606.ENSP00000358798,9.03546225572427e-06,1.556119042334103e-05,2.3595036509505007e-05,2.9618704104450444e-05,3.915573984158982e-05,4.969766371232254e-05,5.471676519164248e-05,6.12420435572858e-05,6.927331446604512e-05,7.680250348585105e-05
170,9606.ENSP00000007735,6.426441450457787e-05,0.00011648035524558509,0.00019681204366861493,0.0002610762239783071,0.0003253407780903217,0.0003735392965609208,0.00042977352495654486,0.0004980549820174929,0.0005663348538291757,0.0006145339370959846
171,9606.ENSP00000417138,0.00042880581895587966,0.0009188951007672586,0.0015008628761279397,0.0019296458849566989,0.0022359382346621715,0.002909794682636857,0.0033386181203240994,0.0037674296072509605,0.004257530796166975,0.004686352509452263
172,9606.ENSP00000349929,0.0006024719077686314,0.0010919873566308524,0.0018450841271260288,0.002447555845719762,0.0030500277134706266,0.00350188333686674,0.004029054198326776,0.004669183155783685,0.0053093017704668455,0.0057611579322838224
173,9606.ENSP00000361066,0.002313406075700186,0.004193008062429726,0.007084724857122637,0.00939813994045835,0.011711532933986746,0.013446578435832635,0.015470735510461964,0.017928732951986603,0.02038680478290189,0.022121844740468077
174,9606.ENSP00000307636,6.426640447898535e-05,0.0001847667881520465,0.000369529889212572,0.000490028827698552,0.000610529602454335,0.0007310266300919466,0.0008193941539502703,0.000947924840147607,0.0010764595417640521,0.0012290925014895038
175,9606.ENSP00000262370,0.00013656716873811092,0.0003926339322788408,0.0007852588660171023,0.0010413225045340369,0.00129739035583043,0.0015534476260654628,0.0017412322249583667,0.0020143540587014286,0.002287494024130865,0.00261184310693352
176,9606.ENSP00000429148,1.8070921328217082e-05,3.2124250992637826e-05,5.220028322128201e-05,7.227639832763089e-05,8.733496872537216e-05,0.00010239503319553478,0.00011343805419983255,0.00012247222582573158,0.00013150709912679304,0.00015360960207999597
177,9606.ENSP00000435460,0.0015545005589956418,0.0026771275224746205,0.004058921978867147,0.0050952357923961245,0.006736020332027692,0.008549623984436039,0.009413197301910259,0.010535857909417246,0.011917689982510637,0.013213076890679076
178,9606.ENSP00000297562,0.00033741471634129994,0.0007230416613310808,0.0011809697225544369,0.0015183650157268858,0.0017593629017937928,0.0022895879756106297,0.0026270087219018023,0.0029644230598933063,0.003350061511810054,0.0036874858669762034
179,9606.ENSP00000432614,0.0013465523661579937,0.0023938710219226778,0.0038900742802070454,0.005386234581237659,0.006508383041364141,0.007630502579559106,0.008453374866803642,0.009126655553700402,0.009799945903068874,0.01144571797340177
180,9606.ENSP00000340523,0.00034340906313445885,0.0006105053525971016,0.000992071676591877,0.0013736355977016501,0.001659809444390703,0.0019459833802102366,0.0021558429925789824,0.002327548492758069,0.002499252193956636,0.002918967617006274
181,9606.ENSP00000381064,0.0005602480923698749,0.0009959668677765876,0.0016184256928681862,0.0022408482036553323,0.0027077034646936227,0.003174566700181458,0.0035169428738299757,0.003797045996179804,0.0040771488020254765,0.004761921409226488
182,9606.ENSP00000483507,0.0003072531853831606,0.0005291590441629523,0.000802272150394856,0.0010071068645629566,0.0013314314510353142,0.0016898951271286933,0.001860585281974636,0.0020824915918638,0.0023556061860290356,0.002611649670143379
183,9606.ENSP00000299847,0.0005513243086170405,0.000980175729637267,0.0015928075699775945,0.0022055096487747505,0.0026649891515262425,0.0031244438214343973,0.0034613535317475908,0.0037370451136666816,0.00401275539843482,0.004686548931204015
184,9606.ENSP00000362734,0.0006105427528382279,0.00175532978028059,0.0035106087307212874,0.004655378361348994,0.0058001708894153126,0.006944908251171,0.007784431989421137,0.009005452564451844,0.010226570557279047,0.011676622736558784
185,9606.ENSP00000320324,0.0011206228300579824,0.00192994401731994,0.002926051471149549,0.003673127052024938,0.0048559867282165214,0.006163381905935239,0.006785932440834586,0.007595261980895884,0.008591386387706734,0.009525230721919797
186,9606.ENSP00000216951,0.00034944824437843636,0.0010046727002190892,0.002009330961300293,0.0026645520702004433,0.0033197812663274817,0.0039749826573824976,0.004455489099200349,0.005154338501597522,0.005853251313965302,0.00668320410841261
