protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000364204,0,0,0,0,0.029239766,0.6,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.078684476,0.620641562,0.205754141,0.31884058,0.816666667,0.684210526,0.038785835,0.12,0.064935065,0.342915811,1.0,0.665024631,0.534883721,0.851851852,1.0,0.161290323,1.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.169385797,0.841178464,4.06e-05,0.09253135,0.774596669,1,1,1,1,0,0,8.06e-05,4.81e-05,2.19e-05,-381.5,381.5,0
9606.ENSP00000364204,0,0,0,0,0.040935673,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.081602873,0.009762901,0.006974717,0.270531401,0.016666667,0.0,0.059021922,0.0,0.0,0.363449692,0.012048193,0.02955665,0.430232558,0.0,0.0,0.451612903,0.166666667,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.116176157,0.790240352,4.36e-05,-0.067901239,0.894427191,1,1,1,1,0,0,9.56e-05,6.37e-05,3.17e-05,-93.8,93.8,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.081490627,0.10181311,0.014821273,0.183574879,0.066666667,0.0,0.006745363,0.08,0.0,0.329226557,0.13253012,0.034482759,0.406976744,0.074074074,0.0,0.14516129,0.166666667,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.114949883,0.804951264,1.37e-05,-0.014743582,0.447213595,1,1,1,1,0,0,5.49e-05,2.37e-05,7.86e-06,-256.2,256.2,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.059939387,0.0,0.004359198,0.231884058,0.0,0.0,0.043844857,0.0,0.0,0.270362765,0.0,0.019704433,0.430232558,0.0,0.0,0.177419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085146087,0.758036928,2.84e-05,0.187605083,0.894427191,1,1,1,1,0,0,7.06e-05,3.72e-05,1.5e-05,-214.5,214.5,1
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.040633068,0.0,0.014821273,0.241545894,0.0,0.0,0.02698145,0.0,0.0,0.20807666,0.0,0.039408867,0.430232558,0.0,0.0,0.129032258,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062539987,0.794149136,2.91e-05,-0.050267888,0.894427191,1,1,1,1,0,0,7.39e-05,3.96e-05,1.58e-05,-73.4,73.4,0
9606.ENSP00000364204,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.070939499,0.0,0.006974717,0.246376812,0.016666667,0.0,0.043844857,0.0,0.0,0.318275154,0.0,0.024630542,0.418604651,0.0,0.0,0.338709677,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10039454,0.790240352,2.51e-05,-0.083123203,0.894427191,1,1,1,1,0,0,7.02e-05,3.66e-05,1.44e-05,-114.1,114.1,0
9606.ENSP00000364204,0,0,0,0,0.035087719,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.087832529,0.0,0.0,0.449275362,0.0,0.0,0.047217538,0.0,0.0,0.412731006,0.0,0.0,0.569767442,0.0,0.0,0.516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.126839411,0.790240352,3.03e-05,0.034964124,0.790569415,1,1,1,1,0,0,7.79e-05,4.58e-05,2.09e-05,-66.7,66.7,0
9606.ENSP00000364204,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.140700415,0.0,0.050566696,0.304347826,0.0,0.052631579,0.037099494,0.0,0.0,0.418206708,0.0,0.02955665,0.406976744,0.0,0.083333333,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.177010023,0.601706176,1.89e-05,0.075573639,0.632455532,1,1,1,1,0,0,6.39e-05,3.23e-05,1.28e-05,-394.0,394.0,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.046189247,0.0,0.050566696,0.140096618,0.0,0.052631579,0.032040472,0.0,0.0,0.221765914,0.0,0.02955665,0.186046512,0.0,0.083333333,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068298145,0.598088704,2.71e-05,0.230231615,0.632455532,1,1,1,1,0,0,6.2e-05,2.93e-05,1.06e-05,-189.4,189.4,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.2,0.133333333,0.1,0.0,0.5,0.0,0.0,0.0,0.026209451,0.073919107,0.088927637,0.140096618,0.05,0.157894737,0.006745363,0.0,0.007792208,0.14715948,0.162650602,0.192118227,0.162790698,0.148148148,0.583333333,0.096774194,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052889742,0.790240352,9.09e-05,0.015811964,0.894427191,1,1,1,1,0,0,0.000108694,7.77e-05,4.09e-05,-147.9,147.9,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03474015,0.0,0.006974717,0.188405797,0.0,0.0,0.011804384,0.0,0.0,0.204654346,0.0,0.034482759,0.337209302,0.0,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054329281,0.747919392,3.07e-05,-0.043249467,0.894427191,1,1,1,1,0,0,6.83e-05,3.48e-05,1.37e-05,-727.2,727.2,0
9606.ENSP00000364204,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05999551,0.0027894,0.002615519,0.362318841,0.0,0.0,0.048903879,0.04,0.0,0.32991102,0.024096386,0.014778325,0.523255814,0.0,0.0,0.35483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09282363,0.754608272,3.78e-05,-0.123078717,1.0,1,1,1,1,0,0,8.34e-05,5.05e-05,2.33e-05,-202.9,202.9,0
9606.ENSP00000364204,0,0,0,0,0.029239766,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.053429117,0.034867503,0.0,0.260869565,0.033333333,0.0,0.023608769,0.04,0.0,0.3045859,0.042168675,0.0,0.38372093,0.074074074,0.0,0.193548387,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082960119,0.790093216,7.77e-05,0.244882305,0.894427191,1,1,1,1,0,0,0.000100624,6.87e-05,3.48e-05,-102.5,102.5,0
9606.ENSP00000364204,0,0,0,0,0.029239766,0.4,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.058424066,0.19944212,0.002615519,0.328502415,0.1,0.0,0.037099494,0.12,0.0,0.313483915,0.253012048,0.014778325,0.430232558,0.148148148,0.0,0.290322581,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.099274899,0.78684848,3.85e-05,-0.255886606,0.894427191,1,1,1,1,0,0,9.73e-05,6.44e-05,3.16e-05,-642.2,642.2,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.027893142,0.0013947,0.004359198,0.241545894,0.0,0.0,0.011804384,0.04,0.0,0.167693361,0.018072289,0.019704433,0.348837209,0.0,0.0,0.064516129,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045372148,0.784414928,3.22e-05,-0.131507422,0.894427191,1,1,1,1,0,0,7.09e-05,3.7e-05,1.48e-05,-821.5,821.5,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.032214614,0.0,0.004359198,0.178743961,0.0,0.0,0.02698145,0.0,0.0,0.19301848,0.0,0.019704433,0.325581395,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050810407,0.740485152,3.3e-05,0.028954933,0.894427191,1,1,1,1,0,0,7.19e-05,3.61e-05,1.3e-05,-172.1,172.1,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.012571557,0.0,0.004359198,0.082125604,0.0,0.0,0.006745363,0.0,0.0,0.10403833,0.0,0.019704433,0.127906977,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022446151,0.79901624,5.27e-05,-0.094390394,0.894427191,1,1,1,1,0,0,7.71e-05,4.44e-05,2.01e-05,-524.3,524.3,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.036087103,0.0,0.018308631,0.154589372,0.0,0.0,0.02698145,0.0,0.0,0.168377823,0.0,0.044334975,0.209302326,0.0,0.0,0.193548387,0.0,0.212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053689486,0.791174592,0.000119531,-0.031178631,0.894427191,1,1,1,1,0,0,8.2e-05,4.97e-05,2.33e-05,-47.6,47.6,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.065888427,0.072524407,0.0,0.285024155,0.133333333,0.0,0.048903879,0.16,0.0,0.275154004,0.138554217,0.0,0.38372093,0.259259259,0.0,0.35483871,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.097088932,0.624909824,9.9e-05,0.134096167,0.730296743,1,1,1,1,0,0,8.92e-05,5.8e-05,2.87e-05,-275.7,275.7,0
9606.ENSP00000364204,0,0,0,0,0.040935673,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.132001347,0.005578801,0.002615519,0.536231884,0.016666667,0.0,0.10455312,0.0,0.0,0.57357974,0.012048193,0.014778325,0.895348837,0.037037037,0.0,0.225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.185487311,0.760079408,3.75e-05,-0.005072227,0.894427191,1,1,1,1,0,0,7.78e-05,4.49e-05,1.98e-05,-207.3,207.3,1
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.066281289,0.0013947,0.048823017,0.231884058,0.0,0.052631579,0.033726813,0.0,0.0,0.246406571,0.006024096,0.02955665,0.337209302,0.0,0.083333333,0.241935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.091863937,0.601706176,5.43e-05,0.268812534,0.632455532,1,1,1,1,0,0,7.23e-05,4.08e-05,1.82e-05,-4.9,4.9,0
9606.ENSP00000364204,0,0,0,0,0.052631579,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.124536985,0.013947001,0.0,0.405797101,0.0,0.0,0.048903879,0.0,0.0,0.499657769,0.012048193,0.0,0.720930233,0.037037037,0.0,0.177419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.16847942,0.744422976,4.22e-05,-0.019252581,0.894427191,1,1,1,1,0,0,7.95e-05,4.69e-05,2.12e-05,-156.6,156.6,1
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.060668986,0.09762901,0.001743679,0.236714976,0.016666667,0.0,0.038785835,0.0,0.0,0.32238193,0.096385542,0.004926108,0.337209302,0.037037037,0.0,0.35483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.094423118,0.75898944,8.68e-05,0.176285898,0.894427191,1,1,1,1,0,0,8.69e-05,5.43e-05,2.57e-05,-68.4,68.4,0
9606.ENSP00000364204,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077000786,0.005578801,0.048823017,0.309178744,0.033333333,0.052631579,0.037099494,0.0,0.0,0.348391513,0.042168675,0.02955665,0.476744186,0.0,0.083333333,0.129032258,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111804223,0.59989744,1.88e-05,0.177710452,0.632455532,1,1,1,1,0,0,6.06e-05,2.82e-05,9.95e-06,-534.0,534.0,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.039173869,0.0,0.003487358,0.260869565,0.0,0.0,0.037099494,0.0,0.0,0.216290212,0.0,0.014778325,0.360465116,0.0,0.0,0.435483871,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061793559,0.790240352,4.89e-05,-0.064818955,0.894427191,1,1,1,1,0,0,7.66e-05,4.25e-05,1.78e-05,-176.3,176.3,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.021158379,0.0,0.003487358,0.086956522,0.016666667,0.0,0.015177066,0.0,0.0,0.114989733,0.018072289,0.019704433,0.11627907,0.0,0.0,0.177419355,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032416293,0.778362992,5.37e-05,0.003830076,0.894427191,1,1,1,1,0,0,7.07e-05,3.68e-05,1.47e-05,6.2,6.2,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.034122797,0.0,0.050566696,0.169082126,0.0,0.052631579,0.018549747,0.0,0.0,0.160164271,0.0,0.02955665,0.220930233,0.0,0.083333333,0.14516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052463212,0.598691616,3.2e-05,0.240494146,0.632455532,1,1,1,1,0,0,6.4e-05,3.17e-05,1.24e-05,-653.9,653.9,0
9606.ENSP00000364204,0,0,0,0,0.029239766,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.071612976,0.0,0.045335658,0.299516908,0.0,0.052631579,0.037099494,0.0,0.0,0.32991102,0.0,0.024630542,0.465116279,0.0,0.083333333,0.209677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10455321,0.59989744,2.37e-05,0.0438167,0.632455532,1,1,1,1,0,0,7.44e-05,4.1e-05,1.72e-05,-54.4,54.4,0
9606.ENSP00000364204,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.032439107,0.0,0.0,0.188405797,0.0,0.0,0.011804384,0.0,0.0,0.19301848,0.0,0.0,0.360465116,0.0,0.0,0.14516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050650459,0.790240352,3.72e-05,-0.046257899,0.894427191,1,1,1,1,0,0,7.42e-05,4.06e-05,1.72e-05,-717.5,717.5,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009540914,0.0013947,0.028770706,0.057971014,0.016666667,0.0,0.003372681,0.0,0.0,0.073921971,0.0,0.054187192,0.093023256,0.0,0.0,0.016129032,0.0,0.212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018927277,0.790240352,5.72e-05,-0.105106144,1.0,1,1,1,1,0,0,6.61e-05,3.25e-05,1.24e-05,-540.7,540.7,0
9606.ENSP00000364204,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.027724773,0.027894003,0.003487358,0.077294686,0.033333333,0.0,0.023608769,0.0,0.0,0.153319644,0.018072289,0.019704433,0.186046512,0.111111111,0.0,0.064516129,0.333333333,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043132864,0.790240352,3.64e-05,0.003014623,0.894427191,1,1,1,1,0,0,6.52e-05,3.15e-05,1.15e-05,-159.3,159.3,1
9606.ENSP00000364204,0,0,0,0,0.01754386,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.050903581,0.0013947,0.006102877,0.217391304,0.0,0.0,0.037099494,0.0,0.0,0.275154004,0.0,0.019704433,0.313953488,0.037037037,0.0,0.435483871,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077308595,0.790240352,3.08e-05,0.025155067,0.894427191,1,1,1,1,0,0,7.66e-05,4.35e-05,1.9e-05,-2.3,2.3,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01077562,0.011157601,0.028770706,0.062801932,0.033333333,0.0,0.006745363,0.0,0.0,0.0862423,0.060240964,0.054187192,0.093023256,0.0,0.0,0.016129032,0.0,0.212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022179569,0.788656704,5.32e-05,-0.017919154,0.894427191,1,1,1,1,0,0,6.94e-05,3.5e-05,1.33e-05,-103.6,103.6,0
9606.ENSP00000364204,0,0,0,0,0.14619883,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.13632282,0.012552301,0.027898867,0.371980676,0.0,0.052631579,0.07925801,0.0,0.0,0.607802875,0.024096386,0.014778325,0.476744186,0.0,0.083333333,0.306451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.190765622,0.602309088,1.8e-05,0.266814601,0.894427191,1,1,1,1,0,0,7.69e-05,4.59e-05,2.14e-05,-303.3,303.3,0
9606.ENSP00000364204,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039398361,0.0,0.047951177,0.101449275,0.0,0.0,0.021922428,0.0,0.0,0.149212868,0.0,0.024630542,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054595863,0.57356544,1.1e-05,-0.335744563,0.0,1,1,1,1,0,0,5.93e-05,2.65e-05,8.8e-06,-487.2,487.2,0
9606.ENSP00000364204,0,0,0,0,0.023391813,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.099955102,0.009762901,0.013077594,0.381642512,0.0,0.0,0.05227656,0.08,0.0,0.453798768,0.0,0.02955665,0.546511628,0.0,0.0,0.370967742,0.166666667,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.142141181,0.791032176,2.84e-05,0.198558123,0.447213595,1,1,1,1,0,0,7.99e-05,4.69e-05,2.09e-05,-22.1,22.1,0
9606.ENSP00000364204,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.019530812,0.018131102,0.005231037,0.077294686,0.033333333,0.0,0.011804384,0.0,0.0,0.125941136,0.030120482,0.02955665,0.151162791,0.0,0.0,0.14516129,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032682875,0.786281232,4.84e-05,0.016284723,0.894427191,1,1,1,1,0,0,7.31e-05,3.97e-05,1.68e-05,-252.0,252.0,0
9606.ENSP00000364204,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.048041307,0.016736402,0.005231037,0.22705314,0.016666667,0.0,0.048903879,0.0,0.0,0.222450376,0.036144578,0.02955665,0.38372093,0.0,0.0,0.306451613,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.071763702,0.789448528,7.77e-05,0.230001492,0.8,1,1,1,1,0,0,8.94e-05,5.71e-05,2.77e-05,-298.0,298.0,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.024862499,0.0,0.004359198,0.193236715,0.0,0.0,0.006745363,0.0,0.0,0.164271047,0.0,0.019704433,0.139534884,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04004052,0.677874912,4.12e-05,0.04126325,0.894427191,1,1,1,1,0,0,6.36e-05,3e-05,1.08e-05,-185.6,185.6,0
9606.ENSP00000364204,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.025367606,0.0,0.002615519,0.106280193,0.0,0.0,0.030354132,0.0,0.0,0.135523614,0.0,0.014778325,0.209302326,0.0,0.0,0.290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039080827,0.78279256,4.22e-05,-0.002613572,0.894427191,1,1,1,1,0,0,6.84e-05,3.38e-05,1.24e-05,-609.6,609.6,0
