protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.06994113,7.97e-07,0.0,0.5,1,1,1,1,1,0,3.03e-06,1.13e-06,2.93e-07,-696.9,696.9,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000373214,0.05964084,1.23e-06,0.0,0.447213595,1,1,1,1,1,0,3.1e-06,1.18e-06,3.19e-07,-520.1,520.1,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.08649504,8.63e-07,0.0,0.5,1,1,1,1,1,0,3.27e-06,1.31e-06,3.65e-07,-138.7,138.7,0
9606.ENSP00000273968,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001226274,0.0775428,2.05e-05,0.0,0.5,1,1,1,1,0,0,6.02e-06,4.31e-06,2.34e-06,18.3,18.3,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0013947,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.05674851,1.14e-06,0.0,0.5,1,1,1,1,1,0,3.33e-06,1.34e-06,3.73e-07,-83.0,83.0,0
9606.ENSP00000273968,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001683691,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00186607,0.052488,1.44e-05,0.0,0.5,1,1,1,1,0,0,6.41e-06,4.35e-06,2.13e-06,-282.7,282.7,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.03888,7.56e-06,0.0,0.0,1,1,1,1,1,0,3.76e-06,1.73e-06,5.53e-07,-466.6,466.6,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346953,0.0,0.00087184,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001439539,0.0633864,1.78e-06,0.0,1.0,1,1,1,1,1,0,3.4e-06,1.46e-06,4.4e-07,-1.5,1.5,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.07144137,1.04e-06,0.0,0.5,1,1,1,1,1,0,3.15e-06,1.22e-06,3.29e-07,-231.4,231.4,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.0775428,2.42e-06,0.0,0.670820393,1,1,1,1,1,0,3.36e-06,1.39e-06,3.96e-07,-277.4,277.4,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.08826363,8.84e-07,0.0,0.5,1,1,1,1,1,0,3.03e-06,1.12e-06,2.9e-07,-165.0,165.0,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.06867315,3.46e-06,0.0,0.5,1,1,1,1,1,0,3.81e-06,1.72e-06,5.33e-07,-589.0,589.0,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000959693,0.06958098,6.83e-07,0.0,0.447213595,1,1,1,1,1,0,3.1e-06,1.17e-06,3.04e-07,-200.5,200.5,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.02543948,2.48e-07,0.0,0.707106781,1,1,1,1,1,0,2.42e-06,7.39e-07,1.5e-07,-55.6,55.6,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.06972504,7.22e-07,0.0,0.5,1,1,1,1,1,0,3.01e-06,1.15e-06,3.11e-07,-311.7,311.7,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188798,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.002452549,0.205632,1.48e-06,0.0,0.447213595,1,1,1,1,1,0,3.69e-06,1.68e-06,5.23e-07,-765.5,765.5,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290829,0.0013947,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001492856,0.03990672,1.52e-06,0.0,0.447213595,1,1,1,1,1,0,3.19e-06,1.4e-06,4.39e-07,-1342.5,1342.5,0
