protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000372191,0,0,0,0,0.058479532,1.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.086261084,0.521617852,0.163905841,0.362318841,0.533333333,0.736842105,0.018549747,0.28,0.005194805,0.156057495,0.198795181,0.054187192,0.093023256,0.222222222,0.083333333,0.016129032,0.0,0.0,0.001908397,0.032258065,0.0,0.142857143,0.142857143,0.0,0.01758794,0.846153846,0.0,1,0.137076136,0.780785276,2.33e-05,-0.224534521,0.577350269,1,1,1,1,0,0,8.79e-05,6.15e-05,3.1e-05,-388.3,388.3,0
9606.ENSP00000372191,0,0,0,0,0.076023392,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.093164216,0.018131102,0.013949433,0.251207729,0.0,0.0,0.067453626,0.0,0.020779221,0.184804928,0.006024096,0.004926108,0.104651163,0.0,0.0,0.112903226,0.0,0.181818182,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111910855,0.855286857,0.0001,0.02139199,0.5,1,1,1,1,0,0,0.000119277,9.02e-05,4.75e-05,-100.6,100.6,0
9606.ENSP00000372191,0,0,0,0,0.070175439,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.100740824,0.047419805,0.02005231,0.31884058,0.1,0.0,0.042158516,0.08,0.038961039,0.27652293,0.030120482,0.0,0.162790698,0.037037037,0.0,0.048387097,0.166666667,0.272727273,0.003816794,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.129345276,0.856143,7.36e-05,-0.006305486,1.0,1,1,1,1,0,0,0.000121674,9.6e-05,5.24e-05,-263.0,263.0,0
9606.ENSP00000372191,0,0,0,0,0.058479532,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.072903805,0.0013947,0.02092415,0.231884058,0.0,0.0,0.040472175,0.0,0.01038961,0.158110883,0.0,0.004926108,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.088131798,0.833048564,5.4e-05,-0.25822803,0.5,1,1,1,1,0,0,0.000108783,7.65e-05,3.77e-05,-221.3,221.3,1
9606.ENSP00000372191,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066449658,0.0,0.024411508,0.207729469,0.0,0.0,0.045531197,0.0,0.038961039,0.147843943,0.0,0.004926108,0.034883721,0.0,0.0,0.032258065,0.0,0.303030303,0.005725191,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.08237364,0.855286857,5.52e-05,0.025640825,0.5,1,1,1,1,0,0,0.000108212,7.37e-05,3.48e-05,-80.2,80.2,0
9606.ENSP00000372191,0,0,0,0,0.076023392,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.099225502,0.0013947,0.013077594,0.251207729,0.0,0.0,0.062394604,0.0,0.015584416,0.191649555,0.0,0.004926108,0.11627907,0.0,0.0,0.14516129,0.0,0.151515152,0.003816794,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.117722329,0.855286857,0.000115048,0.148025424,0.5,1,1,1,1,0,0,0.000137259,0.000107071,5.72e-05,-120.9,120.9,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.117409361,0.0,0.0,0.381642512,0.0,0.0,0.077571669,0.0,0.0,0.236824093,0.0,0.0,0.069767442,0.0,0.0,0.225806452,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.007537688,0.0,0.0,1,0.138995521,0.855286857,3.46e-05,-0.05813865,0.707106781,1,1,1,1,0,0,0.000106247,7.63e-05,3.84e-05,-73.5,73.5,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.109271523,0.0,0.045335658,0.217391304,0.0,0.052631579,0.018549747,0.0,0.101298701,0.240930869,0.0,0.009852217,0.081395349,0.0,0.0,0.064516129,0.0,0.727272727,0.003816794,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.133130731,0.54683456,2.25e-05,-0.188166356,0.707106781,1,1,1,1,0,0,7.68e-05,4.88e-05,2.25e-05,-400.8,400.8,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.072679313,0.0,0.045335658,0.149758454,0.0,0.052631579,0.020236088,0.0,0.101298701,0.15742642,0.0,0.009852217,0.046511628,0.0,0.0,0.048387097,0.0,0.727272727,0.001908397,0.0,0.002262443,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.091064193,0.518259609,5.67e-05,-0.174754023,0.707106781,1,1,1,1,0,0,0.000104119,7.44e-05,3.75e-05,-196.2,196.2,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.133333333,0.1,0.0,0.0,0.0,0.0,0.0,0.045179032,0.090655509,0.093286835,0.09178744,0.083333333,0.105263158,0.045531197,0.12,0.077922078,0.117727584,0.024096386,0.039408867,0.023255814,0.0,0.166666667,0.048387097,0.0,0.272727273,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.067871614,0.854430714,7.16e-05,-0.098222575,0.5,1,1,1,1,0,0,0.000115878,8.01e-05,3.83e-05,-154.7,154.7,1
9606.ENSP00000372191,0,1,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050061735,0.0,0.015693112,0.154589372,0.0,0.0,0.035413153,0.0,0.0,0.131416838,0.0,0.014778325,0.081395349,0.0,0.0,0.016129032,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062593303,0.830482706,0.005780347,0.046418965,0.5,1,1,1,0,0,0,0.001038346,0.001467159,0.001427676,-734.0,734.0,0
9606.ENSP00000372191,0,0,0,0,0.070175439,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.093500954,0.005578801,0.013949433,0.304347826,0.0,0.0,0.059021922,0.04,0.0,0.186858316,0.0,0.004926108,0.069767442,0.0,0.0,0.048387097,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111111111,0.843300855,0.000104232,0.164088397,0.447213595,1,1,1,1,0,0,0.000123665,9.31e-05,4.86e-05,-209.7,209.7,0
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06369963,0.005578801,0.0,0.251207729,0.05,0.0,0.047217538,0.0,0.0,0.124572211,0.0,0.0,0.069767442,0.0,0.0,0.048387097,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07608232,0.78880851,0.00014782,-0.101221554,0.5,1,1,1,1,0,0,0.000121441,9.38e-05,5.05e-05,-109.3,109.3,1
9606.ENSP00000372191,0,0,0,0,0.058479532,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.079694691,0.108786611,0.013949433,0.236714976,0.033333333,0.0,0.059021922,0.0,0.002597403,0.168377823,0.048192771,0.004926108,0.058139535,0.037037037,0.0,0.048387097,0.0,0.0,0.001908397,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100447857,0.804686149,0.000106045,-0.019304466,0.5,1,1,1,1,0,0,0.00013059,0.0001024,5.55e-05,-649.0,649.0,0
9606.ENSP00000372191,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.055225053,0.008368201,0.016564952,0.188405797,0.016666667,0.0,0.043844857,0.04,0.002597403,0.127310062,0.012048193,0.004926108,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068404777,0.789780348,6.12e-05,0.008889379,0.5,1,1,1,1,0,0,0.00011488,8.06e-05,3.94e-05,-828.3,828.3,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.051969918,0.0,0.02092415,0.207729469,0.0,0.0,0.038785835,0.0,0.01038961,0.1321013,0.0,0.004926108,0.058139535,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.065419066,0.832170996,6.27e-05,-0.002403896,0.5,1,1,1,1,0,0,0.000105442,6.96e-05,3.18e-05,-178.9,178.9,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.038332024,0.0,0.016564952,0.077294686,0.0,0.0,0.037099494,0.0,0.005194805,0.10403833,0.0,0.004926108,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048144594,0.82382553,0.00010001,0.014067987,0.5,1,1,1,1,0,0,0.000130218,9.09e-05,4.34e-05,-531.1,531.1,0
9606.ENSP00000372191,0,0,0,0,0.058479532,0.0,0.066666667,0.3,0.0,0.0,0.0,0.0,0.0,0.063643507,0.0027894,0.035745423,0.144927536,0.0,0.0,0.038785835,0.04,0.041558442,0.146475017,0.0,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.333333333,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079601194,0.855286857,0.000137024,0.032036556,0.5,1,1,1,1,0,0,0.000148122,0.000117258,6.34e-05,-54.4,54.4,0
9606.ENSP00000372191,0,0,0,0,0.076023392,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.087159053,0.110181311,0.00087184,0.285024155,0.15,0.0,0.035413153,0.08,0.0,0.164271047,0.030120482,0.0,0.104651163,0.111111111,0.0,0.048387097,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.106632544,0.686106487,3.28e-05,-0.06651127,0.816496581,1,1,1,1,0,0,0.000101515,7.27e-05,3.66e-05,-282.5,282.5,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.140363677,0.011157601,0.013949433,0.420289855,0.0,0.0,0.072512648,0.0,0.007792208,0.247775496,0.0,0.009852217,0.139534884,0.0,0.0,0.258064516,0.0,0.0,0.009541985,0.0,0.0,0.035714286,0.0,0.0,0.015075377,0.0,0.0,1,0.164214118,0.832147,2.95e-05,0.005805268,0.5,1,1,1,1,0,0,9.45e-05,6.54e-05,3.22e-05,-214.1,214.1,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.079133461,0.0041841,0.04097646,0.231884058,0.0,0.052631579,0.02698145,0.04,0.101298701,0.163586585,0.006024096,0.004926108,0.058139535,0.0,0.0,0.032258065,0.0,0.727272727,0.007633588,0.0,0.0,0.0,0.0,0.0,0.01758794,0.0,0.0,1,0.09911495,0.670544224,0.00012444,-0.224159862,0.707106781,1,1,1,1,0,0,0.000118466,9.16e-05,4.93e-05,-11.7,11.7,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.129475811,0.008368201,0.002615519,0.381642512,0.083333333,0.0,0.084317032,0.0,0.007792208,0.234086242,0.012048193,0.0,0.220930233,0.0,0.0,0.080645161,0.0,0.0,0.009541985,0.0,0.0,0.035714286,0.0,0.0,0.030150754,0.0,0.0,1,0.152324589,0.831314853,3.32e-05,0.028929342,0.5,1,1,1,1,0,0,9.86e-05,6.91e-05,3.42e-05,-163.4,163.4,1
9606.ENSP00000372191,0,0,0,0,0.076023392,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.093500954,0.052998605,0.005231037,0.222222222,0.016666667,0.0,0.055649241,0.0,0.01038961,0.179329227,0.018072289,0.0,0.093023256,0.0,0.0,0.016129032,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.111324376,0.84588471,4.12e-05,0.109472033,0.5,1,1,1,1,0,0,0.000108511,7.71e-05,3.83e-05,-75.2,75.2,1
9606.ENSP00000372191,0,0,1,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095689752,0.0013947,0.039232781,0.280193237,0.0,0.052631579,0.016863406,0.0,0.101298701,0.090349076,0.0,0.0,0.069767442,0.0,0.0,0.064516129,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.107645553,0.611628045,0.004366812,-0.23058094,0.707106781,1,1,1,0,0,0,0.000780211,0.00110092,0.001073291,-540.8,540.8,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.069536424,0.0,0.007846556,0.217391304,0.0,0.0,0.067453626,0.0,0.015584416,0.14715948,0.0,0.004926108,0.069767442,0.0,0.0,0.129032258,0.0,0.121212121,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084612924,0.856143,5.98e-05,0.03540676,0.5,1,1,1,1,0,0,0.000133599,0.000100259,5.17e-05,-183.1,183.1,0
9606.ENSP00000372191,0,0,0,0,0.029239766,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04085756,0.039051604,0.006974717,0.077294686,0.016666667,0.0,0.038785835,0.0,0.005194805,0.110198494,0.0,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.461538462,0.0,1,0.052676477,0.853574571,0.00010203,0.003228189,0.5,1,1,1,1,0,0,0.00013942,0.000103274,5.23e-05,-0.6,0.6,0
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.062689415,0.0,0.045335658,0.178743961,0.0,0.052631579,0.02698145,0.0,0.101298701,0.135523614,0.0,0.009852217,0.046511628,0.0,0.0,0.064516129,0.0,0.727272727,0.0,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08024099,0.664745762,3.56e-05,-0.149230632,0.707106781,1,1,1,1,0,0,0.000103333,7.15e-05,3.48e-05,-660.7,660.7,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.097822427,0.0,0.036617262,0.280193237,0.0,0.052631579,0.02698145,0.0,0.093506494,0.197809719,0.0,0.004926108,0.093023256,0.0,0.0,0.096774194,0.0,0.666666667,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.119588398,0.660473617,9.6e-05,0.00323259,0.707106781,1,1,1,1,0,0,0.000120028,9.31e-05,5.03e-05,-61.2,61.2,0
9606.ENSP00000372191,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.053597486,0.0,0.0,0.193236715,0.0,0.0,0.057335582,0.0,0.0,0.130047912,0.0,0.0,0.069767442,0.0,0.0,0.161290323,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06621881,0.854430714,7.06e-05,0.042350311,0.5,1,1,1,1,0,0,0.000115191,7.92e-05,3.76e-05,-724.3,724.3,0
9606.ENSP00000372191,0,0,0,0,0.01754386,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.029857448,0.009762901,0.044463819,0.053140097,0.033333333,0.0,0.028667791,0.0,0.041558442,0.093086927,0.006024096,0.014778325,0.011627907,0.0,0.0,0.0,0.0,0.363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04233312,0.854430714,0.000108613,0.101165671,0.447213595,1,1,1,1,0,0,0.000141971,0.000102949,5.09e-05,-547.5,547.5,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050286227,0.008368201,0.006974717,0.096618357,0.033333333,0.0,0.038785835,0.0,0.005194805,0.12936345,0.006024096,0.0,0.023255814,0.037037037,0.0,0.016129032,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061793559,0.855286857,6.92e-05,0.076175279,0.5,1,1,1,1,0,0,0.000105671,6.99e-05,3.2e-05,-166.1,166.1,0
9606.ENSP00000372191,0,0,0,0,0.081871345,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.084801886,0.005578801,0.006102877,0.217391304,0.0,0.0,0.067453626,0.0,0.012987013,0.177275838,0.0,0.0,0.081395349,0.037037037,0.0,0.161290323,0.0,0.090909091,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.102047345,0.856143,0.000134192,0.133637447,0.5,1,1,1,1,0,0,0.000171064,0.000144625,8.21e-05,-9.1,9.1,0
9606.ENSP00000372191,0,0,1,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03305646,0.005578801,0.044463819,0.053140097,0.0,0.0,0.032040472,0.08,0.041558442,0.049281314,0.0,0.014778325,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041320111,0.852718428,0.01,-0.0900678,0.5,1,1,1,0,0,0,0.001754048,0.002519946,0.002468405,-110.4,110.4,0
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.140756538,0.011157601,0.029642546,0.415458937,0.0,0.052631579,0.037099494,0.0,0.101298701,0.2183436,0.0,0.004926108,0.162790698,0.0,0.0,0.209677419,0.0,0.666666667,0.017175573,0.0,0.0,0.035714286,0.0,0.0,0.015075377,0.0,0.0,1,0.165227127,0.596391442,2.39e-05,-0.143962896,0.5,1,1,1,1,0,0,9.33e-05,6.62e-05,3.35e-05,-310.1,310.1,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043495342,0.0,0.037489102,0.086956522,0.0,0.052631579,0.008431703,0.0,0.088311688,0.089664613,0.0,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.666666667,0.0,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055502239,0.496861176,4.06e-05,0.07972301,0.0,1,1,1,1,0,0,7.76e-05,4.79e-05,2.14e-05,-494.0,494.0,1
9606.ENSP00000372191,0,1,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.099393871,0.0041841,0.015693112,0.396135266,0.016666667,0.0,0.055649241,0.04,0.015584416,0.211498973,0.0,0.0,0.081395349,0.0,0.0,0.14516129,0.0,0.212121212,0.009541985,0.0,0.0,0.107142857,0.0,0.0,0.0,0.0,0.0,1,0.120867989,0.857,0.004,-0.036671073,1.0,1,1,1,0,0,0,0.000747591,0.001037791,0.001000021,-28.9,28.9,0
9606.ENSP00000372191,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04198002,0.006973501,0.010462075,0.082125604,0.0,0.0,0.050590219,0.08,0.012987013,0.11430527,0.006024096,0.004926108,0.034883721,0.0,0.0,0.129032258,0.0,0.121212121,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053849435,0.851001,9.18e-05,-0.132808724,0.5,1,1,1,1,0,0,0.000130314,9.29e-05,4.55e-05,-258.8,258.8,0
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.060668986,0.011157601,0.010462075,0.217391304,0.0,0.0,0.069139966,0.0,0.012987013,0.145106092,0.0,0.004926108,0.058139535,0.0,0.0,0.161290323,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.076455534,0.855286,6.12e-05,0.116988022,0.670820393,1,1,1,1,0,0,0.000112328,7.87e-05,3.84e-05,-304.8,304.8,0
9606.ENSP00000372191,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.054158716,0.0,0.019180471,0.101449275,0.0,0.0,0.037099494,0.0,0.01038961,0.1321013,0.0,0.004926108,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066165494,0.829650559,7.83e-05,-0.141206084,0.5,1,1,1,1,0,0,0.000129874,9.37e-05,4.66e-05,-192.4,192.4,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.040913683,0.0,0.015693112,0.130434783,0.0,0.0,0.02529511,0.0,0.002597403,0.099931554,0.0,0.004926108,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.050543826,0.781519725,0.000193573,0.017280589,0.5,1,1,1,1,0,0,0.000120003,8.81e-05,4.51e-05,-616.4,616.4,0
