protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,1
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,1
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,1
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,1
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,1
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,0
9606.ENSP00000418008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.6,1,0.207515314,-0.225733042,-0.297376096,0.516803622,-0.313776612,0.225459009,0.602976441,0.107126758,0.400704801,0.034538358,-0.001374024,0.320852697,-0.50549984,-0.684121609,0.075774252,-0.07838434,0.061884146,-0.099898443,0.320804685,0.370935738,-0.11278303,-0.30423215,-0.115011588,0.358388752,0.374896437,-0.239649519,0.30169186,0.584648132,-0.174762785,-0.111645035,0.279815644,0.18281658,0.368916988,-0.171712086,0.238078743,-0.266894698,0.085740998,-0.464585125,-0.200220615,0.029412879,-0.285641372,-0.168086708,-0.058533486,-0.708389342,-0.222261935,-0.378866643,0.087177388,0.311983943,0.044462197,0.33123672,-0.319034427,-0.209758386,0.286703706,0.056379437,-0.285455346,-0.250265211,-0.466252923,-0.502408683,-0.469488025,-0.201885179,-0.059206426,0.260222703,0.258516312,0.176149666,0,1
