protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,RNA line ab_x,binary_RNA line ab_x,endosomes,secretory,vesicles,cytoplasmic bodies,mitochondria,aggresome,focal adhesion sites,cytoplasm,nucleoli,cell junctions,secreted proteins,endoplasmic reticulum,centrosome,mitotic chromosome,rods & rings,actin filaments,centriolar satellite,cleavage furrow,plasma membrane,endomembrane system,nucleoli fibrillar center,cytokinetic bridge,lysosomes,midbody ring,cytosol,mitotic spindle,lipid droplets,nuclear bodies,nucleoli rim,nucleoplasm,intermediate filaments,golgi apparatus,microtubule ends,nucleus,midbody,microtubules,kinetochore,nuclear membrane,peroxisomes,nuclear speckles,miss_subcell,go_feature_0_x,go_feature_1_x,go_feature_2_x,go_feature_3_x,go_feature_4_x,go_feature_5_x,go_feature_6_x,go_feature_7_x,go_feature_8_x,go_feature_9_x,go_feature_10_x,go_feature_11_x,go_feature_12_x,go_feature_13_x,go_feature_14_x,go_feature_15_x,go_feature_16_x,go_feature_17_x,go_feature_18_x,go_feature_19_x,go_feature_20_x,go_feature_21_x,go_feature_22_x,go_feature_23_x,go_feature_24_x,go_feature_25_x,go_feature_26_x,go_feature_27_x,go_feature_28_x,go_feature_29_x,go_feature_30_x,go_feature_31_x,go_feature_32_x,go_feature_33_x,go_feature_34_x,go_feature_35_x,go_feature_36_x,go_feature_37_x,go_feature_38_x,go_feature_39_x,go_feature_40_x,go_feature_41_x,go_feature_42_x,go_feature_43_x,go_feature_44_x,go_feature_45_x,go_feature_46_x,go_feature_47_x,go_feature_48_x,go_feature_49_x,go_feature_50_x,go_feature_51_x,go_feature_52_x,go_feature_53_x,go_feature_54_x,go_feature_55_x,go_feature_56_x,go_feature_57_x,go_feature_58_x,go_feature_59_x,go_feature_60_x,go_feature_61_x,go_feature_62_x,go_feature_63_x,Has_Missing,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,nuclear bodies_y,microtubules_y,rods & rings_y,endoplasmic reticulum_y,centrosome_y,secretory_y,cytosol_y,aggresome_y,mitochondria_y,secreted proteins_y,mitotic chromosome_y,golgi apparatus_y,cytoplasmic bodies_y,plasma membrane_y,nucleoli_y,nucleoli rim_y,actin filaments_y,focal adhesion sites_y,cleavage furrow_y,midbody ring_y,endosomes_y,cell junctions_y,cytokinetic bridge_y,microtubule ends_y,lysosomes_y,nuclear speckles_y,endomembrane system_y,midbody_y,mitotic spindle_y,vesicles_y,nucleoli fibrillar center_y,peroxisomes_y,lipid droplets_y,centriolar satellite_y,nucleoplasm_y,intermediate filaments_y,cytoplasm_y,nuclear membrane_y,nucleus_y,kinetochore_y,miss_subcell_y,RNA line ab_y,binary_RNA line ab_y,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Target,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.005578801,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,1,0.001599488,0.0617526,2.27e-06,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.577350269,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,396.5,1,0.461683869,0.314842969,-0.293102264,-0.085571796,-0.073070444,0.364460915,-0.255854607,-0.244803131,-0.313416213,-0.06386058,-0.227559835,0.109075911,-0.04675639,-0.272972167,-0.184726402,0.034482319,0.408224225,0.07747478,0.001398518,0.032444283,0.331336498,0.170614243,0.420170575,-0.186020061,-0.087202467,-0.203067586,0.223427415,0.289658338,-0.276780188,-0.215012416,-0.030179918,0.040517204,-0.703934848,0.178124622,-0.145145878,-0.108030558,-0.596125364,-0.053881567,0.179224595,0.138231367,0.313593507,0.007668171,-0.146714643,-0.048433114,0.652089596,0.260710478,-0.310842097,0.56888485,0.079830393,-0.028742975,-0.057088193,-0.496525496,-0.226133913,0.117020354,0.271596223,-0.013648127,-0.049549617,0.488672316,0.398783535,-0.002738787,0.115962073,0.369716972,0.430807829,0.018405734,9606.ENSP00000307786,3.89e-06,1.8e-06,5.68e-07,-360.9,360.9,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001492856,0.06043317,4.67e-07,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.8,1,-0.27135548,0.194089547,-0.053355802,0.098476119,0.146051392,-0.069958955,-0.012759494,-0.189261839,0.0058855,0.13696748,-0.292153239,-0.205118716,0.462108672,-0.03721552,-0.002607038,0.251243234,-0.026193948,-0.039311904,-0.300257474,0.002753643,-0.096683383,-0.039369941,-0.445222229,-0.221671611,-0.077850237,0.15805921,0.02049898,-0.314390868,0.01188372,0.056959491,-0.136948258,-0.23205483,0.087749034,-0.105753258,-0.111054406,-0.230444148,-0.132014543,-0.317673475,-0.232156217,-0.13357012,0.278178066,-0.075900592,-0.048244286,0.480592936,0.375975311,-0.258043587,0.074859366,0.247354522,-0.154022977,-0.32097286,0.024214529,-0.148364887,-0.123337418,0.000427693,0.078997537,-0.122709267,0.216615707,0.202277735,-0.029491758,0.153686687,0.019819302,-0.063493118,-0.088180467,-0.092074238,9606.ENSP00000315774,3.01e-06,1.14e-06,3.04e-07,-73.2,73.2,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627568,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00186607,0.2502144,1.87e-06,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,271.2,1,-0.318259895,0.216302574,0.14885439,-0.045744039,0.073599577,0.029547146,-0.212802231,0.034100205,0.013583647,0.195893809,-0.169038564,-0.207188711,0.46336329,-0.212303251,-0.004315949,0.198678449,0.043188691,-0.035961334,-0.035391796,0.001297969,-0.076216526,-0.096008606,-0.56759578,-0.155917853,-0.415470839,0.122171283,0.048837557,-0.119053811,0.100912556,-0.172677472,0.017536588,-0.400410235,0.405161709,-0.006331593,0.010123738,-0.192033857,0.219442859,-0.385545909,-0.245596215,-0.182032898,0.170104861,0.001070696,-0.260615438,0.264273703,0.141739011,-0.276334703,-0.110314608,0.297749758,-0.135349944,-0.314466685,-0.018065561,0.055599179,-0.013047202,0.224145547,0.192282453,-0.056907989,0.029472137,0.09410844,0.106172547,0.067679271,-0.119020239,-0.273013771,-0.219113663,-0.266981184,9606.ENSP00000458770,3.75e-06,1.7e-06,5.22e-07,-235.6,235.6,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.08389836,6.1e-07,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,229.5,1,0.006058612,-0.313278288,-0.384534538,-0.023824293,-0.172311068,0.650789618,0.18899186,0.41279918,0.236094847,0.539444327,-0.248497054,0.326572925,-0.135723069,0.26100871,0.224329114,0.041460279,-0.356391072,0.462906361,-0.008548865,0.547787189,0.385659218,0.474609166,0.281537354,-0.750451148,-0.612921953,-0.08071167,0.242432594,-0.277391076,-0.286738217,-0.207522169,-0.037979066,-0.403875828,0.060029816,-0.069764666,0.044799961,-0.282530993,-0.366245598,-0.105537698,0.236696854,-0.376629502,-0.027517259,-0.120036416,-0.030555274,-0.28341645,0.144548133,0.139532894,-0.122844495,-0.159139514,0.098485738,-0.083787777,0.151872158,-0.099341288,-0.092738539,0.001205628,-0.373746336,0.344023705,-0.082223341,0.164264172,0.221536979,0.469166905,-0.012294177,-0.015393426,-0.323620319,-0.214923561,9606.ENSP00000367939,2.87e-06,1.02e-06,2.52e-07,-193.9,193.9,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.06180174,6.23e-07,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.4,1,-0.093234628,0.186153933,0.154482737,0.066659272,0.059173442,0.032357957,-0.293524146,-0.153128371,0.08842618,0.081691809,-0.092875808,-0.149493575,0.539122522,-0.276241392,0.120014474,0.360972047,0.010009956,-0.013778565,-0.173597544,0.108350284,0.136825681,0.00648957,-0.563551724,-0.295791715,-0.113430455,0.185347959,-0.015326879,-0.221527129,-0.026978416,0.184398711,-0.073868975,-0.229144618,0.292403519,-0.021805828,-0.07640484,-0.250177056,-0.11780978,-0.256601989,-0.108186349,-0.110234231,0.363096625,-0.168593854,-0.161823139,0.269233823,0.052302379,-0.378716677,-0.09448418,0.071237437,-0.175245658,-0.220414788,-0.007634011,0.01506637,-0.126892462,0.090756603,0.18698211,-0.353446841,0.239571303,0.080997579,-0.15438208,0.309077352,0.169910967,-0.16305992,-0.299152792,-0.315407366,9606.ENSP00000252102,2.91e-06,1.07e-06,2.73e-07,-52.8,52.8,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001279591,0.099944292,2.15e-06,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129.1,1,-0.137931719,0.188295498,0.006626139,0.161430255,0.18568483,0.132021025,-0.020260602,-0.2128288,0.132859945,0.087528311,-0.087349512,-0.311023802,0.419284672,-0.082218364,-0.084025033,0.278725088,0.025071329,0.067221813,-0.159330815,-0.012109639,0.081887387,0.026942432,-0.409535468,-0.101594172,0.072926648,0.07193739,0.093529679,-0.237502322,-0.036669634,-0.119858146,-0.093329318,-0.11877811,0.038190585,-0.152005032,-0.20318982,-0.151695713,-0.076548137,-0.146519989,-0.087240651,-0.018432321,0.164367035,-0.078554153,0.09203475,0.220355734,-0.029420752,-0.267069668,-0.063813075,0.199280843,0.049406499,-0.171180233,0.068783224,-0.092021525,-0.100470744,0.027201438,0.070736706,-0.308110565,0.171989009,0.018239785,-0.054588228,0.023960909,-0.252160221,-0.051362626,-0.128098339,0.050219636,9606.ENSP00000356972,3.47e-06,1.48e-06,4.39e-07,-93.5,93.5,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.0775428,1.81e-06,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.707106781,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,81.7,1,0.058882095,0.091824919,-0.035887744,0.142044678,0.154153138,0.057826228,-0.174058646,-0.011565296,0.090687595,0.005900566,-0.265772492,-0.204294488,0.329833657,-0.005524799,0.082537003,0.208004683,0.112488523,0.051572226,0.066742107,0.099907778,0.057503201,-0.069968097,-0.303245455,-0.20115003,-0.220637783,0.205027521,0.03931142,-0.331398427,0.119204573,0.07752534,-0.18917954,-0.31504932,0.268073946,-0.04732988,-0.03446715,-0.226298317,-0.009602779,-0.063034736,0.019583108,-0.009584817,0.189872921,-0.1129677,-0.078221828,0.212983683,0.070051387,-0.236821488,0.098178066,0.023627641,-0.135218173,-0.208254248,0.009342263,-0.016649785,0.061972797,0.133592367,0.079068087,-0.068264976,0.127331808,0.082797892,-0.000397,0.04409527,0.074027888,-0.060519438,-0.076329082,0.018591879,9606.ENSP00000263774,4.37e-06,2.13e-06,6.87e-07,-46.1,46.1,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001759437,0.04450446,2.79e-06,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.707106781,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,409.0,1,0.288622618,-0.256909668,-0.155196443,-0.145925254,-0.060874522,-0.198755443,0.151637644,0.138915718,0.084900163,0.095469736,-0.238489255,0.079384655,-0.125023142,0.364855111,0.263481468,0.111480579,0.186092108,-0.110769138,0.081858821,-0.118322596,-0.003901116,0.137975544,-0.119665757,0.135469571,0.453482866,0.08145608,-0.214083433,-0.3417193,0.060019881,-0.341060579,0.353521913,0.083688959,0.453398973,-0.040080629,-0.062254909,0.126399264,0.040304899,-0.186912894,0.107248217,-0.040189587,0.272513598,0.017671805,0.050660454,-0.327681631,0.160793185,0.261153877,-0.07653337,0.12005958,-0.247379348,0.253456324,0.217917204,0.204006955,0.175078616,0.001361469,-0.050150976,-0.11064779,-0.093170352,-0.262256861,0.153245494,-0.052234396,-0.068512633,0.210875362,-0.014478146,-0.025987033,9606.ENSP00000301587,3.63e-06,1.66e-06,5.26e-07,-373.4,373.4,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000897968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.1233792,4.17e-06,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.707106781,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,204.4,1,0.517536223,-0.530330837,-0.332608968,-0.000714387,0.071075656,-0.317550212,0.18933326,-0.026275968,-0.284501821,0.229474336,-0.235010594,0.113440879,-0.584206164,0.258734494,0.607429683,0.271054476,0.288487017,0.413566798,-0.115846455,0.000953479,-0.160704464,0.329918504,0.034082513,0.392949462,0.599508762,0.129000455,-0.457279831,-0.636617899,-0.027361497,-0.546835601,0.195636466,0.048628625,1.259662628,-0.01373654,0.110120587,-0.277646363,0.308107704,0.251956344,-0.183077201,-0.403580755,0.15307577,0.388010681,0.052727286,-0.627341509,0.222092137,0.304627627,-0.362911344,0.388979107,-0.315593839,0.462536901,0.261028916,0.194264755,0.122546121,0.090517566,-0.057456244,-0.195588529,-0.163899481,-0.507082462,0.026118612,0.164646208,-0.040640164,0.248485953,-0.003799417,-0.047466554,9606.ENSP00000300688,4.08e-06,1.94e-06,6.23e-07,-168.8,168.8,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.0619458,8.09e-07,35.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162.9,1,0.147641808,-0.307100087,-0.273019582,-0.370219052,-0.088955343,0.333044618,0.161471888,0.28477329,0.131153703,-0.192760795,-0.256811857,0.406995118,-0.116396569,0.334596097,-0.508374751,0.320401102,0.609840333,0.499595582,-0.101075396,-0.520475626,-0.331230491,-0.235047206,-0.104452215,-0.436035186,0.111741573,-0.198929653,0.134138718,-0.137724414,0.014819762,-0.389327317,-0.123129174,0.266589344,-0.435060471,-0.217540488,-0.386125356,0.0541225,-0.33480832,-0.132836252,0.292119086,-0.141615689,0.046250783,0.55961895,0.035442788,-0.145249844,0.461703449,0.213429675,-0.746871769,0.134878352,0.416437775,-0.104302637,0.276685566,0.0873226,-0.091576353,0.185113087,-0.221765518,-0.195272163,0.011286797,-0.447884887,0.046027463,-0.107551754,0.030180413,-0.049360096,-0.074737944,-0.123495243,9606.ENSP00000299166,3.2e-06,1.22e-06,3.16e-07,-127.3,127.3,0
