protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,1
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,1
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,0
9606.ENSP00000372191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.2,1,-0.417254329,0.273041546,0.617468357,0.27527988,-0.284348249,-0.145742297,0.107475683,-0.705097318,0.677933276,-0.301390082,0.297378957,-0.101897068,0.330380708,0.200462788,-0.062901005,0.135161713,0.165338457,0.212281853,-0.453055978,-0.261544108,0.149219275,-0.213595465,0.209781021,-0.09158624,-0.025497146,-0.005176588,0.163832918,0.325577021,-0.094190106,-0.186247677,-0.018583266,0.175867364,-0.045083735,-0.331136763,-0.157540619,0.177404195,0.4030177,0.241961211,-0.288564324,0.131682739,-0.166889116,0.187844679,0.274256736,-0.197133154,0.089362487,-0.41276446,0.649327993,-0.002485753,-0.041251015,0.174965739,-0.292241096,-0.178161904,0.211101279,0.021912068,0.134658158,0.106604762,-0.022916809,-0.341565013,-0.162205532,-0.125909716,0.123765111,0.085707113,-0.510318696,0.025475571,0,1
