protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000418008,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131776855,0.529986053,0.185701831,0.178743961,0.3,0.368421053,0.003372681,0.08,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.161175091,0.503172324,3.44e-06,-0.086243001,0.816496581,1,1,1,1,0,0,5.48e-05,2.21e-05,6.51e-06,-331.9,331.9,0
9606.ENSP00000418008,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146200471,0.022315202,0.011333915,0.144927536,0.0,0.0,0.001686341,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916,0.0,0.0,0.071428571,0.0,0.0,0.010050251,0.0,0.0,1,0.14374067,0.7840288,2.87e-05,-0.336642796,0.707106781,1,1,1,1,0,0,7.66e-05,4.18e-05,1.77e-05,-44.2,44.2,1
9606.ENSP00000418008,0,0,0,0,0.315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475361993,0.075313808,0.018308631,0.154589372,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062977099,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.462198763,0.88787559,2.68e-05,-0.197882475,0.707106781,1,1,1,1,0,0,0.000219389,0.000172908,9.17e-05,-206.6,206.6,0
9606.ENSP00000418008,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111460321,0.0027894,0.008718396,0.169082126,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.109138409,0.750248,2.27e-05,-0.047399847,0.707106781,1,1,1,1,0,0,6.85e-05,3.26e-05,1.18e-05,-164.9,164.9,0
9606.ENSP00000418008,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104276574,0.0,0.024411508,0.140096618,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.103007038,0.7840288,3.27e-05,-0.240598767,0.707106781,1,1,1,1,0,0,8.26e-05,4.54e-05,1.9e-05,-23.8,23.8,1
9606.ENSP00000418008,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132113593,0.0027894,0.011333915,0.154589372,0.0,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.131957774,0.7840288,3.71e-05,-0.169598465,0.707106781,1,1,1,1,0,0,8.7e-05,5.11e-05,2.3e-05,-64.5,64.5,1
9606.ENSP00000418008,0,0,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240431025,0.0,0.0,0.22705314,0.0,0.0,0.064080944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038167939,0.0,0.0,0.0,0.0,0.0,0.027638191,0.0,0.0,1,0.235871188,0.7840288,2.72e-05,-0.277196574,0.5,1,1,1,1,0,0,0.000110934,7.24e-05,3.43e-05,-17.1,17.1,1
9606.ENSP00000418008,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399203053,0.0,0.038360942,0.144927536,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036259542,0.0,0.0,0.0,0.0,0.0,0.022613065,0.0,0.0,1,0.385903178,0.406254504,1.09e-05,0.150001362,1.0,1,1,1,1,0,0,9.77e-05,5.76e-05,2.49e-05,-344.4,344.4,0
9606.ENSP00000418008,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120383881,0.0,0.038360942,0.120772947,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.119641715,0.3951568,3.78e-05,0.211815501,1.0,1,1,1,1,0,0,8.54e-05,4.99e-05,2.22e-05,-139.8,139.8,1
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056123022,0.046025105,0.075850044,0.101449275,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.002262443,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061260397,0.7840288,2.8e-05,-0.059188115,0.707106781,1,1,1,1,0,0,6.37e-05,2.86e-05,9.73e-06,-98.3,98.3,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060163879,0.0,0.006974717,0.101449275,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.059181062,0.6622608,1.21e-05,-0.092442269,0.707106781,1,1,1,1,0,0,6.03e-05,2.6e-05,8.37e-06,-677.6,677.6,0
9606.ENSP00000418008,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147042317,0.005578801,0.004359198,0.1352657,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.0,0.035714286,0.0,0.0,0.020100503,0.0,0.0,1,0.143314139,0.7486768,3.17e-05,-0.127551958,0.632455532,1,1,1,1,0,0,8.78e-05,5.14e-05,2.28e-05,-153.3,153.3,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074755865,0.006973501,0.0,0.086956522,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.072616763,0.484018645,1.18e-05,0.096246048,0.707106781,1,1,1,1,0,0,5.67e-05,2.32e-05,7.06e-06,-52.9,52.9,1
9606.ENSP00000418008,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111797059,0.122733612,0.004359198,0.115942029,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.113403711,0.6591184,3.04e-05,-0.208021308,0.707106781,1,1,1,1,0,0,7.43e-05,3.9e-05,1.56e-05,-592.6,592.6,0
9606.ENSP00000418008,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054832192,0.0013947,0.007846556,0.096618357,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054116016,0.6182672,3.17e-05,0.313138785,0.707106781,1,1,1,1,0,0,6.73e-05,3.4e-05,1.38e-05,-771.9,771.9,1
9606.ENSP00000418008,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943428,0.0,0.008718396,0.101449275,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058487951,0.6457632,1.3e-05,-0.191877701,0.707106781,1,1,1,1,0,0,6.1e-05,2.71e-05,9.32e-06,-122.5,122.5,1
9606.ENSP00000418008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025984959,0.0,0.007846556,0.086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02617829,0.5514912,2.01e-06,0.232062964,0.707106781,1,1,1,1,1,0,5.62e-05,2.1e-05,5.39e-06,-474.7,474.7,0
9606.ENSP00000418008,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101807161,0.0013947,0.029642546,0.096618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.002262443,0.0,0.0,0.0,0.01758794,0.0,0.0,1,0.100661122,0.7840288,4.22e-05,-0.251462532,0.707106781,1,1,1,1,0,0,8.29e-05,4.54e-05,1.88e-05,2.0,2.0,0
9606.ENSP00000418008,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137950387,0.092050209,0.0,0.120772947,0.05,0.0,0.072512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.0,0.0,0.0,0.0,0.032663317,0.0,0.0,1,0.140115163,0.452412675,3.63e-05,0.07192648,0.577350269,1,1,1,1,0,0,8.5e-05,4.87e-05,2.09e-05,-226.1,226.1,0
9606.ENSP00000418008,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223201257,0.0027894,0.011333915,0.246376812,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028625954,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.217690339,0.7533904,2.36e-05,-0.16892822,0.707106781,1,1,1,1,0,0,7.71e-05,4.28e-05,1.85e-05,-157.7,157.7,1
9606.ENSP00000418008,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152766865,0.0,0.034873583,0.120772947,0.033333333,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.149872041,0.423166025,1.18e-05,0.159923624,1.0,1,1,1,1,0,0,7.38e-05,3.74e-05,1.43e-05,44.7,44.7,0
9606.ENSP00000418008,0,0,0,0,0.105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231507464,0.0041841,0.00087184,0.217391304,0.016666667,0.0,0.010118044,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351,0.0,0.0,0.035714286,0.0,0.0,0.01758794,0.0,0.0,1,0.22526125,0.6787584,2.3e-05,-0.134312348,0.707106781,1,1,1,1,0,0,9.31e-05,5.71e-05,2.65e-05,-107.0,107.0,1
9606.ENSP00000418008,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10977663,0.231520223,0.004359198,0.149758454,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.116336106,0.7093968,1.26e-05,-0.037234276,0.707106781,1,1,1,1,0,0,6.34e-05,2.81e-05,9.19e-06,-18.8,18.8,0
9606.ENSP00000418008,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117353238,0.008368201,0.031386225,0.15942029,0.016666667,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.118895287,0.439338798,1.64e-05,0.128103,1.0,1,1,1,1,0,0,6.46e-05,3.17e-05,1.21e-05,-484.4,484.4,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070602761,0.0,0.006102877,0.115942029,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.06936447,0.7840288,1.24e-05,-0.228173731,0.707106781,1,1,1,1,0,0,6.33e-05,2.72e-05,8.46e-06,-126.7,126.7,1
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043719834,0.0013947,0.006974717,0.077294686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043292813,0.7722448,3.78e-05,-0.308169906,0.707106781,1,1,1,1,0,0,6.59e-05,3.03e-05,1.07e-05,55.8,55.8,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071163991,0.0,0.038360942,0.096618357,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.071390488,0.406254504,1.27e-05,0.147269753,1.0,1,1,1,1,0,0,5.86e-05,2.47e-05,7.88e-06,-604.3,604.3,0
9606.ENSP00000418008,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149006623,0.0,0.033129904,0.188405797,0.0,0.0,0.064080944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028625954,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.149125613,0.593128,3.48e-05,0.096933588,1.0,1,1,1,1,0,0,8.47e-05,4.89e-05,2.13e-05,-4.8,4.8,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516893,0.0,0.0,0.106280193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0540627,0.7840288,7.6e-06,-0.324976848,0.707106781,1,1,1,1,0,0,5.87e-05,2.38e-05,7.02e-06,-667.9,667.9,0
9606.ENSP00000418008,0,0,0,0,0.005847953,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019923673,0.058577406,0.044463819,0.072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524887,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024898699,0.7840288,6.6e-05,-0.22391417,0.632455532,1,1,1,1,0,0,7.1e-05,3.66e-05,1.54e-05,-491.1,491.1,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060332248,0.006973501,0.006974717,0.096618357,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059820857,0.7840288,2.57e-05,-0.374220232,0.707106781,1,1,1,1,0,0,6.37e-05,2.83e-05,9.45e-06,-109.7,109.7,1
9606.ENSP00000418008,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119205298,0.0027894,0.004359198,0.1352657,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.11670932,0.7840288,3.58e-05,-0.07079718,0.707106781,1,1,1,1,0,0,8.4e-05,4.71e-05,2e-05,47.3,47.3,0
9606.ENSP00000418008,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028510495,0.0041841,0.044463819,0.077294686,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.004524887,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031083387,0.7824576,3.22e-05,0.085983263,0.707106781,1,1,1,1,0,0,6.53e-05,2.91e-05,9.8e-06,-54.0,54.0,0
9606.ENSP00000418008,0,0,0,0,0.105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210517454,0.009762901,0.024411508,0.169082126,0.016666667,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.206014075,0.3076938,2.05e-05,0.097758728,0.707106781,1,1,1,1,0,0,7.1e-05,3.78e-05,1.59e-05,-253.7,253.7,0
9606.ENSP00000418008,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058985296,0.0,0.028770706,0.053140097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059021113,0.30367368,3.66e-05,-0.143830332,0.0,1,1,1,1,0,0,6.78e-05,3.59e-05,1.54e-05,-437.6,437.6,0
9606.ENSP00000418008,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165450668,0.023709902,0.016564952,0.241545894,0.0,0.0,0.074198988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036259542,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.165973555,0.7848144,1.58e-05,-0.310888756,0.707106781,1,1,1,1,0,0,7.99e-05,4.42e-05,1.87e-05,27.5,27.5,1
9606.ENSP00000418008,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037265686,0.011157601,0.010462075,0.086956522,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037854553,0.7801008,1.91e-05,0.102462422,0.707106781,1,1,1,1,0,0,6.02e-05,2.55e-05,8.24e-06,-202.4,202.4,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081210012,0.0013947,0.010462075,0.149758454,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.080187673,0.7832432,1.86e-05,0.07194526,0.632455532,1,1,1,1,0,0,6.36e-05,2.81e-05,9.21e-06,-248.4,248.4,0
9606.ENSP00000418008,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056010776,0.0,0.008718396,0.082125604,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054969077,0.6685456,5.65e-06,-0.066827329,0.707106781,1,1,1,1,0,0,5.93e-05,2.39e-05,6.9e-06,-136.0,136.0,0
9606.ENSP00000418008,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050847458,0.0,0.004359198,0.048309179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.002512563,0.0,0.0,1,0.049317552,0.452958625,3.54e-06,0.217371928,0.707106781,1,1,1,1,1,0,5.92e-05,2.39e-05,6.68e-06,-560.0,560.0,0
9606.ENSP00000418008,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085306993,0.0,0.006102877,0.115942029,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.083706547,0.7840288,2.37e-05,-0.209072822,0.632455532,1,1,1,1,0,0,7.25e-05,3.66e-05,1.42e-05,-171.5,171.5,1
9606.ENSP00000418008,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021046133,0.172942817,0.0,0.048309179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027297931,0.423452808,6.43e-05,-0.060105517,1.0,1,1,1,1,0,0,6.26e-05,3.1e-05,1.23e-05,-26.6,26.6,0
