protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000369383,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048378045,0.065550907,0.02005231,0.028985507,0.0,0.052631579,0.010118044,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028625954,0.016129032,0.0,0.035714286,0.0,0.0,0.022613065,0.0,0.0,1,0.052356579,0.262621764,2.53e-05,-0.118314558,0.654653671,1,1,1,1,0,0,4.68e-05,3.48e-05,1.77e-05,-332.4,332.4,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060163879,0.0013947,0.010462075,0.048309179,0.0,0.0,0.060708263,0.0,0.072727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034351145,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.06349968,0.270729,9.76e-05,0.004931884,0.755928946,1,1,1,1,0,0,9e-05,7.41e-05,3.99e-05,-44.7,44.7,0
9606.ENSP00000369383,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083286564,0.006973501,0.02179599,0.086956522,0.066666667,0.0,0.038785835,0.04,0.101298701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062977099,0.080645161,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.089784602,0.270458271,2.68e-05,-0.037396887,0.377964473,1,1,1,1,0,0,6.61e-05,5.1e-05,2.6e-05,-207.1,207.1,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054495454,0.0013947,0.010462075,0.048309179,0.0,0.105263158,0.028667791,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055129025,0.270458271,5.35e-05,-0.165519184,0.755928946,1,1,1,1,0,0,9.8e-05,7.97e-05,4.23e-05,-165.4,165.4,0
9606.ENSP00000369383,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054776069,0.0,0.024411508,0.024154589,0.0,0.0,0.035413153,0.0,0.111688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717557,0.0,0.0,0.0,0.0,0.0,0.030150754,0.0,0.0,1,0.059181062,0.270729,5.46e-05,0.092738888,0.755928946,1,1,1,1,0,0,0.000109712,9.03e-05,4.82e-05,-24.3,24.3,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064878213,0.0,0.008718396,0.033816425,0.0,0.0,0.069139966,0.0,0.062337662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763,0.0,0.0,0.035714286,0.0,0.0,0.007537688,0.0,0.0,1,0.067338452,0.270729,4.33e-05,0.046323324,0.755928946,1,1,1,1,0,0,8.85e-05,6.9e-05,3.51e-05,-65.0,65.0,0
9606.ENSP00000369383,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076776294,0.0,0.0,0.048309179,0.0,0.0,0.111298482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389313,0.0,0.0,0.035714286,0.0,0.0,0.035175879,0.0,0.0,1,0.079601194,0.270729,3.14e-05,0.030548378,0.668153105,1,1,1,1,0,0,7.56e-05,5.88e-05,3.01e-05,-17.6,17.6,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066225166,0.0,0.02179599,0.004830918,0.0,0.052631579,0.021922428,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061068702,0.0,0.0,0.035714286,0.0,0.0,0.01758794,0.0,0.0,1,0.068244828,0.206817715,2.37e-05,-0.224971046,0.534522484,1,1,1,1,0,0,5.25e-05,3.9e-05,1.96e-05,-344.9,344.9,0
9606.ENSP00000369383,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048434168,0.0,0.02179599,0.004830918,0.0,0.052631579,0.020236088,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049370868,0.20577843,2.97e-05,-0.1824,0.534522484,1,1,1,1,0,0,6.32e-05,4.6e-05,2.23e-05,-140.3,140.3,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044224941,0.018131102,0.031386225,0.019323671,0.05,0.0,0.040472175,0.04,0.122077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049850714,0.269917084,6.51e-05,-0.221838157,0.755928946,1,1,1,1,0,0,0.000121879,0.000100377,5.35e-05,-98.8,98.8,0
9606.ENSP00000369383,0,1,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439331,0.0,0.018308631,0.019323671,0.0,0.105263158,0.02529511,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045318831,0.271,0.005780347,-0.03399483,0.755928946,1,1,1,0,0,0,0.001032961,0.001475799,0.001435687,-678.1,678.1,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067852733,0.0,0.001743679,0.043478261,0.0,0.0,0.048903879,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.067924931,0.270458271,3.92e-05,-0.26536913,0.845154255,1,1,1,1,0,0,8.66e-05,6.78e-05,3.47e-05,-153.8,153.8,0
9606.ENSP00000369383,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037995286,0.0027894,0.0,0.033816425,0.0,0.0,0.02698145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.038121135,0.270062375,4.04e-05,-0.064516936,0.755928946,1,1,1,1,0,0,7.13e-05,5.48e-05,2.81e-05,-53.4,53.4,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055842407,0.015341702,0.001743679,0.053140097,0.0,0.0,0.038785835,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717557,0.048387097,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.057421625,0.270062375,3.99e-05,0.077039256,0.755928946,1,1,1,1,0,0,8.46e-05,6.76e-05,3.56e-05,-593.1,593.1,1
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049163767,0.011157601,0.006102877,0.028985507,0.0,0.0,0.040472175,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.007537688,0.0,0.0,1,0.050010663,0.26924975,5.56e-05,0.040341158,0.755928946,1,1,1,1,0,0,0.000103434,8.2e-05,4.23e-05,-772.4,772.4,0
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046189247,0.0,0.010462075,0.019323671,0.0,0.105263158,0.02698145,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.071428571,0.0,0.0,0.0,0.0,0.0,1,0.046705054,0.270729,5.7e-05,0.051336897,0.755928946,1,1,1,1,0,0,0.000103046,8.24e-05,4.29e-05,-123.0,123.0,1
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040408576,0.0,0.006102877,0.028985507,0.0,0.0,0.032040472,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040840264,0.270875,9.08e-05,0.121369537,0.755928946,1,1,1,1,0,0,0.000146322,0.00012145,6.5e-05,-475.2,475.2,0
9606.ENSP00000369383,0,1,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049332136,0.0013947,0.028770706,0.014492754,0.016666667,0.0,0.023608769,0.04,0.093506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.052249947,0.271,0.005617978,0.089412418,0.755928946,1,1,1,0,0,0,0.001018586,0.001447959,0.001403222,1.5,1.5,1
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050735212,0.032078103,0.0,0.014492754,0.0,0.0,0.008431703,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.035714286,0.0,0.0,0.01758794,0.0,0.0,1,0.051236938,0.25056,3.72e-05,0.078172091,0.6172134,1,1,1,1,0,0,6.46e-05,5.05e-05,2.64e-05,-226.6,226.6,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074138512,0.0027894,0.009590235,0.038647343,0.0,0.105263158,0.043844857,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047709924,0.0,0.0,0.035714286,0.0,0.0,0.015075377,0.0,0.0,1,0.075495841,0.270458271,2.68e-05,0.064824244,0.755928946,1,1,1,1,0,0,6.28e-05,4.76e-05,2.41e-05,-158.2,158.2,1
9606.ENSP00000369383,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044842294,0.009762901,0.018308631,0.009661836,0.0,0.052631579,0.013490725,0.04,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046065259,0.212251536,4.08e-05,-0.137324146,0.534522484,1,1,1,1,0,0,6.07e-05,4.53e-05,2.27e-05,44.2,44.2,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072342575,0.0013947,0.002615519,0.048309179,0.0,0.105263158,0.042158516,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038167939,0.0,0.0,0.035714286,0.0,0.0,0.030150754,0.0,0.0,1,0.073416507,0.270187542,7.83e-05,0.046233796,0.755928946,1,1,1,1,0,0,7.79e-05,6.32e-05,3.38e-05,-107.5,107.5,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064148614,0.013947001,0.006974717,0.019323671,0.0,0.105263158,0.035413153,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480916,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.064885903,0.27033325,3.74e-05,-0.005497288,0.755928946,1,1,1,1,0,0,8.07e-05,6.3e-05,3.24e-05,-19.3,19.3,0
9606.ENSP00000369383,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037602425,0.005578801,0.015693112,0.014492754,0.0,0.052631579,0.016863406,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020992366,0.016129032,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.039294093,0.207025572,2.47e-05,-0.290772544,0.534522484,1,1,1,1,0,0,3.86e-05,2.55e-05,1.15e-05,-484.9,484.9,0
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056235268,0.0,0.005231037,0.028985507,0.0,0.0,0.077571669,0.0,0.049350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.058701216,0.270729,5.43e-05,0.01507429,0.755928946,1,1,1,1,0,0,0.000103829,8.22e-05,4.22e-05,-127.2,127.2,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040464699,0.0,0.006102877,0.014492754,0.0,0.0,0.030354132,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040946897,0.269916813,9.27e-05,0.096016175,0.755928946,1,1,1,1,0,0,0.000142852,0.000120927,6.6e-05,55.3,55.3,0
9606.ENSP00000369383,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041643282,0.0,0.02179599,0.004830918,0.0,0.052631579,0.023608769,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042866283,0.210416324,4.82e-05,-0.236492045,0.534522484,1,1,1,1,0,0,8.07e-05,6.36e-05,3.31e-05,-604.8,604.8,0
9606.ENSP00000369383,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056291391,0.0,0.015693112,0.004830918,0.0,0.052631579,0.021922428,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056728514,0.209273517,3.15e-05,-0.015001232,0.534522484,1,1,1,1,0,0,6.23e-05,4.66e-05,2.33e-05,-5.3,5.3,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050286227,0.0,0.0,0.028985507,0.0,0.0,0.075885329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051023672,0.270729,6.42e-05,0.000181179,0.755928946,1,1,1,1,0,0,0.000115318,9.34e-05,4.9e-05,-668.4,668.4,0
9606.ENSP00000369383,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.035862611,0.005578801,0.036617262,0.014492754,0.0,0.0,0.018549747,0.0,0.124675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040253785,0.269917084,9.86e-05,0.095869967,0.845154255,1,1,1,1,0,0,0.000158108,0.00013227,7.1e-05,-491.6,491.6,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047985184,0.0027894,0.006102877,0.019323671,0.0,0.0,0.037099494,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.049104287,0.270729,6.28e-05,-0.044521548,0.755928946,1,1,1,1,0,0,0.000115165,9.43e-05,5e-05,-110.2,110.2,0
9606.ENSP00000369383,0,1,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055505668,0.0,0.002615519,0.038647343,0.0,0.0,0.07925801,0.0,0.033766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.057688206,0.271,0.004830918,-0.006030199,0.755928946,1,1,1,0,0,0,0.000896207,0.0012662,0.001219971,46.8,46.8,0
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.037939163,0.0041841,0.036617262,0.014492754,0.0,0.0,0.023608769,0.04,0.124675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042493069,0.269376168,9.17e-05,-0.057947699,0.755928946,1,1,1,1,0,0,0.000152118,0.000126823,6.79e-05,-54.5,54.5,0
9606.ENSP00000369383,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058199573,0.0013947,0.015693112,0.028985507,0.0,0.052631579,0.035413153,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066793893,0.0,0.0,0.071428571,0.0,0.0,0.020100503,0.0,0.0,1,0.061153764,0.206817715,2.26e-05,-0.216225029,0.755928946,1,1,1,1,0,0,4.64e-05,3.36e-05,1.66e-05,-254.2,254.2,0
9606.ENSP00000369383,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019643058,0.0,0.02179599,0.0,0.0,0.052631579,0.010118044,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.021646406,0.204115574,5.23e-05,0.088943012,0.0,1,1,1,1,0,0,4.75e-05,3.26e-05,1.51e-05,-438.1,438.1,0
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067123134,0.0041841,0.013077594,0.077294686,0.0,0.0,0.060708263,0.0,0.085714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028625954,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.070537428,0.270729,3.67e-05,-0.119699063,0.377964473,1,1,1,1,0,0,7.5e-05,5.77e-05,2.92e-05,27.0,27.0,0
9606.ENSP00000369383,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041923897,0.0041841,0.006974717,0.014492754,0.0,0.0,0.072512648,0.0,0.046753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044732352,0.268833897,0.000113636,-0.044096582,0.755928946,1,1,1,1,0,0,0.000166724,0.000145965,8.18e-05,-202.9,202.9,1
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050959704,0.0027894,0.006974717,0.028985507,0.016666667,0.0,0.07925801,0.0,0.046753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.05363617,0.270458271,5.56e-05,0.12772351,0.676123404,1,1,1,1,0,0,0.000108627,8.92e-05,4.76e-05,-248.9,248.9,0
9606.ENSP00000369383,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049724997,0.0,0.008718396,0.019323671,0.0,0.105263158,0.033726813,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050223928,0.270458271,7.11e-05,0.013002264,0.755928946,1,1,1,1,0,0,0.000123921,0.000100497,5.28e-05,-136.5,136.5,0
9606.ENSP00000369383,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035413627,0.0,0.003487358,0.019323671,0.0,0.0,0.018549747,0.0,0.01038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035295372,0.26816625,5.29e-05,0.061434871,0.755928946,1,1,1,1,0,0,8.75e-05,6.66e-05,3.32e-05,-560.5,560.5,0
9606.ENSP00000369383,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05702099,0.0,0.002615519,0.024154589,0.0,0.0,0.040472175,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.05720836,0.270458271,5.49e-05,0.031160382,0.845154255,1,1,1,1,0,0,0.000108435,8.79e-05,4.62e-05,-172.0,172.0,0
9606.ENSP00000369383,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913346,0.019525802,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.010050251,0.0,0.0,1,0.008690552,0.176385228,2.08e-06,0.078987229,0.534522484,1,1,1,1,1,0,2.53e-05,1.28e-05,4.12e-06,-27.1,27.1,0
