protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000235329,101.7,1,62.6,1,39.1,39.1,0
9606.ENSP00000235329,101.7,1,290.7,1,-189.0,189.0,0
9606.ENSP00000235329,101.7,1,222.3,1,-120.6,120.6,0
9606.ENSP00000235329,101.7,1,19.9,1,81.8,81.8,0
9606.ENSP00000235329,101.7,1,171.6,1,-69.9,69.9,0
9606.ENSP00000235329,101.7,1,83.4,1,18.3,18.3,0
9606.ENSP00000235329,101.7,1,549.0,1,-447.3,447.3,0
9606.ENSP00000235329,101.7,1,191.3,1,-89.6,89.6,0
9606.ENSP00000235329,101.7,1,8.8,1,92.9,92.9,0
9606.ENSP00000235329,101.7,1,668.9,1,-567.2,567.2,0
9606.ENSP00000235329,101.7,1,69.4,1,32.3,32.3,0
9606.ENSP00000235329,101.7,1,732.5,1,-630.8,630.8,0
9606.ENSP00000235329,101.7,1,555.7,1,-454.0,454.0,0
9606.ENSP00000235329,101.7,1,174.3,1,-72.6,72.6,0
9606.ENSP00000235329,101.7,1,17.3,1,84.4,84.4,0
9606.ENSP00000235329,101.7,1,118.6,1,-16.9,16.9,0
9606.ENSP00000235329,101.7,1,318.3,1,-216.6,216.6,0
9606.ENSP00000235329,101.7,1,502.2,1,-400.5,400.5,0
9606.ENSP00000235329,101.7,1,37.1,1,64.6,64.6,0
9606.ENSP00000235329,101.7,1,267.0,1,-165.3,165.3,0
9606.ENSP00000235329,101.7,1,313.0,1,-211.3,211.3,0
9606.ENSP00000235329,101.7,1,200.6,1,-98.9,98.9,0
9606.ENSP00000235329,101.7,1,624.6,1,-522.9,522.9,0
9606.ENSP00000235329,101.7,1,236.1,1,-134.4,134.4,0
9606.ENSP00000235329,101.7,1,91.2,1,10.5,10.5,0
9606.ENSP00000235329,101.7,1,347.3,1,-245.6,245.6,0
9606.ENSP00000235329,101.7,1,801.1,1,-699.4,699.4,0
9606.ENSP00000235329,101.7,1,1378.1,1,-1276.4,1276.4,0
9606.ENSP00000235329,101.7,1,66.5,1,35.2,35.2,0
9606.ENSP00000235329,101.7,1,898.3,1,-796.6,796.6,0
9606.ENSP00000236980,30.7,1,102.4,1,-71.7,71.7,0
9606.ENSP00000236980,30.7,1,209.6,1,-178.9,178.9,0
9606.ENSP00000236980,30.7,1,136.1,1,-105.4,105.4,0
9606.ENSP00000236980,30.7,1,198.4,1,-167.7,167.7,0
9606.ENSP00000236980,30.7,1,83.9,1,-53.2,53.2,1
9606.ENSP00000236980,30.7,1,36.4,1,-5.7,5.7,0
9606.ENSP00000236980,30.7,1,102.1,1,-71.4,71.4,0
9606.ENSP00000236980,30.7,1,161.5,1,-130.8,130.8,1
9606.ENSP00000236980,30.7,1,146.1,1,-115.4,115.4,0
9606.ENSP00000236980,30.7,1,52.9,1,-22.2,22.2,1
9606.ENSP00000236980,30.7,1,396.5,1,-365.8,365.8,0
9606.ENSP00000236980,30.7,1,108.8,1,-78.1,78.1,0
9606.ENSP00000236980,30.7,1,271.2,1,-240.5,240.5,0
9606.ENSP00000236980,30.7,1,229.5,1,-198.8,198.8,0
9606.ENSP00000236980,30.7,1,88.4,1,-57.7,57.7,0
9606.ENSP00000236980,30.7,1,129.1,1,-98.4,98.4,0
9606.ENSP00000236980,30.7,1,81.7,1,-51.0,51.0,0
9606.ENSP00000236980,30.7,1,409.0,1,-378.3,378.3,0
9606.ENSP00000236980,30.7,1,204.4,1,-173.7,173.7,0
9606.ENSP00000236980,30.7,1,162.9,1,-132.2,132.2,0
9606.ENSP00000236980,30.7,1,742.2,1,-711.5,711.5,0
9606.ENSP00000236980,30.7,1,217.9,1,-187.2,187.2,0
9606.ENSP00000236980,30.7,1,117.5,1,-86.8,86.8,0
9606.ENSP00000236980,30.7,1,657.2,1,-626.5,626.5,0
9606.ENSP00000236980,30.7,1,836.5,1,-805.8,805.8,0
9606.ENSP00000236980,30.7,1,187.1,1,-156.4,156.4,0
9606.ENSP00000236980,30.7,1,539.3,1,-508.6,508.6,0
9606.ENSP00000236980,30.7,1,62.6,1,-31.9,31.9,0
9606.ENSP00000236980,30.7,1,290.7,1,-260.0,260.0,0
9606.ENSP00000236980,30.7,1,222.3,1,-191.6,191.6,0
9606.ENSP00000236980,30.7,1,19.9,1,10.8,10.8,0
9606.ENSP00000236980,30.7,1,171.6,1,-140.9,140.9,0
9606.ENSP00000236980,30.7,1,83.4,1,-52.7,52.7,0
9606.ENSP00000236980,30.7,1,549.0,1,-518.3,518.3,0
9606.ENSP00000236980,30.7,1,191.3,1,-160.6,160.6,0
9606.ENSP00000236980,30.7,1,8.8,1,21.9,21.9,0
9606.ENSP00000236980,30.7,1,668.9,1,-638.2,638.2,1
9606.ENSP00000236980,30.7,1,69.4,1,-38.7,38.7,0
9606.ENSP00000236980,30.7,1,732.5,1,-701.8,701.8,0
9606.ENSP00000236980,30.7,1,555.7,1,-525.0,525.0,0
9606.ENSP00000236980,30.7,1,174.3,1,-143.6,143.6,0
9606.ENSP00000236980,30.7,1,17.3,1,13.4,13.4,0
9606.ENSP00000236980,30.7,1,118.6,1,-87.9,87.9,0
9606.ENSP00000236980,30.7,1,318.3,1,-287.6,287.6,0
9606.ENSP00000236980,30.7,1,502.2,1,-471.5,471.5,0
9606.ENSP00000236980,30.7,1,37.1,1,-6.4,6.4,0
9606.ENSP00000236980,30.7,1,267.0,1,-236.3,236.3,0
9606.ENSP00000236980,30.7,1,313.0,1,-282.3,282.3,0
9606.ENSP00000236980,30.7,1,200.6,1,-169.9,169.9,0
9606.ENSP00000236980,30.7,1,624.6,1,-593.9,593.9,0
9606.ENSP00000236980,30.7,1,236.1,1,-205.4,205.4,0
9606.ENSP00000236980,30.7,1,91.2,1,-60.5,60.5,0
9606.ENSP00000236980,30.7,1,347.3,1,-316.6,316.6,0
9606.ENSP00000236980,30.7,1,801.1,1,-770.4,770.4,0
9606.ENSP00000236980,30.7,1,1378.1,1,-1347.4,1347.4,0
9606.ENSP00000236980,30.7,1,66.5,1,-35.8,35.8,0
9606.ENSP00000236980,30.7,1,898.3,1,-867.6,867.6,0
9606.ENSP00000379047,39.5,1,102.4,1,-62.9,62.9,0
9606.ENSP00000379047,39.5,1,209.6,1,-170.1,170.1,0
9606.ENSP00000379047,39.5,1,136.1,1,-96.6,96.6,0
9606.ENSP00000379047,39.5,1,198.4,1,-158.9,158.9,0
9606.ENSP00000379047,39.5,1,83.9,1,-44.4,44.4,0
9606.ENSP00000379047,39.5,1,36.4,1,3.1,3.1,0
9606.ENSP00000379047,39.5,1,102.1,1,-62.6,62.6,0
9606.ENSP00000379047,39.5,1,161.5,1,-122.0,122.0,0
9606.ENSP00000379047,39.5,1,146.1,1,-106.6,106.6,1
9606.ENSP00000379047,39.5,1,52.9,1,-13.4,13.4,1
9606.ENSP00000379047,39.5,1,396.5,1,-357.0,357.0,0
9606.ENSP00000379047,39.5,1,108.8,1,-69.3,69.3,0
9606.ENSP00000379047,39.5,1,271.2,1,-231.7,231.7,0
9606.ENSP00000379047,39.5,1,229.5,1,-190.0,190.0,1
9606.ENSP00000379047,39.5,1,88.4,1,-48.9,48.9,0
9606.ENSP00000379047,39.5,1,129.1,1,-89.6,89.6,0
9606.ENSP00000379047,39.5,1,81.7,1,-42.2,42.2,1
9606.ENSP00000379047,39.5,1,409.0,1,-369.5,369.5,0
9606.ENSP00000379047,39.5,1,204.4,1,-164.9,164.9,0
9606.ENSP00000379047,39.5,1,162.9,1,-123.4,123.4,0
9606.ENSP00000379047,39.5,1,742.2,1,-702.7,702.7,0
9606.ENSP00000379047,39.5,1,217.9,1,-178.4,178.4,0
9606.ENSP00000379047,39.5,1,117.5,1,-78.0,78.0,0
9606.ENSP00000379047,39.5,1,657.2,1,-617.7,617.7,0
9606.ENSP00000379047,39.5,1,836.5,1,-797.0,797.0,0
9606.ENSP00000379047,39.5,1,187.1,1,-147.6,147.6,0
9606.ENSP00000379047,39.5,1,539.3,1,-499.8,499.8,0
9606.ENSP00000379047,39.5,1,62.6,1,-23.1,23.1,0
9606.ENSP00000379047,39.5,1,290.7,1,-251.2,251.2,0
9606.ENSP00000379047,39.5,1,222.3,1,-182.8,182.8,0
9606.ENSP00000379047,39.5,1,19.9,1,19.6,19.6,0
9606.ENSP00000379047,39.5,1,171.6,1,-132.1,132.1,0
9606.ENSP00000379047,39.5,1,83.4,1,-43.9,43.9,1
9606.ENSP00000379047,39.5,1,549.0,1,-509.5,509.5,0
9606.ENSP00000379047,39.5,1,191.3,1,-151.8,151.8,0
9606.ENSP00000379047,39.5,1,8.8,1,30.7,30.7,0
9606.ENSP00000379047,39.5,1,668.9,1,-629.4,629.4,0
9606.ENSP00000379047,39.5,1,69.4,1,-29.9,29.9,0
9606.ENSP00000379047,39.5,1,732.5,1,-693.0,693.0,0
9606.ENSP00000379047,39.5,1,555.7,1,-516.2,516.2,0
9606.ENSP00000379047,39.5,1,174.3,1,-134.8,134.8,0
9606.ENSP00000379047,39.5,1,17.3,1,22.2,22.2,0
9606.ENSP00000379047,39.5,1,118.6,1,-79.1,79.1,0
9606.ENSP00000379047,39.5,1,318.3,1,-278.8,278.8,0
9606.ENSP00000379047,39.5,1,502.2,1,-462.7,462.7,0
9606.ENSP00000379047,39.5,1,37.1,1,2.4,2.4,0
9606.ENSP00000379047,39.5,1,267.0,1,-227.5,227.5,0
9606.ENSP00000379047,39.5,1,313.0,1,-273.5,273.5,0
9606.ENSP00000379047,39.5,1,200.6,1,-161.1,161.1,0
9606.ENSP00000379047,39.5,1,624.6,1,-585.1,585.1,0
9606.ENSP00000379047,39.5,1,236.1,1,-196.6,196.6,1
9606.ENSP00000379047,39.5,1,91.2,1,-51.7,51.7,0
9606.ENSP00000379047,39.5,1,347.3,1,-307.8,307.8,0
9606.ENSP00000379047,39.5,1,801.1,1,-761.6,761.6,0
9606.ENSP00000379047,39.5,1,1378.1,1,-1338.6,1338.6,0
9606.ENSP00000379047,39.5,1,66.5,1,-27.0,27.0,0
9606.ENSP00000379047,39.5,1,898.3,1,-858.8,858.8,0
9606.ENSP00000354223,47.0,1,102.4,1,-55.4,55.4,0
9606.ENSP00000354223,47.0,1,209.6,1,-162.6,162.6,0
9606.ENSP00000354223,47.0,1,136.1,1,-89.1,89.1,0
9606.ENSP00000354223,47.0,1,198.4,1,-151.4,151.4,0
9606.ENSP00000354223,47.0,1,83.9,1,-36.9,36.9,0
9606.ENSP00000354223,47.0,1,36.4,1,10.6,10.6,0
9606.ENSP00000354223,47.0,1,102.1,1,-55.1,55.1,0
9606.ENSP00000354223,47.0,1,161.5,1,-114.5,114.5,0
9606.ENSP00000354223,47.0,1,146.1,1,-99.1,99.1,0
9606.ENSP00000354223,47.0,1,52.9,1,-5.9,5.9,0
9606.ENSP00000354223,47.0,1,396.5,1,-349.5,349.5,0
9606.ENSP00000354223,47.0,1,108.8,1,-61.8,61.8,0
9606.ENSP00000354223,47.0,1,271.2,1,-224.2,224.2,0
9606.ENSP00000354223,47.0,1,229.5,1,-182.5,182.5,0
9606.ENSP00000354223,47.0,1,88.4,1,-41.4,41.4,0
9606.ENSP00000354223,47.0,1,129.1,1,-82.1,82.1,0
9606.ENSP00000354223,47.0,1,81.7,1,-34.7,34.7,0
9606.ENSP00000354223,47.0,1,409.0,1,-362.0,362.0,0
9606.ENSP00000354223,47.0,1,204.4,1,-157.4,157.4,0
9606.ENSP00000354223,47.0,1,162.9,1,-115.9,115.9,0
9606.ENSP00000354223,47.0,1,742.2,1,-695.2,695.2,0
9606.ENSP00000354223,47.0,1,217.9,1,-170.9,170.9,0
9606.ENSP00000354223,47.0,1,117.5,1,-70.5,70.5,0
9606.ENSP00000354223,47.0,1,657.2,1,-610.2,610.2,0
9606.ENSP00000354223,47.0,1,836.5,1,-789.5,789.5,0
9606.ENSP00000354223,47.0,1,187.1,1,-140.1,140.1,0
9606.ENSP00000354223,47.0,1,539.3,1,-492.3,492.3,0
9606.ENSP00000354223,47.0,1,62.6,1,-15.6,15.6,0
9606.ENSP00000354223,47.0,1,290.7,1,-243.7,243.7,0
9606.ENSP00000354223,47.0,1,222.3,1,-175.3,175.3,0
9606.ENSP00000354223,47.0,1,19.9,1,27.1,27.1,0
9606.ENSP00000354223,47.0,1,171.6,1,-124.6,124.6,0
9606.ENSP00000354223,47.0,1,83.4,1,-36.4,36.4,0
9606.ENSP00000354223,47.0,1,549.0,1,-502.0,502.0,0
9606.ENSP00000354223,47.0,1,191.3,1,-144.3,144.3,0
9606.ENSP00000354223,47.0,1,8.8,1,38.2,38.2,0
9606.ENSP00000354223,47.0,1,668.9,1,-621.9,621.9,0
9606.ENSP00000354223,47.0,1,69.4,1,-22.4,22.4,0
9606.ENSP00000354223,47.0,1,732.5,1,-685.5,685.5,0
9606.ENSP00000354223,47.0,1,555.7,1,-508.7,508.7,0
9606.ENSP00000354223,47.0,1,174.3,1,-127.3,127.3,0
9606.ENSP00000354223,47.0,1,17.3,1,29.7,29.7,0
9606.ENSP00000354223,47.0,1,118.6,1,-71.6,71.6,0
9606.ENSP00000354223,47.0,1,318.3,1,-271.3,271.3,0
9606.ENSP00000354223,47.0,1,502.2,1,-455.2,455.2,0
9606.ENSP00000354223,47.0,1,37.1,1,9.9,9.9,0
9606.ENSP00000354223,47.0,1,267.0,1,-220.0,220.0,0
9606.ENSP00000354223,47.0,1,313.0,1,-266.0,266.0,0
9606.ENSP00000354223,47.0,1,200.6,1,-153.6,153.6,0
9606.ENSP00000354223,47.0,1,624.6,1,-577.6,577.6,0
9606.ENSP00000354223,47.0,1,236.1,1,-189.1,189.1,0
9606.ENSP00000354223,47.0,1,91.2,1,-44.2,44.2,0
9606.ENSP00000354223,47.0,1,347.3,1,-300.3,300.3,0
9606.ENSP00000354223,47.0,1,801.1,1,-754.1,754.1,0
9606.ENSP00000354223,47.0,1,1378.1,1,-1331.1,1331.1,0
9606.ENSP00000354223,47.0,1,66.5,1,-19.5,19.5,0
9606.ENSP00000354223,47.0,1,898.3,1,-851.3,851.3,0
9606.ENSP00000396954,22.7,1,102.4,1,-79.7,79.7,1
9606.ENSP00000396954,22.7,1,209.6,1,-186.9,186.9,0
9606.ENSP00000396954,22.7,1,136.1,1,-113.4,113.4,0
9606.ENSP00000396954,22.7,1,198.4,1,-175.7,175.7,0
9606.ENSP00000396954,22.7,1,83.9,1,-61.2,61.2,0
9606.ENSP00000396954,22.7,1,36.4,1,-13.7,13.7,0
9606.ENSP00000396954,22.7,1,102.1,1,-79.4,79.4,0
9606.ENSP00000396954,22.7,1,161.5,1,-138.8,138.8,0
9606.ENSP00000396954,22.7,1,146.1,1,-123.4,123.4,0
9606.ENSP00000396954,22.7,1,52.9,1,-30.2,30.2,0
9606.ENSP00000396954,22.7,1,396.5,1,-373.8,373.8,0
9606.ENSP00000396954,22.7,1,108.8,1,-86.1,86.1,0
9606.ENSP00000396954,22.7,1,271.2,1,-248.5,248.5,0
9606.ENSP00000396954,22.7,1,229.5,1,-206.8,206.8,1
9606.ENSP00000396954,22.7,1,88.4,1,-65.7,65.7,0
9606.ENSP00000396954,22.7,1,129.1,1,-106.4,106.4,0
9606.ENSP00000396954,22.7,1,81.7,1,-59.0,59.0,0
9606.ENSP00000396954,22.7,1,409.0,1,-386.3,386.3,0
9606.ENSP00000396954,22.7,1,204.4,1,-181.7,181.7,0
9606.ENSP00000396954,22.7,1,162.9,1,-140.2,140.2,0
9606.ENSP00000396954,22.7,1,742.2,1,-719.5,719.5,0
9606.ENSP00000396954,22.7,1,217.9,1,-195.2,195.2,1
9606.ENSP00000396954,22.7,1,117.5,1,-94.8,94.8,0
9606.ENSP00000396954,22.7,1,657.2,1,-634.5,634.5,0
9606.ENSP00000396954,22.7,1,836.5,1,-813.8,813.8,0
9606.ENSP00000396954,22.7,1,187.1,1,-164.4,164.4,1
9606.ENSP00000396954,22.7,1,539.3,1,-516.6,516.6,0
9606.ENSP00000396954,22.7,1,62.6,1,-39.9,39.9,0
9606.ENSP00000396954,22.7,1,290.7,1,-268.0,268.0,0
9606.ENSP00000396954,22.7,1,222.3,1,-199.6,199.6,1
9606.ENSP00000396954,22.7,1,19.9,1,2.8,2.8,0
9606.ENSP00000396954,22.7,1,171.6,1,-148.9,148.9,0
9606.ENSP00000396954,22.7,1,83.4,1,-60.7,60.7,0
9606.ENSP00000396954,22.7,1,549.0,1,-526.3,526.3,0
9606.ENSP00000396954,22.7,1,191.3,1,-168.6,168.6,0
9606.ENSP00000396954,22.7,1,8.8,1,13.9,13.9,0
9606.ENSP00000396954,22.7,1,668.9,1,-646.2,646.2,0
9606.ENSP00000396954,22.7,1,69.4,1,-46.7,46.7,0
9606.ENSP00000396954,22.7,1,732.5,1,-709.8,709.8,0
9606.ENSP00000396954,22.7,1,555.7,1,-533.0,533.0,0
9606.ENSP00000396954,22.7,1,174.3,1,-151.6,151.6,0
9606.ENSP00000396954,22.7,1,17.3,1,5.4,5.4,0
9606.ENSP00000396954,22.7,1,118.6,1,-95.9,95.9,0
9606.ENSP00000396954,22.7,1,318.3,1,-295.6,295.6,0
9606.ENSP00000396954,22.7,1,502.2,1,-479.5,479.5,0
9606.ENSP00000396954,22.7,1,37.1,1,-14.4,14.4,0
9606.ENSP00000396954,22.7,1,267.0,1,-244.3,244.3,0
9606.ENSP00000396954,22.7,1,313.0,1,-290.3,290.3,0
9606.ENSP00000396954,22.7,1,200.6,1,-177.9,177.9,0
9606.ENSP00000396954,22.7,1,624.6,1,-601.9,601.9,0
9606.ENSP00000396954,22.7,1,236.1,1,-213.4,213.4,0
9606.ENSP00000396954,22.7,1,91.2,1,-68.5,68.5,0
9606.ENSP00000396954,22.7,1,347.3,1,-324.6,324.6,0
9606.ENSP00000396954,22.7,1,801.1,1,-778.4,778.4,0
9606.ENSP00000396954,22.7,1,1378.1,1,-1355.4,1355.4,0
9606.ENSP00000396954,22.7,1,66.5,1,-43.8,43.8,0
9606.ENSP00000396954,22.7,1,898.3,1,-875.6,875.6,0
9606.ENSP00000258955,23.2,1,102.4,1,-79.2,79.2,0
9606.ENSP00000258955,23.2,1,209.6,1,-186.4,186.4,0
9606.ENSP00000258955,23.2,1,136.1,1,-112.9,112.9,0
9606.ENSP00000258955,23.2,1,198.4,1,-175.2,175.2,0
9606.ENSP00000258955,23.2,1,83.9,1,-60.7,60.7,1
9606.ENSP00000258955,23.2,1,36.4,1,-13.2,13.2,0
9606.ENSP00000258955,23.2,1,102.1,1,-78.9,78.9,1
9606.ENSP00000258955,23.2,1,161.5,1,-138.3,138.3,0
9606.ENSP00000258955,23.2,1,146.1,1,-122.9,122.9,0
9606.ENSP00000258955,23.2,1,52.9,1,-29.7,29.7,0
9606.ENSP00000258955,23.2,1,396.5,1,-373.3,373.3,0
9606.ENSP00000258955,23.2,1,108.8,1,-85.6,85.6,0
9606.ENSP00000258955,23.2,1,271.2,1,-248.0,248.0,0
9606.ENSP00000258955,23.2,1,229.5,1,-206.3,206.3,1
9606.ENSP00000258955,23.2,1,88.4,1,-65.2,65.2,0
9606.ENSP00000258955,23.2,1,129.1,1,-105.9,105.9,0
9606.ENSP00000258955,23.2,1,81.7,1,-58.5,58.5,0
9606.ENSP00000258955,23.2,1,409.0,1,-385.8,385.8,0
9606.ENSP00000258955,23.2,1,204.4,1,-181.2,181.2,0
9606.ENSP00000258955,23.2,1,162.9,1,-139.7,139.7,0
9606.ENSP00000258955,23.2,1,742.2,1,-719.0,719.0,0
9606.ENSP00000258955,23.2,1,217.9,1,-194.7,194.7,0
9606.ENSP00000258955,23.2,1,117.5,1,-94.3,94.3,0
9606.ENSP00000258955,23.2,1,657.2,1,-634.0,634.0,0
9606.ENSP00000258955,23.2,1,836.5,1,-813.3,813.3,0
9606.ENSP00000258955,23.2,1,187.1,1,-163.9,163.9,1
9606.ENSP00000258955,23.2,1,539.3,1,-516.1,516.1,0
9606.ENSP00000258955,23.2,1,62.6,1,-39.4,39.4,1
9606.ENSP00000258955,23.2,1,290.7,1,-267.5,267.5,0
9606.ENSP00000258955,23.2,1,222.3,1,-199.1,199.1,0
9606.ENSP00000258955,23.2,1,19.9,1,3.3,3.3,0
9606.ENSP00000258955,23.2,1,171.6,1,-148.4,148.4,1
9606.ENSP00000258955,23.2,1,83.4,1,-60.2,60.2,1
9606.ENSP00000258955,23.2,1,549.0,1,-525.8,525.8,0
9606.ENSP00000258955,23.2,1,191.3,1,-168.1,168.1,0
9606.ENSP00000258955,23.2,1,8.8,1,14.4,14.4,0
9606.ENSP00000258955,23.2,1,668.9,1,-645.7,645.7,0
9606.ENSP00000258955,23.2,1,69.4,1,-46.2,46.2,0
9606.ENSP00000258955,23.2,1,732.5,1,-709.3,709.3,0
9606.ENSP00000258955,23.2,1,555.7,1,-532.5,532.5,0
9606.ENSP00000258955,23.2,1,174.3,1,-151.1,151.1,0
9606.ENSP00000258955,23.2,1,17.3,1,5.9,5.9,0
9606.ENSP00000258955,23.2,1,118.6,1,-95.4,95.4,0
9606.ENSP00000258955,23.2,1,318.3,1,-295.1,295.1,0
9606.ENSP00000258955,23.2,1,502.2,1,-479.0,479.0,0
9606.ENSP00000258955,23.2,1,37.1,1,-13.9,13.9,0
9606.ENSP00000258955,23.2,1,267.0,1,-243.8,243.8,0
9606.ENSP00000258955,23.2,1,313.0,1,-289.8,289.8,0
9606.ENSP00000258955,23.2,1,200.6,1,-177.4,177.4,0
9606.ENSP00000258955,23.2,1,624.6,1,-601.4,601.4,0
9606.ENSP00000258955,23.2,1,236.1,1,-212.9,212.9,0
9606.ENSP00000258955,23.2,1,91.2,1,-68.0,68.0,0
9606.ENSP00000258955,23.2,1,347.3,1,-324.1,324.1,0
9606.ENSP00000258955,23.2,1,801.1,1,-777.9,777.9,0
