protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000263702,5.4,1,102.1,1,-96.7,96.7,0
9606.ENSP00000263702,5.4,1,161.5,1,-156.1,156.1,0
9606.ENSP00000263702,5.4,1,146.1,1,-140.7,140.7,0
9606.ENSP00000263702,5.4,1,52.9,1,-47.5,47.5,0
9606.ENSP00000263702,5.4,1,396.5,1,-391.1,391.1,0
9606.ENSP00000263702,5.4,1,108.8,1,-103.4,103.4,0
9606.ENSP00000263702,5.4,1,271.2,1,-265.8,265.8,0
9606.ENSP00000263702,5.4,1,229.5,1,-224.1,224.1,0
9606.ENSP00000263702,5.4,1,88.4,1,-83.0,83.0,1
9606.ENSP00000263702,5.4,1,129.1,1,-123.7,123.7,0
9606.ENSP00000263702,5.4,1,81.7,1,-76.3,76.3,0
9606.ENSP00000263702,5.4,1,409.0,1,-403.6,403.6,0
9606.ENSP00000263702,5.4,1,204.4,1,-199.0,199.0,0
9606.ENSP00000263702,5.4,1,162.9,1,-157.5,157.5,0
9606.ENSP00000263702,5.4,1,742.2,1,-736.8,736.8,0
9606.ENSP00000263702,5.4,1,217.9,1,-212.5,212.5,0
9606.ENSP00000263702,5.4,1,117.5,1,-112.1,112.1,0
9606.ENSP00000263702,5.4,1,657.2,1,-651.8,651.8,0
9606.ENSP00000263702,5.4,1,836.5,1,-831.1,831.1,0
9606.ENSP00000263702,5.4,1,187.1,1,-181.7,181.7,0
9606.ENSP00000263702,5.4,1,539.3,1,-533.9,533.9,0
9606.ENSP00000263702,5.4,1,62.6,1,-57.2,57.2,0
9606.ENSP00000263702,5.4,1,290.7,1,-285.3,285.3,0
9606.ENSP00000263702,5.4,1,222.3,1,-216.9,216.9,0
9606.ENSP00000263702,5.4,1,19.9,1,-14.5,14.5,0
9606.ENSP00000263702,5.4,1,171.6,1,-166.2,166.2,0
9606.ENSP00000263702,5.4,1,83.4,1,-78.0,78.0,0
9606.ENSP00000263702,5.4,1,549.0,1,-543.6,543.6,0
9606.ENSP00000263702,5.4,1,191.3,1,-185.9,185.9,1
9606.ENSP00000263702,5.4,1,8.8,1,-3.4,3.4,0
9606.ENSP00000263702,5.4,1,668.9,1,-663.5,663.5,0
9606.ENSP00000263702,5.4,1,69.4,1,-64.0,64.0,0
9606.ENSP00000263702,5.4,1,732.5,1,-727.1,727.1,0
9606.ENSP00000263702,5.4,1,555.7,1,-550.3,550.3,0
9606.ENSP00000263702,5.4,1,174.3,1,-168.9,168.9,0
9606.ENSP00000263702,5.4,1,17.3,1,-11.9,11.9,0
9606.ENSP00000263702,5.4,1,118.6,1,-113.2,113.2,0
9606.ENSP00000263702,5.4,1,318.3,1,-312.9,312.9,0
9606.ENSP00000263702,5.4,1,502.2,1,-496.8,496.8,0
9606.ENSP00000263702,5.4,1,37.1,1,-31.7,31.7,0
9606.ENSP00000263702,5.4,1,267.0,1,-261.6,261.6,0
9606.ENSP00000263702,5.4,1,313.0,1,-307.6,307.6,0
9606.ENSP00000263702,5.4,1,200.6,1,-195.2,195.2,0
9606.ENSP00000263702,5.4,1,624.6,1,-619.2,619.2,0
9606.ENSP00000263702,5.4,1,236.1,1,-230.7,230.7,1
9606.ENSP00000263702,5.4,1,91.2,1,-85.8,85.8,0
9606.ENSP00000263702,5.4,1,347.3,1,-341.9,341.9,0
9606.ENSP00000263702,5.4,1,801.1,1,-795.7,795.7,0
9606.ENSP00000263702,5.4,1,1378.1,1,-1372.7,1372.7,0
9606.ENSP00000263702,5.4,1,66.5,1,-61.1,61.1,0
9606.ENSP00000263702,5.4,1,898.3,1,-892.9,892.9,0
9606.ENSP00000403987,28.5,1,102.4,1,-73.9,73.9,0
9606.ENSP00000403987,28.5,1,209.6,1,-181.1,181.1,0
9606.ENSP00000403987,28.5,1,136.1,1,-107.6,107.6,0
9606.ENSP00000403987,28.5,1,198.4,1,-169.9,169.9,0
9606.ENSP00000403987,28.5,1,83.9,1,-55.4,55.4,0
9606.ENSP00000403987,28.5,1,36.4,1,-7.9,7.9,0
9606.ENSP00000403987,28.5,1,102.1,1,-73.6,73.6,0
9606.ENSP00000403987,28.5,1,161.5,1,-133.0,133.0,0
9606.ENSP00000403987,28.5,1,146.1,1,-117.6,117.6,0
9606.ENSP00000403987,28.5,1,52.9,1,-24.4,24.4,0
9606.ENSP00000403987,28.5,1,396.5,1,-368.0,368.0,0
9606.ENSP00000403987,28.5,1,108.8,1,-80.3,80.3,0
9606.ENSP00000403987,28.5,1,271.2,1,-242.7,242.7,0
9606.ENSP00000403987,28.5,1,229.5,1,-201.0,201.0,1
9606.ENSP00000403987,28.5,1,88.4,1,-59.9,59.9,0
9606.ENSP00000403987,28.5,1,129.1,1,-100.6,100.6,0
9606.ENSP00000403987,28.5,1,81.7,1,-53.2,53.2,0
9606.ENSP00000403987,28.5,1,409.0,1,-380.5,380.5,0
9606.ENSP00000403987,28.5,1,204.4,1,-175.9,175.9,0
9606.ENSP00000403987,28.5,1,162.9,1,-134.4,134.4,0
9606.ENSP00000403987,28.5,1,742.2,1,-713.7,713.7,0
9606.ENSP00000403987,28.5,1,217.9,1,-189.4,189.4,0
9606.ENSP00000403987,28.5,1,117.5,1,-89.0,89.0,0
9606.ENSP00000403987,28.5,1,657.2,1,-628.7,628.7,0
9606.ENSP00000403987,28.5,1,836.5,1,-808.0,808.0,0
9606.ENSP00000403987,28.5,1,187.1,1,-158.6,158.6,1
9606.ENSP00000403987,28.5,1,539.3,1,-510.8,510.8,0
9606.ENSP00000403987,28.5,1,62.6,1,-34.1,34.1,0
9606.ENSP00000403987,28.5,1,290.7,1,-262.2,262.2,0
9606.ENSP00000403987,28.5,1,222.3,1,-193.8,193.8,1
9606.ENSP00000403987,28.5,1,19.9,1,8.6,8.6,0
9606.ENSP00000403987,28.5,1,171.6,1,-143.1,143.1,1
9606.ENSP00000403987,28.5,1,83.4,1,-54.9,54.9,0
9606.ENSP00000403987,28.5,1,549.0,1,-520.5,520.5,0
9606.ENSP00000403987,28.5,1,191.3,1,-162.8,162.8,0
9606.ENSP00000403987,28.5,1,8.8,1,19.7,19.7,0
9606.ENSP00000403987,28.5,1,668.9,1,-640.4,640.4,0
9606.ENSP00000403987,28.5,1,69.4,1,-40.9,40.9,0
9606.ENSP00000403987,28.5,1,732.5,1,-704.0,704.0,0
9606.ENSP00000403987,28.5,1,555.7,1,-527.2,527.2,0
9606.ENSP00000403987,28.5,1,174.3,1,-145.8,145.8,1
9606.ENSP00000403987,28.5,1,17.3,1,11.2,11.2,0
9606.ENSP00000403987,28.5,1,118.6,1,-90.1,90.1,0
9606.ENSP00000403987,28.5,1,318.3,1,-289.8,289.8,0
9606.ENSP00000403987,28.5,1,502.2,1,-473.7,473.7,0
9606.ENSP00000403987,28.5,1,37.1,1,-8.6,8.6,1
9606.ENSP00000403987,28.5,1,267.0,1,-238.5,238.5,0
9606.ENSP00000403987,28.5,1,313.0,1,-284.5,284.5,0
9606.ENSP00000403987,28.5,1,200.6,1,-172.1,172.1,1
9606.ENSP00000403987,28.5,1,624.6,1,-596.1,596.1,0
9606.ENSP00000403987,28.5,1,236.1,1,-207.6,207.6,0
9606.ENSP00000403987,28.5,1,91.2,1,-62.7,62.7,0
9606.ENSP00000403987,28.5,1,347.3,1,-318.8,318.8,0
9606.ENSP00000403987,28.5,1,801.1,1,-772.6,772.6,0
9606.ENSP00000403987,28.5,1,1378.1,1,-1349.6,1349.6,0
9606.ENSP00000403987,28.5,1,66.5,1,-38.0,38.0,0
9606.ENSP00000403987,28.5,1,898.3,1,-869.8,869.8,0
9606.ENSP00000406933,194.9,1,102.4,1,92.5,92.5,0
9606.ENSP00000406933,194.9,1,209.6,1,-14.7,14.7,0
9606.ENSP00000406933,194.9,1,136.1,1,58.8,58.8,0
9606.ENSP00000406933,194.9,1,198.4,1,-3.5,3.5,1
9606.ENSP00000406933,194.9,1,83.9,1,111.0,111.0,0
9606.ENSP00000406933,194.9,1,36.4,1,158.5,158.5,0
9606.ENSP00000406933,194.9,1,102.1,1,92.8,92.8,0
9606.ENSP00000406933,194.9,1,161.5,1,33.4,33.4,0
9606.ENSP00000406933,194.9,1,146.1,1,48.8,48.8,0
9606.ENSP00000406933,194.9,1,52.9,1,142.0,142.0,0
9606.ENSP00000406933,194.9,1,396.5,1,-201.6,201.6,0
9606.ENSP00000406933,194.9,1,108.8,1,86.1,86.1,0
9606.ENSP00000406933,194.9,1,271.2,1,-76.3,76.3,0
9606.ENSP00000406933,194.9,1,229.5,1,-34.6,34.6,1
9606.ENSP00000406933,194.9,1,88.4,1,106.5,106.5,0
9606.ENSP00000406933,194.9,1,129.1,1,65.8,65.8,0
9606.ENSP00000406933,194.9,1,81.7,1,113.2,113.2,0
9606.ENSP00000406933,194.9,1,409.0,1,-214.1,214.1,0
9606.ENSP00000406933,194.9,1,204.4,1,-9.5,9.5,0
9606.ENSP00000406933,194.9,1,162.9,1,32.0,32.0,0
9606.ENSP00000406933,194.9,1,742.2,1,-547.3,547.3,0
9606.ENSP00000406933,194.9,1,217.9,1,-23.0,23.0,0
9606.ENSP00000406933,194.9,1,117.5,1,77.4,77.4,0
9606.ENSP00000406933,194.9,1,657.2,1,-462.3,462.3,0
9606.ENSP00000406933,194.9,1,836.5,1,-641.6,641.6,0
9606.ENSP00000406933,194.9,1,187.1,1,7.8,7.8,1
9606.ENSP00000406933,194.9,1,539.3,1,-344.4,344.4,0
9606.ENSP00000406933,194.9,1,62.6,1,132.3,132.3,0
9606.ENSP00000406933,194.9,1,290.7,1,-95.8,95.8,0
9606.ENSP00000406933,194.9,1,222.3,1,-27.4,27.4,0
9606.ENSP00000406933,194.9,1,19.9,1,175.0,175.0,0
9606.ENSP00000406933,194.9,1,171.6,1,23.3,23.3,1
9606.ENSP00000406933,194.9,1,83.4,1,111.5,111.5,0
9606.ENSP00000406933,194.9,1,549.0,1,-354.1,354.1,0
9606.ENSP00000406933,194.9,1,191.3,1,3.6,3.6,0
9606.ENSP00000406933,194.9,1,8.8,1,186.1,186.1,0
9606.ENSP00000406933,194.9,1,668.9,1,-474.0,474.0,0
9606.ENSP00000406933,194.9,1,69.4,1,125.5,125.5,0
9606.ENSP00000406933,194.9,1,732.5,1,-537.6,537.6,0
9606.ENSP00000406933,194.9,1,555.7,1,-360.8,360.8,0
9606.ENSP00000406933,194.9,1,174.3,1,20.6,20.6,0
9606.ENSP00000406933,194.9,1,17.3,1,177.6,177.6,0
9606.ENSP00000406933,194.9,1,118.6,1,76.3,76.3,0
9606.ENSP00000406933,194.9,1,318.3,1,-123.4,123.4,0
9606.ENSP00000406933,194.9,1,502.2,1,-307.3,307.3,0
9606.ENSP00000406933,194.9,1,37.1,1,157.8,157.8,0
9606.ENSP00000406933,194.9,1,267.0,1,-72.1,72.1,0
9606.ENSP00000406933,194.9,1,313.0,1,-118.1,118.1,0
9606.ENSP00000406933,194.9,1,200.6,1,-5.7,5.7,0
9606.ENSP00000406933,194.9,1,624.6,1,-429.7,429.7,0
9606.ENSP00000406933,194.9,1,236.1,1,-41.2,41.2,0
9606.ENSP00000406933,194.9,1,91.2,1,103.7,103.7,0
9606.ENSP00000406933,194.9,1,347.3,1,-152.4,152.4,0
9606.ENSP00000406933,194.9,1,801.1,1,-606.2,606.2,0
9606.ENSP00000406933,194.9,1,1378.1,1,-1183.2,1183.2,0
9606.ENSP00000406933,194.9,1,66.5,1,128.4,128.4,0
9606.ENSP00000406933,194.9,1,898.3,1,-703.4,703.4,0
9606.ENSP00000317177,41.2,1,102.4,1,-61.2,61.2,0
9606.ENSP00000317177,41.2,1,209.6,1,-168.4,168.4,0
9606.ENSP00000317177,41.2,1,136.1,1,-94.9,94.9,0
9606.ENSP00000317177,41.2,1,198.4,1,-157.2,157.2,0
9606.ENSP00000317177,41.2,1,83.9,1,-42.7,42.7,0
9606.ENSP00000317177,41.2,1,36.4,1,4.8,4.8,0
9606.ENSP00000317177,41.2,1,102.1,1,-60.9,60.9,0
9606.ENSP00000317177,41.2,1,161.5,1,-120.3,120.3,0
9606.ENSP00000317177,41.2,1,146.1,1,-104.9,104.9,0
9606.ENSP00000317177,41.2,1,52.9,1,-11.7,11.7,0
9606.ENSP00000317177,41.2,1,396.5,1,-355.3,355.3,0
9606.ENSP00000317177,41.2,1,108.8,1,-67.6,67.6,0
9606.ENSP00000317177,41.2,1,271.2,1,-230.0,230.0,0
9606.ENSP00000317177,41.2,1,229.5,1,-188.3,188.3,0
9606.ENSP00000317177,41.2,1,88.4,1,-47.2,47.2,0
9606.ENSP00000317177,41.2,1,129.1,1,-87.9,87.9,0
9606.ENSP00000317177,41.2,1,81.7,1,-40.5,40.5,0
9606.ENSP00000317177,41.2,1,409.0,1,-367.8,367.8,0
9606.ENSP00000317177,41.2,1,204.4,1,-163.2,163.2,0
9606.ENSP00000317177,41.2,1,162.9,1,-121.7,121.7,0
9606.ENSP00000317177,41.2,1,742.2,1,-701.0,701.0,0
9606.ENSP00000317177,41.2,1,217.9,1,-176.7,176.7,0
9606.ENSP00000317177,41.2,1,117.5,1,-76.3,76.3,0
9606.ENSP00000317177,41.2,1,657.2,1,-616.0,616.0,0
9606.ENSP00000317177,41.2,1,836.5,1,-795.3,795.3,0
9606.ENSP00000317177,41.2,1,187.1,1,-145.9,145.9,0
9606.ENSP00000317177,41.2,1,539.3,1,-498.1,498.1,0
9606.ENSP00000317177,41.2,1,62.6,1,-21.4,21.4,0
9606.ENSP00000317177,41.2,1,290.7,1,-249.5,249.5,0
9606.ENSP00000317177,41.2,1,222.3,1,-181.1,181.1,0
9606.ENSP00000317177,41.2,1,19.9,1,21.3,21.3,0
9606.ENSP00000317177,41.2,1,171.6,1,-130.4,130.4,0
9606.ENSP00000317177,41.2,1,83.4,1,-42.2,42.2,0
9606.ENSP00000317177,41.2,1,549.0,1,-507.8,507.8,0
9606.ENSP00000317177,41.2,1,191.3,1,-150.1,150.1,0
9606.ENSP00000317177,41.2,1,8.8,1,32.4,32.4,0
9606.ENSP00000317177,41.2,1,668.9,1,-627.7,627.7,0
9606.ENSP00000317177,41.2,1,69.4,1,-28.2,28.2,0
9606.ENSP00000317177,41.2,1,732.5,1,-691.3,691.3,0
9606.ENSP00000317177,41.2,1,555.7,1,-514.5,514.5,0
9606.ENSP00000317177,41.2,1,174.3,1,-133.1,133.1,0
9606.ENSP00000317177,41.2,1,17.3,1,23.9,23.9,0
9606.ENSP00000317177,41.2,1,118.6,1,-77.4,77.4,0
9606.ENSP00000317177,41.2,1,318.3,1,-277.1,277.1,0
9606.ENSP00000317177,41.2,1,502.2,1,-461.0,461.0,0
9606.ENSP00000317177,41.2,1,37.1,1,4.1,4.1,0
9606.ENSP00000317177,41.2,1,267.0,1,-225.8,225.8,0
9606.ENSP00000317177,41.2,1,313.0,1,-271.8,271.8,0
9606.ENSP00000317177,41.2,1,200.6,1,-159.4,159.4,0
9606.ENSP00000317177,41.2,1,624.6,1,-583.4,583.4,0
9606.ENSP00000317177,41.2,1,236.1,1,-194.9,194.9,0
9606.ENSP00000317177,41.2,1,91.2,1,-50.0,50.0,0
9606.ENSP00000317177,41.2,1,347.3,1,-306.1,306.1,0
9606.ENSP00000317177,41.2,1,801.1,1,-759.9,759.9,0
9606.ENSP00000317177,41.2,1,1378.1,1,-1336.9,1336.9,0
9606.ENSP00000317177,41.2,1,66.5,1,-25.3,25.3,0
